WORD	NON_ESSENTIAL	Not
protein	37657	3016
hypothetical	13044	494
putative	10965	365
conserved	6400	241
bacteria	5505	484
icorn	5065	466
annotate	5065	466
rh20207	5065	466
membrane	4824	270
family	4519	205
subunit	4402	907
transporter	4284	109
regulator	3338	96
transcriptional	3318	85
system	3093	110
transport	2775	83
domain	2393	208
dehydrogenase	2274	113
permease	2256	70
component	2172	105
synthase	1994	346
reductase	1729	134
kinase	1573	218
uncharacterized	1358	54
atp-binding	1325	101
regulatory	1276	30
predicted	1254	71
phage	1249	41
acid	1189	44
precursor	1152	79
periplasmic	1118	27
oxidoreductase	1114	8
lipoprotein	1069	142
inner	1042	45
probable	968	77
biosynthesis	967	109
hydrolase	932	50
outer	910	102
unknown	890	33
function	887	34
type	881	57
exported	861	19
factor	799	318
flagellar	790	3
prophage	784	27
binding	779	49
operon	771	35
chain	764	125
dna-binding	737	38
isomerase	734	24
repressor	725	64
transposase	686	104
efflux	680	6
superfamily	674	22
tail	657	3
enzyme	643	11
assembly	631	45
secretion	631	27
atpase	619	29
resistance	614	12
bacteriophage	606	20
cytochrome	601	36
transferase	591	127
dehydratase	569	33
activator	566	12
ribosomal	564	892
fimbrial	563	43
methyltransferase	556	33
amino	553	4
sugar	544	16
abc-type	542	13
synthetase	511	463
sensor	506	3
response	497	7
alpha	495	158
small	493	11
possible	491	24
acetyltransferase	484	30
phosphatase	470	6
beta	466	131
protease	463	14
chaperone	462	35
utilization	459	23
major	456	14
aldolase	453	64
phosphate	452	6
systematic	435	30
lyase	425	12
decarboxylase	424	69
formate	423	0
oxidase	421	41
aminotransferase	413	19
anaerobic	406	4
bacterial	389	41
two-component	388	1
large	383	8
helicase	381	37
atp-dependent	381	21
phosphotransferase	376	9
related	375	14
ligase	371	198
peptidase	362	63
histidine	346	2
trna	345	112
symporter	341	4
shock	336	25
facilitator	330	4
proteins	318	11
multidrug	315	5
complex	312	28
cell	303	210
nadh	301	1
hydrogenase	297	1
polymerase	295	249
receptor	294	5
secreted	293	10
nitrate	290	0
lysr	283	2
peptide	282	65
associated	280	10
integrase	270	7
with	259	11
glycosyl	245	22
ethanolamine	244	8
repair	242	1
n-terminal	241	29
deaminase	240	38
electron	232	1
citrate	231	0
nitrite	229	0
involved	228	24
bifunctional	225	65
serine	222	26
effector	221	5
glutathione	219	6
class	214	48
metabolism	212	8
nickel	212	3
glycine	211	17
aspartate	211	4
c-terminal	210	35
antiporter	210	5
nucleoside	210	2
endonuclease	210	1
lipopolysaccharide	209	53
inhibitor	208	4
pseudogene	207	14
division	205	177
ribonuclease	205	26
pyruvate	204	8
signal	203	70
glutamate	202	17
biogenesis	202	11
substrate-binding	202	0
hydratase	201	4
thiamine	201	3
arginine	198	1
heat	197	20
regulon	197	4
