WORD	NON_ESSENTIAL	Not
protein	38303	3056
hypothetical	13483	524
putative	11182	356
conserved	6197	230
membrane	4837	264
subunit	4401	902
transporter	4227	107
family	4139	194
transcriptional	3331	83
regulator	3293	89
system	3078	101
transport	2790	79
permease	2280	73
dehydrogenase	2278	108
domain	2276	200
component	2080	95
synthase	2031	347
reductase	1771	136
kinase	1570	217
precursor	1509	93
atp-binding	1369	104
regulatory	1325	33
phage	1186	38
acid	1179	48
inner	1153	46
oxidoreductase	1140	8
uncharacterized	1122	48
periplasmic	1108	26
lipoprotein	1083	137
predicted	1067	67
biosynthesis	968	111
probable	956	76
hydrolase	928	50
outer	915	99
exported	867	17
type	844	50
factor	806	326
flagellar	788	3
unknown	785	30
operon	784	35
chain	783	123
function	783	31
repressor	774	65
binding	762	49
isomerase	733	23
dna-binding	717	37
prophage	690	23
transposase	676	102
efflux	659	6
enzyme	653	12
tail	639	2
superfamily	636	21
resistance	636	10
secretion	616	21
transferase	607	129
bacteriophage	607	18
cytochrome	601	38
activator	596	15
ribosomal	588	891
assembly	586	40
fimbrial	576	46
dehydratase	572	34
methyltransferase	567	33
atpase	562	27
amino	528	4
sensor	521	3
sugar	512	14
synthetase	508	440
small	499	9
acetyltransferase	496	29
phosphatase	491	5
possible	489	24
alpha	482	155
protease	476	13
chaperone	465	32
major	465	11
response	464	6
aldolase	461	65
utilization	455	23
beta	448	134
phosphate	447	6
abc-type	434	11
formate	429	0
decarboxylase	426	67
oxidase	425	42
lyase	420	11
aminotransferase	416	20
anaerobic	409	4
helicase	392	36
atp-dependent	392	22
large	391	7
two-component	388	1
ligase	381	222
bacterial	378	32
phosphotransferase	378	6
trna	362	113
multidrug	343	3
symporter	341	3
histidine	334	2
shock	333	25
peptidase	332	59
facilitator	324	4
bacteria	323	15
complex	317	26
polymerase	297	256
hydrogenase	294	1
cell	293	209
receptor	292	6
nitrate	291	0
secreted	290	8
nadh	284	1
hth-type	283	17
peptide	278	65
associated	275	10
proteins	266	11
integrase	265	7
lysr	261	1
bifunctional	245	69
ethanolamine	245	7
glycosyl	242	22
repair	242	1
deaminase	240	39
electron	235	1
n-terminal	229	28
citrate	229	0
