WORD	NON_ESSENTIAL	Not
protein	37597	3002
hypothetical	13043	494
putative	10924	356
conserved	6391	246
membrane	4818	268
family	4485	203
subunit	4408	901
transporter	4285	106
regulator	3333	95
transcriptional	3313	85
system	3097	101
transport	2772	81
domain	2388	211
dehydrogenase	2274	111
permease	2255	70
component	2175	95
synthase	1994	346
reductase	1730	133
kinase	1572	219
uncharacterized	1357	52
atp-binding	1324	101
regulatory	1273	31
predicted	1251	73
phage	1191	39
acid	1188	45
precursor	1151	79
periplasmic	1118	26
oxidoreductase	1112	9
lipoprotein	1070	140
inner	1041	44
biosynthesis	965	110
probable	962	75
hydrolase	933	49
outer	908	101
unknown	889	34
type	886	52
function	886	35
exported	862	18
factor	797	317
flagellar	787	3
binding	774	53
operon	772	34
chain	762	125
dna-binding	734	38
isomerase	734	24
repressor	722	67
efflux	680	6
prophage	679	25
transposase	678	103
superfamily	673	21
enzyme	639	10
tail	639	2
secretion	632	22
assembly	624	46
atpase	618	29
resistance	614	12
bacteriophage	604	20
cytochrome	597	38
transferase	591	127
ribosomal	573	883
dehydratase	569	33
activator	565	13
fimbrial	560	45
methyltransferase	555	33
amino	552	4
sugar	544	16
abc-type	542	13
synthetase	511	463
sensor	506	3
response	497	7
alpha	495	157
small	492	11
possible	490	25
acetyltransferase	487	27
phosphatase	470	6
beta	466	131
protease	462	14
chaperone	459	37
utilization	457	25
major	455	12
aldolase	453	64
phosphate	452	6
bacteria	440	18
lyase	425	12
decarboxylase	424	69
formate	423	0
oxidase	420	42
aminotransferase	413	19
anaerobic	406	4
bacterial	388	41
two-component	388	1
large	382	8
helicase	381	37
atp-dependent	380	21
phosphotransferase	379	6
ligase	371	198
peptidase	364	61
histidine	346	2
trna	345	112
symporter	341	4
shock	335	25
related	334	12
facilitator	329	4
proteins	318	11
complex	315	25
multidrug	315	5
cell	302	211
nadh	301	1
hydrogenase	297	1
secreted	295	8
receptor	293	5
polymerase	291	253
nitrate	290	0
associated	280	10
lysr	280	3
peptide	279	66
integrase	264	7
with	259	11
glycosyl	245	22
ethanolamine	242	10
repair	242	1
deaminase	241	37
n-terminal	241	29
electron	233	0
citrate	231	0
nitrite	229	0
involved	226	24
bifunctional	224	66
serine	223	25
