WORD	NON_ESSENTIAL	Not
protein	27994	8254
hypothetical	9243	2434
putative	7735	2070
conserved	5325	1286
bacteria	4538	1451
annotate	4146	1385
rh20207	4146	1385
icorn	4146	1385
membrane	3635	979
family	3628	581
transporter	3501	396
subunit	3420	1156
regulator	2521	538
transcriptional	2464	528
system	2445	467
transport	2281	316
domain	2032	515
permease	1945	214
dehydrogenase	1939	243
synthase	1685	412
component	1640	352
reductase	1477	186
kinase	1287	327
atp-binding	1117	168
predicted	1073	252
uncharacterized	1073	177
precursor	990	240
regulatory	969	212
acid	963	161
phage	924	193
oxidoreductase	899	75
periplasmic	860	105
hydrolase	816	97
lipoprotein	782	294
biosynthesis	775	213
probable	746	220
unknown	739	174
function	736	171
inner	707	161
exported	679	193
flagellar	651	34
binding	644	121
chain	640	166
type	631	264
outer	624	274
factor	586	383
isomerase	570	115
operon	570	110
efflux	556	52
atpase	554	46
repressor	544	120
dna-binding	531	143
superfamily	521	74
abc-type	513	38
resistance	495	64
bacteriophage	488	121
tail	485	108
cytochrome	477	98
enzyme	476	69
dehydratase	470	67
amino	469	65
methyltransferase	452	59
transferase	443	194
sensor	436	39
sugar	433	93
assembly	425	178
synthetase	423	428
alpha	417	176
secretion	415	207
small	395	53
major	394	63
possible	393	118
utilization	391	61
beta	390	155
activator	389	92
acetyltransferase	383	95
phosphate	382	35
response	378	74
prophage	373	157
aldolase	370	103
phosphatase	368	44
lyase	365	23
fimbrial	360	228
protease	360	60
aminotransferase	359	40
formate	356	22
anaerobic	351	15
decarboxylase	344	109
ribosomal	336	989
large	334	25
oxidase	333	80
bacterial	328	97
helicase	321	63
ligase	310	217
related	308	37
transposase	305	356
atp-dependent	300	56
facilitator	295	35
two-component	295	32
peptidase	294	92
phosphotransferase	290	73
histidine	286	24
symporter	285	43
trna	280	112
chaperone	268	150
proteins	262	59
nitrate	256	2
multidrug	253	26
hydrogenase	248	9
lysr	246	28
receptor	243	28
complex	240	30
systematic	239	226
shock	238	83
nadh	238	26
polymerase	225	261
peptide	222	73
n-terminal	212	55
associated	206	69
repair	204	2
glutathione	202	6
citrate	200	11
glycosyl	199	54
nitrite	197	11
substrate-binding	196	6
deaminase	194	56
cell	192	274
secreted	192	106
electron	190	11
ethanolamine	188	39
involved	188	32
nickel	187	11
aspartate	187	9
integrase	186	54
metabolism	184	25
hydratase	183	8
bifunctional	181	67
glycine	180	23
nucleoside	180	9
class	179	63
c-terminal	179	59
ribonuclease	172	42
endonuclease	170	13
pseudouridine	168	5
glutamate	167	26
chemotaxis	166	6
signal	165	90
thiamine	165	8
arginine	165	6
putrescine	165	5
biogenesis	164	36
pyruvate	163	26
uptake	163	18
antiporter	159	34
serine	158	57
fumarate	158	2
alcohol	155	8
transduction	153	29
c-type	153	13
phosphoribosyltransferase	153	9
arabinose	152	12
carrier	147	88
cyclase	147	28
lysr-family	146	38
glycerol-3-phosphate	146	33
containing	145	38
sodium	145	12
iron	144	19
flavoprotein	144	17
zinc	144	13
oligopeptide	144	8
transcription	143	80
dependent	142	20
with	141	43
formation	140	17
cation	140	12
minor	139	22
transglycosylase	139	11
acyl-coa	139	9
esterase	139	5
murein	139	4
division	138	207
heat	138	58
rrna	138	20
spermidine	138	15
exonuclease	138	11
amidase	136	5
sulfoxide	135	1
integral	134	36
glycerol	134	1
pathway	133	36
inhibitor	132	42
molybdopterin	132	7
threonine	130	22
regulon	129	23
replication	128	68
hth-type	128	33
sulfate	128	3
lipopolysaccharide	127	105
usher	127	57
phosphonate	127	6
gamma	126	21
biosynthetic	126	10
methylase	124	26
malate	124	9
dipeptide	124	2
catalytic	123	17
pilus	122	53
transfer	122	13
elongation	121	74
recombinase	121	32
phosphorylase	121	14
channel	119	38
propanediol	119	13
glycosylase	119	2
iron-sulfur	118	17
c4-dicarboxylate	117	11
fe-s	117	10
import	117	8
dimethyl	117	1
branched-chain	116	6
effector	115	110
cysteine	115	19
synthesis	114	11
hydrogenlyase	114	0
racemase	113	27
disulfide	113	13
virulence	111	81
sigma	111	22
nitrogen	111	10
binding-protein-dependent	111	4
transmembrane	110	65
fructose	110	30
penicillin-binding	108	29
ribose	108	15
exodeoxyribonuclease	108	11
high-affinity	107	3
-methyltransferase	105	25
aldehyde	105	0
region	104	30
phosphodiesterase	104	22
membrane-bound	104	3
gtp-binding	103	59
polysaccharide	102	33
maltose	102	21
fatty	102	8
homoserine	101	11
pump	101	4
peptidyl-prolyl	100	42
epimerase	100	34
glutamine	100	12
molybdenum	100	1
aminopeptidase	99	23
mannose	99	12
body	99	1
acyl	97	45
translocase	96	86
diguanylate	96	28
maturation	96	6
carboxypeptidase	96	6
succinate	96	2
acyltransferase	95	89
regulators	95	12
secretory	94	57
phosphoglycerate	94	23
betaine	94	17
mutase	94	17
carbohydrate	94	16
gluconate	94	7
ornithine	94	3
respiratory	94	0
export	93	53
thiol	93	17
starvation	93	8
stress	92	52
components	92	6
lytic	92	3
cis-trans	91	34
receiver	91	24
ammonia-lyase	91	11
core	90	50
adenylyltransferase	89	36
tyrosine	89	29
nadh-quinone	89	11
s-transferase	89	0
cobalamin	88	1
dehydrogenases	87	5
acetolactate	87	4
repeat	86	25
exporter	86	17
control	86	12
substrate	86	11
systems	85	5
potassium	85	4
nadph	85	1
porin	84	58
enterobactin	84	19
adenine	84	11
regulation	84	11
gyrase	83	58
capsid	83	4
shikimate	82	15
proline	82	8
deacetylase	82	4
glycosyltransferase	81	36
ferric	81	22
gene	81	14
pilin	80	51
pseudogene	80	33
domains	80	18
ferredoxin	80	12
drug	80	11
glutaredoxin	80	8
carbamoyltransferase	80	5
purine	80	3
thioesterase	80	1
helix-turn-helix	79	34
delta	78	46
adhesin	78	39
copper	78	9
glycogen	78	8
colanic	77	19
motor	77	8
competence	77	7
chorismate	77	5
transketolase	76	17
catabolism	76	10
solute-binding	76	9
tonb-dependent	76	8
heme	76	6
isozyme	76	4
radical	76	4
methyl-accepting	76	3
arac	75	22
modification	75	20
peroxidase	75	13
specific	75	10
baseplate	75	5
glucitol	75	3
cluster	74	23
degradation	74	12
laci	74	11
n-acetylmuramoyl-l-alanine	74	0
pyrophosphatase	73	20
cytoplasmic	73	16
n-acetylgalactosamine-specific	73	11
ggdef	72	22
subfamily	72	13
aromatic	71	13
-phosphate	71	13
iibc	71	6
extracellular	71	5
l-serine	71	1
3-isopropylmalate	71	0
surface	70	32
terminal	70	18
interchange	70	6
basal	70	5
ubiquinol	69	37
includes	69	24
autotransporter	69	24
switch	69	7
cleavage	69	3
recombination	69	2
basal-body	69	0
ubiquinone	68	40
monooxygenase	68	11
uracil	68	7
dioxygenase	68	2
hydrogenase-2	68	0
biotin	67	44
suppressor	67	12
like	67	10
l-lactate	67	9
terminase	67	5
amidohydrolase	67	5
cobalt	67	4
hydrolases	67	3
accessory	66	8
island	65	101
pathogenicity	65	101
siderophore	65	5
cofactor	65	2
2-aminoethylphosphonate	65	0
eiic	64	16
enzymes	64	11
acetate	64	7
4-hydroxyphenylacetate	64	4
thioredoxin	64	3
transporters	63	16
restriction	63	16
3-dehydrogenase	63	13
gnat	63	10
4-epimerase	63	6
vitamin	63	3
mismatch	63	0
junction	62	25
lysozyme	62	21
tryptophan	62	16
proton	62	13
pyrimidine	62	11
tetr-family	62	4
xanthine	62	4
hydrogenase-1	62	0
quinone	61	5
semialdehyde	61	4
carboxylase	60	85
homolog	60	30
inactivated	60	19
carbon	60	14
gntr-family	60	5
haloacid	60	1
methionine	59	24
glucose	59	19
galactose	59	4
formyltransferase	58	18
short	58	4
lipid	57	66
adenosine	57	18
site-specific	57	18
cyclic	57	13
nucleotide	57	10
l-threonine	57	9
anthranilate	57	7
coenzyme	57	4
metal-dependent	57	4
derivatives	56	19
sulfurtransferase	56	12
dipeptidase	56	6
pyridine	56	5
gntr	56	5
d-alanyl-d-alanine	56	3
phosphoenolpyruvate	56	1
fragment	55	41
phospholipase	55	3
transaminase	55	2
sulfatase	54	23
sulfite	54	5
thiosulfate	54	4
gtpase	53	57
arac-family	53	24
host	53	14
alanine	53	10
isoenzymes	53	2
dehalogenase-like	53	1
universal	52	41
fima	52	34
release	52	33
antigen	52	27
uncharacterised	52	14
modulator	52	13
isocitrate	52	8
permeases	52	8
transaldolase	52	6
expression	51	20
chey-like	51	17
l-rhamnose	51	6
3-epimerase	51	5
keto	51	1
4fe-4s	50	6
phage-related	50	4
cellulose	50	2
aldo	50	1
acyl-carrier-protein	49	71
metabolite	49	11
multiple	49	10
nudix	49	2
oxygenase	49	0
translation	48	79
group	48	11
activity	48	11
contains	48	10
zinc-binding	48	6
cytosine	48	4
portal	48	4
coproporphyrinogen	48	2
nitroreductase	48	0
d-serine	48	0
aerobic	48	0
fiber	47	19
barrel	47	13
sorbitol-specific	47	4
acetylornithine	47	4
magnesium	47	3
negative	47	2
ribokinase	46	20
triphosphate	46	11
lambda	46	6
amidotransferase	46	6
metal	46	3
trehalose	46	2
mannose-specific	46	2
transhydrogenase	46	0
acetyl-coa	45	50
fold	45	16
lysine	45	15
antibiotic	45	9
choline	45	8
excinuclease	45	0
hydroxylase	44	25
spi-6	44	10
xylose	44	9
d-xylose	44	8
colicin	44	5
sigma-e	44	3
activating	44	3
intracellular	44	3
glyoxylate	44	1
hook	44	0
toxin	43	13
sorbose	43	8
glucose-1-phosphate	43	8
kinases	43	5
heavy	43	5
mannitol	43	4
d-alanine	43	4
decarboxylating	43	2
phosphoserine	43	2
hook-associated	43	1
thiolase	43	0
holliday	42	18
sec-independent	42	9
propionate	42	6
fructose-1	42	4
sulphate	42	3
pyrophosphohydrolase	42	2
aconitate	42	1
apparatus	41	30
5-phosphate	41	28
xerd	41	18
sulfur	41	15
5-dehydrogenase	41	13
carnitine	41	12
rnase	41	12
modulation	41	11
pyridoxal	41	6
phosphoenolpyruvate-protein	41	5
glucarate	41	5
tetr	41	5
carbamate	41	0
glutathionylspermidine	41	0
l-asparaginase	41	0
maltodextrin	41	0
l-ribulose-5-phosphate	41	0
p-ring	41	0
inducible	40	22
cytidine	40	6
anchor	40	2
aldose	40	1
histidinol	40	1
6-bisphosphatase	40	1
glucokinase	40	0
diphosphate	39	39
3-oxoacyl-	39	37
flavodoxin	39	20
sigma-54	39	16
eiia	39	13
endopeptidase	39	11
septum	39	10
-nucleotidase	39	9
l-fucose	39	8
dismutase	39	5
prepilin	39	5
late	39	3
phosphoribosylglycinamide	39	2
6-phosphate	39	2
zn-dependent	39	1
molybdate	39	1
taurine	39	1
nuclease	39	1
galactitol-specific	38	25
production	38	20
uridine	38	15
hydroxypyruvate	38	11
tonb	38	11
endoribonuclease	38	9
superoxide	38	5
deor	38	4
pseudouridylate	38	2
argininosuccinate	38	2
oxidation	38	1
fructose-like	38	1
ferredoxin-type	38	0
cold	37	20
glucans	37	14
lactose	37	14
polypeptide	37	13
coa-transferase	37	10
phosphocarrier	37	9
flagellin	37	7
solute	37	6
6-phospho-beta-glucosidase	37	3
nitric	37	3
oxide	37	3
formate-lyase	37	3
3-dehydroquinate	37	1
l-arabinose	37	1
phospho-2-dehydro-3-deoxyheptonate	37	0
aspartokinase	37	0
d-mannonate	37	0
initiation	36	64
plasmid	36	15
nucleotide-binding	36	8
galactoside	36	8
phob	36	7
adenosyltransferase	36	4
6-phosphogluconate	36	3
urea	36	2
2-epimerase	36	2
chloride	36	1
tube	36	1
hsp90-like	36	1
deor-family	36	1
kinase-	36	1
imidazole	36	0
peptidoglycan	35	19
antimicrobial	35	8
tartrate	35	6
dicarboxylate	35	5
2fe-2s	35	5
domain-containing	35	5
d-galactonate	35	4
sensory	35	4
ribosomal-protein-alanine	35	3
enoyl-coa	35	3
potassium-transporting	35	1
p-type	35	1
isochorismatase	35	1
motility	35	1
phosphoribosylaminoimidazole	35	0
isochorismate	35	0
glycerate	35	0
fibre	34	37
desulfurase	34	16
ysirk-targeted	34	14
nad-dependent	34	9
motif	34	8
lateral	34	6
monophosphate	34	6
1-epimerase	34	2
fructose-specific	34	1
sn-glycerol-3-phosphate	34	0
muconate	34	0
fad-binding	34	0
leader	33	28
fkbp-type	33	26
s-adenosylmethionine	33	19
6-dehydratase	33	17
uridylyltransferase	33	16
ferrous	33	15
glucose-specific	33	10
dinucleotide	33	9
aminoethylphosphonate	33	5
beta-lactamase	33	5
carbamoyl-phosphate	33	2
completion	33	1
nad-binding	33	1
manganese	33	0
fe-hydrogenase	33	0
catalase	33	0
dihydroxyacetone	33	0
trehalase	33	0
element	32	68
cyclohydrolase	32	49
biofilm	32	12
antitoxin	32	10
tellurite	32	9
acetyl	32	9
hlyd	32	5
para-aminobenzoate	32	4
amino-acid	32	4
phenylacetic	32	3
o-methyltransferase	32	2
exchanger	32	2
urease	32	2
7-dioic	32	1
glucose-6-phosphate	32	1
hook-basal	32	1
ectoine	32	0
hydroxyectoine	32	0
6-phosphofructokinase	32	0
mechanosensitive	31	29
ribonucleoside-diphosphate	31	28
oxaloacetate	31	16
general	31	15
hydroperoxide	31	8
alkyl	31	8
catabolite	31	8
endodeoxyribonuclease	31	8
guanylyltransferase	31	6
isomerases	31	3
xerc	31	3
3-monooxygenase	31	1
phor	31	1
succinyl-coa	31	0
glucosamine-6-phosphate	31	0
phosphatidylglycerophosphatase	31	0
pyrophosphate	30	23
subunits	30	20
potassium-efflux	30	11
glutathione-regulated	30	11
cryptic	30	10
cellobiose	30	10
aaa-type	30	5
sheath	30	5
sporulation	30	4
tape	30	3
measure	30	3
center	30	3
crispr-associated	30	3
biopolymer	30	1
p-ii	30	1
cardiolipin	30	1
cystathionine	30	0
4-amino-4-deoxychorismate	30	0
topoisomerase	29	77
