WORD	Intersection	Not
protein	1452	517
ribosomal	675	156
subunit	570	148
synthetase	287	35
synthase	212	77
bacteria	187	94
annotate	183	89
icorn	183	89
rh20207	183	89
kinase	159	24
factor	149	77
cell	145	40
ligase	142	6
polymerase	131	61
division	128	38
alpha	125	4
domain	108	39
membrane	100	18
hypothetical	84	71
beta	84	19
transferase	72	7
conserved	71	63
family	69	56
lipoprotein	67	12
carboxylase	66	4
signal	60	0
trna	59	31
chain	59	10
riboflavin	54	0
topoisomerase	54	0
transcription	52	0
outer	51	10
elongation	51	2
biosynthesis	49	34
atp-binding	48	15
carrier	47	0
gyrase	46	0
transporter	45	10
reductase	44	45
peptidase	44	8
translation	41	2
initiation	41	0
translocase	39	6
acyl-carrier-protein	39	0
delta	38	0
dehydrogenase	37	122
decarboxylase	37	32
replication	37	23
probable	36	8
dna-directed	36	0
system	35	18
putative	34	28
preprotein	34	5
acyltransferase	33	25
udp-n-acetylglucosamine	33	0
shape-determining	33	0
adenylyltransferase	32	3
acetyl-coa	31	0
glutamyl-trna	30	0
termination	30	0
pyrophosphokinase	30	0
cyclohydrolase	29	20
bifunctional	29	12
precursor	29	0
synthetases	27	2
binding	26	18
predicted	26	7
permease	26	6
class	26	5
phenylalanyl-trna	26	0
inorganic	26	0
gtp-binding	26	0
penicillin-binding	26	0
c-terminal	24	4
3-oxoacyl-	24	0
recognition	24	0
3-hydroxymyristoyl	24	0
udp-3-o-	24	0
transport	23	13
deaminase	23	0
gtpase	23	0
helicase	22	22
carboxyl	22	0
shock	21	13
heat	21	13
acyl	21	0
-kinase	21	0
pantothenate	21	0
guanylate	21	0
lipid-a-disaccharide	20	0
ferrochelatase	20	0
folylpolyglutamate	20	0
antitermination	20	0
replicative	20	0
lipopolysaccharide	19	24
glycerol-3-phosphate	19	12
4-cyclodiphosphate	19	2
pyrophosphate	19	2
flavodoxin	19	0
adenylate	19	0
ftsz	19	0
chromosomal	19	0
phosphatidylserine	19	0
7-dimethyl-8-ribityllumazine	19	0
prolyl-trna	19	0
diacylglyceryl	19	0
prolipoprotein	19	0
ftsa	19	0
sece	19	0
particle	19	0
dephospho-coa	19	0
thymidylate	18	19
export	18	3
transmembrane	18	2
porphobilinogen	18	1
n-acyltransferase	18	0
udp-n-acetylenolpyruvoylglucosamine	18	0
undecaprenyl	18	0
initiator	18	0
pyrophosphatase	18	0
if-1	18	0
aspartate-semialdehyde	18	0
1-deoxy-d-xylulose	18	0
reductoisomerase	18	0
5-phosphate	18	0
bacterial	17	8
ribose-phosphate	17	0
4-hydroxybenzoate	17	0
apolipoprotein	17	0
ftsw	17	0
glutaminyl-trna	17	0
phosphoglycerate	17	0
enolase	17	0
glycine-trna	17	0
component	16	79
4-phosphate	16	17
phosphopantetheine	16	0
ftsq	16	0
chromosome	16	0
4-dihydroxy-2-butanone	16	0
