word	p-value	corrected-p-value
ribonuclease	3.93315752138627e-23	7.1308145862733e-20
junction	3.66633812328186e-20	3.323535508755e-17
hypothetical	1.07429812682892e-17	6.49234167980277e-15
release	3.8448223802229e-17	1.74266574383603e-14
conserved	5.32853598929959e-17	1.93212714972003e-14
ribosome	1.74378929105917e-15	4.51641426384324e-13
phosphate	1.74378929105917e-15	4.51641426384324e-13
methylase	1.90162118559439e-13	3.83071023275848e-11
exodeoxyribonuclease	1.90162118559439e-13	3.83071023275848e-11
holliday	3.51811430902456e-13	6.37834124226154e-11
peptide	4.71651703417083e-13	7.7736776208652e-11
primase	6.68762920845914e-11	9.32667058072032e-09
if-3	6.68762920845914e-11	9.32667058072032e-09
small	1.39052419911098e-10	1.80072883784872e-08
peptidyl-trna	2.159649701051e-10	2.44715306750341e-08
ribulose-phosphate	2.159649701051e-10	2.44715306750341e-08
transcriptional	2.57657166034289e-10	2.74783789423627e-08
hydrolase	5.9710013938405e-10	5.74685285816351e-08
uridylyltransferase	6.97356662325412e-10	5.74685285816351e-08
aconitate	6.97356662325412e-10	5.74685285816351e-08
formyltransferase	6.97356662325412e-10	5.74685285816351e-08
racemase	6.97356662325412e-10	5.74685285816351e-08
regulatory	8.76957294725032e-10	6.91271119711514e-08
3-epimerase	2.25157861516418e-09	1.51189334418247e-07
dnaj	2.25157861516418e-09	1.51189334418247e-07
adenine	2.25157861516418e-09	1.51189334418247e-07
protoporphyrinogen	2.25157861516418e-09	1.51189334418247e-07
crossover	7.26908593072094e-09	3.99359175527184e-07
endodeoxyribonuclease	7.26908593072094e-09	3.99359175527184e-07
glutamate	7.26908593072094e-09	3.99359175527184e-07
3-deoxy-d-manno-octulosonic-acid	7.26908593072094e-09	3.99359175527184e-07
ftsk	7.26908593072094e-09	3.99359175527184e-07
phage	7.26908593072094e-09	3.99359175527184e-07
cytidylate	7.68357912366436e-09	4.09715557388338e-07
repressor	1.58935954117279e-08	8.23288242327508e-07
phosphoglucomutase	2.26033728699375e-08	1.0635816525881e-06
hscb	2.34656735264887e-08	1.0635816525881e-06
3-demethylubiquinone-9	2.34656735264887e-08	1.0635816525881e-06
ferredoxin	2.34656735264887e-08	1.0635816525881e-06
recycling	2.34656735264887e-08	1.0635816525881e-06
phosphoenolpyruvate-protein	7.57437470339027e-08	3.19356775284804e-06
secretion	7.57437470339027e-08	3.19356775284804e-06
oligoribonuclease	7.57437470339027e-08	3.19356775284804e-06
putative	1.15988474155827e-07	4.77925235555716e-06
diphosphate	1.96343678908812e-07	7.91046866359282e-06
phosphotransferase	2.37182502379343e-07	8.36263283320086e-06
histidyl-trna	2.44467479404107e-07	8.36263283320086e-06
ribose	2.44467479404107e-07	8.36263283320086e-06
hsca	2.44467479404107e-07	8.36263283320086e-06
gene	2.44467479404107e-07	8.36263283320086e-06
phosphatidate	2.44467479404107e-07	8.36263283320086e-06
seca	2.44467479404107e-07	8.36263283320086e-06
arginyl-trna	2.44467479404107e-07	8.36263283320086e-06
hydratase	3.27683320633573e-07	1.10016640797902e-05
regulator	3.34267077252155e-07	1.10186583828756e-05
fe-s	7.88961766667491e-07	2.270456639632e-05
secf	7.88961766667491e-07	2.270456639632e-05
repeat	7.88961766667491e-07	2.270456639632e-05
3-methyltransferase	7.88961766667491e-07	2.270456639632e-05
ruva	7.88961766667491e-07	2.270456639632e-05
lipoate-protein	7.88961766667491e-07	2.270456639632e-05
fructose-bisphosphate	7.88961766667491e-07	2.270456639632e-05
rare	7.88961766667491e-07	2.270456639632e-05
utilization	8.6267496390543e-07	2.44379642118835e-05
aldolase	1.70432615910127e-06	4.75375896377016e-05
guanosine-3	2.54595885888424e-06	5.84281444450269e-05
2-dehydro-3-deoxyphosphooctonate	2.54595885888424e-06	5.84281444450269e-05
cyclic	2.54595885888424e-06	5.84281444450269e-05
synthesis	2.54595885888424e-06	5.84281444450269e-05
hemk	2.54595885888424e-06	5.84281444450269e-05
acyl-	2.54595885888424e-06	5.84281444450269e-05
aspartyl-trna	2.54595885888424e-06	5.84281444450269e-05
-bis	2.54595885888424e-06	5.84281444450269e-05
purine	2.54595885888424e-06	5.84281444450269e-05
4-diphosphocytidyl-2-c-methyl-d-erythritol	2.54595885888424e-06	5.84281444450269e-05
glutamine-hydrolyzing	2.54595885888424e-06	5.84281444450269e-05
ruvb	2.54595885888424e-06	5.84281444450269e-05
heme	2.54595885888424e-06	5.84281444450269e-05
catabolite	2.54595885888424e-06	5.84281444450269e-05
biotin	3.9269483397153e-06	8.89944667487979e-05
co-chaperone	7.32289321382817e-06	0.000158444556542168
antitoxin	8.21499631272135e-06	0.000158444556542168
integration	8.21499631272135e-06	0.000158444556542168
4-hydroxy-3-methylbut-2-enyl	8.21499631272135e-06	0.000158444556542168
o-phosphatidyltransferase	8.21499631272135e-06	0.000158444556542168
ruvc	8.21499631272135e-06	0.000158444556542168
phou	8.21499631272135e-06	0.000158444556542168
3-diacylglucosamine	8.21499631272135e-06	0.000158444556542168
mvin	8.21499631272135e-06	0.000158444556542168
2fe-2s	8.21499631272135e-06	0.000158444556542168
mreb	8.21499631272135e-06	0.000158444556542168
nucleotidyltransferase	8.21499631272135e-06	0.000158444556542168
udp-2	8.21499631272135e-06	0.000158444556542168
host	8.21499631272135e-06	0.000158444556542168
transport	2.31073893400782e-05	0.000428278413251619
unknown	2.31501845000875e-05	0.000428278413251619
exonuclease	2.31501845000875e-05	0.000428278413251619
function	2.31501845000875e-05	0.000428278413251619
monitor	2.65047638203258e-05	0.000457648921964292
receptor	2.65047638203258e-05	0.000457648921964292
operon	2.65047638203258e-05	0.000457648921964292
lysyl-trna	2.65047638203258e-05	0.000457648921964292
mraz	2.65047638203258e-05	0.000457648921964292
-pyrophosphohydrolase	2.65047638203258e-05	0.000457648921964292
mred	2.65047638203258e-05	0.000457648921964292
transketolase	2.81262894377115e-05	0.000481065686326141
dihydrofolate	6.92102503877512e-05	0.0011726933079719
3-phosphatidyltransferase	8.55068850433973e-05	0.00126035758198113
cdp-diacylglycerol--glycerol-3-phosphate	8.55068850433973e-05	0.00126035758198113
nh3-dependent	8.55068850433973e-05	0.00126035758198113
-subunit	8.55068850433973e-05	0.00126035758198113
tetratricopeptide	8.55068850433973e-05	0.00126035758198113
dehydrase	8.55068850433973e-05	0.00126035758198113
enga	8.55068850433973e-05	0.00126035758198113
cdp-diacylglycerol-serine	8.55068850433973e-05	0.00126035758198113
adenosine	8.55068850433973e-05	0.00126035758198113
tusd	8.55068850433973e-05	0.00126035758198113
