word	p-value	corrected-p-value
putative	1.15853345404817e-95	1.19792359148581e-91
hypothetical	3.01992776091575e-89	1.56130265239344e-85
transporter	1.27367641795481e-53	4.38993805388425e-50
conserved	1.20784674924945e-46	3.12228384680983e-43
transcriptional	1.21840055749104e-42	2.51965235289146e-39
regulator	4.48092876309751e-38	7.72213390173804e-35
system	2.4642315321893e-30	3.64002200611962e-27
transport	3.56905611369995e-30	4.61300502695719e-27
oxidoreductase	4.26575877134467e-28	4.90088285507821e-25
flagellar	6.46637812263335e-24	6.68623497880289e-21
family	1.00805087759901e-22	9.47567824943068e-20
permease	6.85114053835687e-22	5.90339943055084e-19
tail	7.80373321800757e-19	6.2069693441691e-16
regulatory	6.36091374248154e-17	4.69798914980422e-14
efflux	2.28132752087108e-16	1.57259510438713e-13
periplasmic	3.13795295471045e-16	2.02790209698163e-13
formate	6.94064185005252e-16	4.22154333703194e-13
amino	6.03393922302131e-15	3.46616286478002e-12
sensor	1.30213280386841e-14	7.08634378526283e-12
exported	2.16138638910819e-14	1.11743676316894e-11
two-component	7.06188981691995e-13	3.47714003366439e-10
enzyme	8.65014144467339e-13	4.06556647899649e-10
membrane	2.23424065726149e-12	1.00443688678625e-09
phage	7.93701123421527e-12	3.41952900674108e-09
component	2.49357813438811e-11	1.03134391638292e-08
nitrate	6.35290626081998e-11	2.52650195141841e-08
resistance	7.06990111824858e-11	2.70751028009964e-08
phosphatase	9.77329090036572e-11	3.57379930914911e-08
response	1.00232282364917e-10	3.57379930914911e-08
anaerobic	1.89765093475757e-10	6.54057022179775e-08
histidine	2.29031701988052e-10	7.63931547921437e-08
phosphate	3.84880905983504e-10	1.2436464274592e-07
uncharacterized	4.07117466690861e-10	1.2756347289647e-07
nadh	5.88799406304487e-10	1.79064290034953e-07
hydrogenase	8.68787000971381e-10	2.56664502572688e-07
dehydrogenase	1.05035138026653e-09	3.01684257554331e-07
lysr	2.78637231890727e-09	7.78678102094626e-07
acid	6.96131855122686e-09	1.89421141630752e-06
citrate	7.55737990020093e-09	2.00367456841225e-06
nitrite	8.8862046800183e-09	2.29708390978473e-06
phosphotransferase	9.98698564467742e-09	2.5186690625845e-06
activator	1.6475772067356e-08	4.05617817086811e-06
symporter	2.33541931561443e-08	5.6158687728961e-06
abc-type	3.02455218556807e-08	7.0375003819228e-06
isomerase	3.06274194571108e-08	7.0375003819228e-06
small	4.3942646147954e-08	9.87754263412704e-06
repair	5.26956712713148e-08	1.15930476796892e-05
facilitator	5.38583402296185e-08	1.16019841244637e-05
sugar	6.48531521902217e-08	1.36853386458549e-05
substrate-binding	7.91273883480081e-08	1.63635439103681e-05
superfamily	9.86550209177565e-08	2.00018218880314e-05
cyclase	1.18623537762905e-07	2.35878342397777e-05
electron	1.32758213780113e-07	2.59003760469126e-05
chemotaxis	1.39478617569864e-07	2.67075723272665e-05
unknown	2.27140999666132e-07	4.27025079372329e-05
prophage	4.3261115021306e-07	7.98785588071972e-05
inner	4.85154616296921e-07	8.80087496931608e-05
minor	5.09546903635149e-07	9.08399135101283e-05
function	5.44127603382132e-07	9.53606681181567e-05
c-type	5.99123752767484e-07	0.000103248993393596
fumarate	6.49654633770723e-07	0.000108345627632085
alcohol	6.49654633770723e-07	0.000108345627632085
large	6.68160887448925e-07	0.000109663231368601
secretion	7.04802848252426e-07	0.000113869710170783
endonuclease	7.17655738279551e-07	0.000114162466674009
transglycosylase	8.98142672591416e-07	0.000140709018705989
major	1.03327500337365e-06	0.000159463634849008
acyl-coa	1.05602936459163e-06	0.000160578582792315
sodium	1.45994285884242e-06	0.00021774996662188
bacteriophage	1.47412936784638e-06	0.00021774996662188
arginine	1.79429433048712e-06	0.000261309906721645
multidrug	2.20866044602817e-06	0.000317188180721268
esterase	2.37313254167263e-06	0.000336139595628698
receptor	2.92508886724499e-06	0.000408721876855584
molybdopterin	3.02561327172927e-06	0.000416012176913114
putrescine	3.05772973359736e-06	0.000416012176913114
sulfoxide	3.28077902646186e-06	0.000440561754982022
murein	4.47141379283565e-06	0.000592748956640007
transfer	4.91805031559915e-06	0.000643704307130319
nucleoside	5.83159275974136e-06	0.000753733364196571
protease	6.0515659612304e-06	0.000772508543692868
lyase	7.140071526159e-06	0.000900345604640049
sulfate	7.99407334634176e-06	0.000995888173508118
disulfide	1.0191874398923e-05	0.00125457120577218
diguanylate	1.10513618014365e-05	0.00134436565913945
membrane-bound	1.19833269715115e-05	0.00144078605680732
arabinose	1.29136558285773e-05	0.00153479541686769
effector	1.51866859374499e-05	0.00178443559765036
threonine	2.36126393707599e-05	0.00274331113588379
dimethyl	2.48328424352695e-05	0.00285301767534097
nickel	3.00097807064527e-05	0.00340990255499693
exodeoxyribonuclease	3.16597328588768e-05	0.0035582786713129
tyrosine	3.43294838032592e-05	0.00381684798414732
channel	3.74525964772402e-05	0.00411978561249642
inhibitor	3.93455270771008e-05	0.00428244999976024
homoserine	4.03633275040641e-05	0.00430264748857755
high-affinity	4.03633275040641e-05	0.00430264748857755
hydrogenlyase	4.37669842932321e-05	0.00461786344481653
lysr-family	4.63221899081577e-05	0.00483809539040758
aldehyde	5.14595021388579e-05	0.0053209125211579
phosphoribosyltransferase	5.3359838935228e-05	0.00546277955039859
biosynthetic	6.26755112622341e-05	0.00633040665366549
thiamine	6.30591765307104e-05	0.00633040665366549
phosphorylase	6.75461852823632e-05	0.00671564957518881
fe-s	7.84435105701891e-05	0.007724818088531
glycerol	9.10847334611982e-05	0.00888505796215839
pseudouridine	9.42468207082221e-05	0.00910758996376651
starvation	9.8341432791774e-05	0.00932890289052242
ornithine	9.8341432791774e-05	0.00932890289052242
succinate	0.000115625347278191	0.0107708656833919
mannose	0.000115625347278191	0.0107708656833919
gluconate	0.00012537505212967	0.0115748039198285
antiporter	0.000126545694809704	0.0115794910117906
dipeptide	0.00013223908555585	0.0119943170583113
aspartate	0.000134853406402937	0.0120144462319159
lytic	0.000135946828736379	0.0120144462319159
autotransporter	0.000135946828736379	0.0120144462319159
island	0.000153047466405312	0.0132984101061423
pathogenicity	0.000153047466405312	0.0132984101061423
ammonia-lyase	0.000159839688499362	0.0136309989952754
molybdenum	0.000159839688499362	0.0136309989952754
operon	0.000160829968803057	0.0136309989952754
ribose	0.000165305996553447	0.0138964553200215
body	0.000173317419130877	0.0144524364017199
potassium	0.000187931543311386	0.0153008831325963
shikimate	0.000187931543311386	0.0153008831325963
substrate	0.000187931543311386	0.0153008831325963
phosphonate	0.000191783914696018	0.0154925443590377
cation	0.000202240155260049	0.016210567483635
acetolactate	0.000259793528665771	0.0206635775877236
transduction	0.000271873160477823	0.0214593013690129
import	0.00027782495862958	0.0217629550926504
nadh-quinone	0.000281698922738332	0.0218566202933337
amidase	0.000286108253109413	0.0218566202933337
regulon	0.000287475856856227	0.0218566202933337
hydratase	0.000287475856856227	0.0218566202933337
pump	0.000299158187933368	0.0224151859654422
nitrogen	0.000299158187933368	0.0224151859654422
s-transferase	0.000305451260488372	0.022559757381784
capsid	0.000305451260488372	0.022559757381784
copper	0.000331206258931702	0.0241174135024915
respiratory	0.000331206258931702	0.0241174135024915
secreted	0.000383594108509615	0.0277368047691567
carbamoyltransferase	0.000457850581901289	0.0328762153948564
ggdef	0.000496454869161727	0.0349207030417161
glutaredoxin	0.000496454869161727	0.0349207030417161
-phosphate	0.000496454869161727	0.0349207030417161
atpase	0.000516416142782377	0.0360793440295255
purine	0.000538313977700712	0.0368620299961945
n-acetylgalactosamine-specific	0.000538313977700712	0.0368620299961945
cobalamin	0.000538313977700712	0.0368620299961945
iron	0.000569322496510255	0.0386167576651571
integrase	0.000571408503169152	0.0386167576651571
nadph	0.000583702316671377	0.039191441262221
bacteria	0.000596864147860833	0.0398166147669743
dna-binding	0.000604042148402549	0.0400371526569382
proteins	0.000667508345632733	0.0439620146104616
maturation	0.000723929578044806	0.0473761508669829
isozyme	0.000744145682669709	0.0480807754444987
chorismate	0.000744145682669709	0.0480807754444987
related	0.000750232169398269	0.0480807754444987
associated	0.000753296481819031	0.0480807754444987
predicted	0.000783703099978027	0.0497146629065816
malate	0.000801389188113679	0.050260370978295
proton	0.000806887967349804	0.050260370978295
baseplate	0.000806887967349804	0.050260370978295
recombinase	0.000819692623689892	0.0507522259218771
c4-dicarboxylate	0.00085781401661337	0.0527964103082276
activity	0.000874920091968818	0.0535306139109916
oligopeptide	0.00093176764781675	0.0566733969319129
binding-protein-dependent	0.000970159896327732	0.0586634697545541
subfamily	0.00102867533303501	0.0614826759744623
glucitol	0.00102867533303501	0.0614826759744623
glutathione	0.00106731623944279	0.0634255742289569
iibc	0.00111540634586433	0.0659045806642127
hydrolase	0.00119592215720992	0.069864295169377
basal-body	0.00120944959722616	0.069864295169377
