word	p-value	corrected-p-value
putative	1.53562752458677e-94	1.58783886042272e-90
hypothetical	9.97445291393836e-58	5.15679215650613e-54
transporter	1.85890959374025e-55	6.40704173309139e-52
transcriptional	1.73325066639272e-39	4.48045297262517e-36
regulator	1.14116228767474e-31	2.35992361091135e-28
transport	4.17963567203917e-31	7.20290547481416e-28
oxidoreductase	3.64734295979289e-30	5.38764660060836e-27
conserved	6.23124064101673e-28	8.05387852851412e-25
permease	8.3289981774193e-23	9.56909346161284e-20
flagellar	1.09410301910199e-22	1.13130252175146e-19
family	3.01246284731182e-21	2.83171507647311e-18
system	7.76633461165584e-21	6.69199165704345e-18
tail	1.70863081849989e-19	1.35901866640684e-16
efflux	3.57389933953356e-19	2.63957994076979e-16
dehydrogenase	9.85438725603005e-18	6.79295761515672e-15
formate	3.42221917448315e-17	2.21160914150974e-14
periplasmic	1.67552006468178e-16	1.01911043934174e-13
sensor	4.66115887997647e-16	2.67757682327537e-13
membrane	1.63006673533759e-15	8.87099475967933e-13
regulatory	3.82081950549761e-15	1.97536368434227e-12
exported	5.75469369494936e-14	2.83350156217983e-11
resistance	2.33743865887636e-12	1.09859616967189e-09
amino	4.27842827291342e-12	1.92343253660543e-09
phosphatase	5.70337718585007e-12	2.45720500423707e-09
nitrate	8.38910141907592e-12	3.4697323469298e-09
two-component	1.13971739268604e-11	4.53256840014372e-09
anaerobic	1.47303224481018e-11	5.64116793012492e-09
phage	7.34630069771372e-11	2.71288390051285e-08
nadh	7.71578789831267e-11	2.75107747822597e-08
hydrogenase	1.1788876931212e-10	4.0632329156244e-08
enzyme	6.15296903418621e-10	2.05231289720921e-07
small	7.62898275464798e-10	2.39041459645637e-07
response	7.62898275464798e-10	2.39041459645637e-07
phosphate	8.45289689751691e-10	2.57067511530367e-07
facilitator	9.24413610082722e-10	2.73098192235867e-07
citrate	1.50685839104724e-09	4.32803215650791e-07
nitrite	1.7967316069363e-09	5.02113643668144e-07
histidine	2.13949760751098e-09	5.82168559517461e-07
