word	p-value	corrected-p-value
putative	5.27534018483536e-97	8.79610222419448e-93
hypothetical	1.63594446067092e-93	1.36388689686135e-89
transporter	2.36155893664435e-53	1.31255445698693e-49
conserved	1.5249493576124e-46	6.35675139720727e-43
transcriptional	2.46487806688081e-41	8.21987537743412e-38
regulator	1.36917711966545e-36	3.80494321555029e-33
oxidoreductase	2.30579788158192e-29	5.49241055392814e-26
transport	2.97751918663874e-29	6.2058943647518e-26
system	1.75264176547439e-25	3.24706097750222e-22
flagellar	3.43941775193234e-24	5.73488515957199e-21
permease	5.489251551926e-23	8.3207073069831e-20
family	8.10811022086157e-23	1.12662191518872e-19
tail	1.08199767384826e-19	1.38778686259584e-16
regulatory	3.42569312928878e-18	4.08000051698294e-15
efflux	2.50467185042414e-17	2.78419322893147e-14
formate	9.30603117427106e-16	9.46380172666434e-13
periplasmic	9.64883227499663e-16	9.46380172666434e-13
amino	3.66280232968557e-15	3.39297589139873e-12
sensor	1.18489335190359e-14	1.0398374605074e-11
exported	2.03349531810302e-13	1.69532504670249e-10
membrane	3.62975091645854e-13	2.88202222766808e-10
two-component	5.14695063243985e-13	3.90092067478646e-10
phage	1.75240984970921e-12	1.27042094930658e-09
enzyme	2.6552159130795e-12	1.84471125561198e-09
nitrate	4.97819656648473e-11	3.32025798198266e-08
resistance	7.33239792030397e-11	4.66636898277378e-08
response	7.55619302716158e-11	4.66636898277378e-08
phosphatase	8.57507672601574e-11	5.10645819034237e-08
anaerobic	1.86664031824852e-10	1.07325381608538e-07
histidine	2.02973188630142e-10	1.12812498240633e-07
phosphate	2.98597372729518e-10	1.60606857835225e-07
component	3.77123973620966e-10	1.96505160504874e-07
acid	4.08483126317019e-10	2.05241909119435e-07
uncharacterized	4.18509350489432e-10	2.05241909119435e-07
nadh	4.9885748889014e-10	2.37655707707263e-07
hydrogenase	6.83246389426807e-10	3.16456952702849e-07
dehydrogenase	7.52080452917339e-10	3.38924039782262e-07
activator	1.45532662441902e-09	6.38582003567441e-07
citrate	6.22232936549932e-09	2.66028512411117e-06
nitrite	7.32869803591359e-09	3.05496777627058e-06
symporter	1.95297071348127e-08	7.94239845770408e-06
abc-type	2.17350321107408e-08	8.6288077479641e-06
lysr	2.39580067595824e-08	9.290134993239e-06
small	3.42532044153538e-08	1.2980407509582e-05
facilitator	4.2388198950586e-08	1.57062406511571e-05
repair	5.06266223391788e-08	1.83510500192058e-05
isomerase	5.81695842097575e-08	2.06365882364574e-05
unknown	6.54237584608252e-08	2.2715543915873e-05
substrate-binding	6.67543272086947e-08	2.2715543915873e-05
prophage	6.98921883950494e-08	2.33076469859811e-05
electron	1.10242840706444e-07	3.60429240380246e-05
function	1.6371677035752e-07	5.16544670279293e-05
chemotaxis	1.64188962005533e-07	5.16544670279293e-05
superfamily	1.93951684718858e-07	5.98879702037452e-05
minor	3.15937011999644e-07	9.57806134196738e-05
c-type	4.75616799935693e-07	0.000141614902180852
inner	5.04938144561451e-07	0.000147707695130134
sugar	5.33090910533974e-07	0.000153254445555922
alcohol	5.60168998096432e-07	0.000158309455495931
large	5.90496451457233e-07	0.000163492543291123
endonuclease	6.07021251332126e-07	0.000163492543291123
fumarate	6.07924774142356e-07	0.000163492543291123
multidrug	6.3541277127802e-07	0.000168172580131583
acyl-coa	9.15170503160571e-07	0.000238430515151553
bacteriophage	9.72210657974131e-07	0.000249394469400933
transglycosylase	1.07785935085808e-06	0.000272306466912238
sodium	1.26946789727221e-06	0.000315926980882341
arginine	1.53300754364819e-06	0.00037590246739397
