word	p-value	corrected-p-value
putative	8.47155998649174e-98	8.70791651011486e-94
hypothetical	1.82789195612622e-91	9.3944507085107e-88
transporter	5.3555213705562e-54	1.83498013893157e-50
conserved	1.21849351952812e-43	3.13122372180738e-40
transcriptional	1.65199104318695e-40	3.39616318658373e-37
regulator	2.98516007546342e-36	5.11407673594809e-33
transport	1.66638842826066e-29	2.4469723791559e-26
system	2.09521020149468e-28	2.69208320764547e-25
oxidoreductase	5.44194591220342e-28	6.21530689239322e-25
flagellar	7.44345448853734e-24	7.65112686876753e-21
permease	1.59919648093222e-22	1.49437642068202e-19
family	3.91882304210757e-22	3.35679850415197e-19
tail	3.94840507198641e-20	3.12197351807295e-17
regulatory	2.62926382415856e-17	1.93044306060899e-14
efflux	3.87868105510864e-17	2.65793083769745e-14
periplasmic	5.10552750694557e-16	3.27998232774334e-13
formate	1.26096169426307e-15	7.62436779725302e-13
amino	5.67477999535074e-15	3.24061464290057e-12
sensor	1.66210236371401e-14	8.9919737876928e-12
exported	8.2333255741454e-14	4.23151767883203e-11
membrane	6.30994532521699e-13	3.08856799990026e-10
two-component	6.74692259430388e-13	3.15234624303862e-10
enzyme	1.05677296898473e-12	4.72285623834523e-10
component	1.9889078466427e-12	8.51832656485012e-10
phage	8.84417048131876e-12	3.63636913509902e-09
nitrate	6.13372622823721e-11	2.42494507307886e-08
response	1.01947173150756e-10	3.78868057345322e-08
resistance	1.03203673564248e-10	3.78868057345322e-08
phosphatase	1.14421640109517e-10	4.05565530581286e-08
uncharacterized	1.68963794916849e-10	5.78926282650097e-08
anaerobic	2.41885326554524e-10	8.02044926339983e-08
histidine	2.56123655576831e-10	8.22717204898201e-08
phosphate	3.93371295771771e-10	1.22529198461759e-07
dehydrogenase	5.31124444229344e-10	1.60571416536277e-07
nadh	6.14520723302206e-10	1.80475957566382e-07
hydrogenase	8.3925660014812e-10	2.39631072025626e-07
acid	1.51274348417726e-09	4.20256493888056e-07
electron	6.24858358268466e-09	1.6902418591162e-06
citrate	7.34907144459061e-09	1.92538113550082e-06
activator	7.49248423193236e-09	1.92538113550082e-06
nitrite	8.6433651996626e-09	2.16695489969102e-06
symporter	2.41625693074664e-08	5.91350118836778e-06
abc-type	2.88394883782974e-08	6.89397909396556e-06
small	4.73628873280786e-08	1.10646163373936e-05
phosphotransferase	5.33026054969786e-08	1.21754995978543e-05
facilitator	5.57815362139229e-08	1.24647480596285e-05
repair	5.97860507342925e-08	1.3075336499953e-05
substrate-binding	7.72173702594278e-08	1.65357781020137e-05
isomerase	8.08626576855196e-08	1.69630052724379e-05
superfamily	1.0917410578268e-07	2.24440126668034e-05
chemotaxis	2.04346484220318e-07	4.11858335549147e-05
unknown	2.1386647760285e-07	4.22756446784556e-05
lysr	2.77614617313611e-07	5.38415217238983e-05
inner	3.98033470564691e-07	7.57664082210084e-05
minor	4.98634998313449e-07	9.31903481393445e-05
function	5.13221507818241e-07	9.42036406939947e-05
c-type	5.86435639948913e-07	0.000105753893737454
alcohol	6.35973428669598e-07	0.000112709842643014
fumarate	6.89695611698849e-07	0.000118057051458969
sugar	6.91446401030722e-07	0.000118057051458969
endonuclease	7.00601239322608e-07	0.000118057051458969
multidrug	7.65567445787571e-07	0.000126434908499407
large	7.74919664895674e-07	0.000126434908499407
acyl-coa	1.03454188042439e-06	0.000166157124826286
major	1.31573025991675e-06	0.00020549814185277
transglycosylase	1.31947440045557e-06	0.00020549814185277
bacteriophage	1.40869572759403e-06	0.000216119154984165
sodium	1.4309298832787e-06	0.000216301886326791
arginine	1.75419534022353e-06	0.000261324259451561
secretion	2.05332790503117e-06	0.000301516536225934
esterase	2.52427463212435e-06	0.000365450971036706
prophage	2.65008621741399e-06	0.000378336614288866
cyclase	2.77240515084305e-06	0.000390377432130353
molybdopterin	2.9687202948863e-06	0.000412371296096436
receptor	3.23658542150252e-06	0.000443584820634992
putrescine	3.4842235137194e-06	0.000471241230230549
sulfoxide	4.4529603239722e-06	0.000594441287923509
transfer	5.67930347864752e-06	0.00074843026226946
nucleoside	6.12667744287298e-06	0.0007971660434847
lyase	6.89488005435889e-06	0.00087644699002167
murein	6.90652847473055e-06	0.00087644699002167
protease	7.19368146804245e-06	0.000901754290365955
sulfate	8.51862893206459e-06	0.00105497574449026
disulfide	1.0864581448995e-05	0.00132948848469309
arabinose	1.26647328226271e-05	0.00153153869039746
membrane-bound	1.50268866515809e-05	0.00179606241734418
threonine	2.3179824882351e-05	0.00273868298811133
operon	2.92469962005572e-05	0.00341624856756281
dimethyl	3.11736632875878e-05	0.00358948299832005
nickel	3.1428492056504e-05	0.00358948299832005
pump	3.38065169885266e-05	0.00377714334918549
exodeoxyribonuclease	3.38065169885266e-05	0.00377714334918549
tyrosine	3.66617248913284e-05	0.00405210613073081
inhibitor	3.8518208815622e-05	0.00421200711080616
homoserine	3.97580647514711e-05	0.00430182260610917
hydrogenlyase	4.31159000270486e-05	0.0046165451706045
lysr-family	4.5434909089514e-05	0.00476556561766443
channel	4.5434909089514e-05	0.00476556561766443
high-affinity	4.67573137784469e-05	0.00485473159927935
aldehyde	5.49886904578722e-05	0.00565228749216468
phosphoribosyltransferase	5.61887902627424e-05	0.00571846113971019
biosynthetic	6.16230924716545e-05	0.00621003693643271
thiamine	6.60832895999097e-05	0.00656472039280267
phosphorylase	6.64199747885473e-05	0.00656472039280267
effector	7.42775287866242e-05	0.00727141636569248
glycerol	8.96091847393799e-05	0.0086895548107178
starvation	9.69957910235306e-05	0.00931794145729786
ornithine	0.000105187408659694	0.00996057931953019
pseudouridine	0.000105623421133261	0.00996057931953019
mannose	0.000114070803396324	0.0105633674604578
succinate	0.000114070803396324	0.0105633674604578
secreted	0.000127927121454681	0.0117407400127916
gluconate	0.000134151526729918	0.0122030402058126
dipeptide	0.000140251844477506	0.0126460413103885
autotransporter	0.000145480905262858	0.0130034628277993
aspartate	0.000150049535078211	0.0131033058585099
pathogenicity	0.00015042222894291	0.0131033058585099
island	0.00015042222894291	0.0131033058585099
ammonia-lyase	0.000157767028972911	0.0136276242925425
molybdenum	0.000171090689458622	0.0145342247681419
body	0.000171090689458622	0.0145342247681419
ribose	0.000175362661927977	0.0146549008289242
diguanylate	0.000175362661927977	0.0146549008289242
shikimate	0.000185539500383412	0.0152572841955288
lytic	0.000185539500383412	0.0152572841955288
phosphonate	0.000188904101581826	0.0154106766679333
potassium	0.000201208473505732	0.0162852118044521
cation	0.000213208088588083	0.0171216089265383
integrase	0.000246026030764383	0.0196038881412953
transduction	0.000267080795283771	0.0211178730363222
nadh-quinone	0.000278281650517553	0.0216374792046056
acetolactate	0.000278281650517553	0.0216374792046056
amidase	0.000281503682460064	0.0216374792046056
hydratase	0.000282072401344212	0.0216374792046056
s-transferase	0.000301782352195465	0.0228089764574793
capsid	0.000301782352195465	0.0228089764574793
nitrogen	0.000317543760781065	0.0238250534092596
respiratory	0.000327267579972121	0.0243766916995176
hydrolase	0.000335204386399732	0.0247882437971428
import	0.000341933986578421	0.0251052817717113
copper	0.000354904910119828	0.0258728196533455
carbamoyltransferase	0.000490847823743334	0.0347960329672947
-phosphate	0.000490847823743334	0.0347960329672947
glutaredoxin	0.000490847823743334	0.0347960329672947
ggdef	0.000490847823743334	0.0347960329672947
atpase	0.000517471491371324	0.0364321195877112
fe-s	0.00052387570324654	0.0364766448680193
cobalamin	0.000532298543652388	0.0364766448680193
purine	0.000532298543652388	0.0364766448680193
n-acetylgalactosamine-specific	0.000532298543652388	0.0364766448680193
antiporter	0.000572883008215667	0.0389977777579393
bacteria	0.000579992657072393	0.0392220034345206
iron	0.000594950453810281	0.0399705602269012
nadph	0.000625996241132955	0.0415136475006815
degradation	0.000625996241132955	0.0415136475006815
proteins	0.000684602230202612	0.0451091431041836
maturation	0.000714601724626168	0.0464898172622302
colanic	0.000714601724626168	0.0464898172622302
related	0.000732318941954784	0.0470016031436352
isozyme	0.000736186215208218	0.0470016031436352
chorismate	0.000736186215208218	0.0470016031436352
predicted	0.000745602433419274	0.0473089346488686
protein	0.000768800767569546	0.0484816140481433
malate	0.000789905654687393	0.0494354227829192
proton	0.00079835394318169	0.0494354227829192
baseplate	0.00079835394318169	0.0494354227829192
c4-dicarboxylate	0.000845622768282351	0.0520488409291873
recombinase	0.000860412207703893	0.0526439112082638
activity	0.000938881307936197	0.0571050944631726
binding-protein-dependent	0.000958118639197417	0.057932361719472
oligopeptide	0.000978101687554969	0.0587947792185821
glucitol	0.00101816489141099	0.0608471913884509
glutathione	0.00104775679038094	0.0622537112619981
dna-binding	0.00105552802596817	0.0623550148214185
iibc	0.00110414324357006	0.0648542194323236
basal-body	0.00119738164960185	0.0699311703196444
n-acetylmuramoyl-l-alanine	0.00129849312336796	0.0741691984456973
eiic	0.00129849312336796	0.0741691984456973
basal	0.00129849312336796	0.0741691984456973
regulon	0.00129880880632606	0.0741691984456973
interchange	0.00140814243708576	0.0790945142666912
extracellular	0.00140814243708576	0.0790945142666912
recombination	0.00140814243708576	0.0790945142666912
glycosylase	0.0014542499403593	0.0812404083530069
l-serine	0.001527050491217	0.0848462270228086
regulators	0.00159672236142964	0.0882403717910497
dioxygenase	0.00165599905328318	0.0910268142711111
like	0.00179583589675241	0.0981882828867981
substrate	0.0018464506513493	0.10042151452497
associated	0.00186377037902503	0.100829977505254
xanthine	0.00194748037377243	0.10372098840418
amidohydrolase	0.00194748037377243	0.10372098840418
3-isopropylmalate	0.00194748037377243	0.10372098840418
branched-chain	0.00203473328927117	0.1078093993836
lateral	0.00211192945837473	0.111325758475046
dependent	0.00225419794192971	0.118218880842324
l-threonine	0.00248365732948474	0.12893693782714
thioredoxin	0.00248365732948474	0.12893693782714
proline	0.0026518525199866	0.136976844487147
quinone	0.00269337996700454	0.137737575526565
vitamin	0.00269337996700454	0.137737575526565
ferredoxin	0.00285030512986119	0.145041021929916
hydrogenase-2	0.00292081097797257	0.147171647267549
mismatch	0.00292081097797257	0.147171647267549
aminotransferase	0.00334071808296777	0.167508493535735
anthranilate	0.00343490505295677	0.170567096808419
dipeptidase	0.00343490505295677	0.170567096808419
