word	p-value	corrected-p-value
putative	1.65292775997098e-99	1.7144166726419e-95
hypothetical	2.78754749636402e-87	1.44562213161438e-83
transporter	2.58884978194341e-55	8.95051664610569e-52
conserved	1.43113741605497e-45	3.71093931983053e-42
transcriptional	1.11086401741111e-41	2.30437631771761e-38
regulator	4.37438987457185e-37	7.56186196317654e-34
transport	1.15094381381373e-30	1.70536989098228e-27
oxidoreductase	2.69702613607395e-28	3.49669438541987e-25
system	4.48295430426262e-27	5.16635578264577e-24
family	3.32086600033287e-24	3.44440221554525e-21
flagellar	5.00990508667932e-24	4.72388505082163e-21
permease	2.8079712360442e-22	2.42702313835421e-19
tail	2.69171288730152e-20	2.14757277439165e-17
regulatory	4.33034915535299e-17	3.20817010280866e-14
efflux	1.38506747834695e-16	9.57727992360974e-14
formate	2.56491132608044e-16	1.66270376713164e-13
periplasmic	2.7412078159003e-16	1.67245926273635e-13
amino	4.97373428928784e-15	2.8659762249163e-12
sensor	7.97864457955144e-15	4.35550008311093e-12
exported	1.8481372649193e-14	9.58443985587149e-12
enzyme	1.19676820807564e-13	5.91089516864787e-11
membrane	2.18839269617401e-13	1.03172768385077e-10
two-component	6.46326394988778e-13	2.91465102992331e-10
phage	2.52404297605413e-12	1.09080723948473e-09
component	3.40261949874361e-11	1.41167877763875e-08
nitrate	5.04403584420172e-11	2.00895127004122e-08
resistance	5.22962632964837e-11	2.00895127004122e-08
phosphatase	8.2941136407344e-11	3.03670102201692e-08
response	8.49058326634118e-11	3.03670102201692e-08
histidine	1.82341845401303e-10	6.26192957956154e-08
anaerobic	1.87157555887397e-10	6.26192957956154e-08
phosphate	3.2833339809739e-10	1.06421062658316e-07
uncharacterized	3.42081568321722e-10	1.0751727353433e-07
nadh	5.49883886496125e-10	1.67746931492288e-07
hydrogenase	8.12319461584218e-10	2.40725070158615e-07
dehydrogenase	9.64163620797315e-10	2.77786252080826e-07
acid	5.48656591053435e-09	1.53801788173141e-06
citrate	6.59922375906958e-09	1.80124075865973e-06
nitrite	7.76323011776783e-09	2.06462109696123e-06
activator	1.25700857794391e-08	3.25942324260857e-06
symporter	1.89315540892713e-08	4.78922143936394e-06
abc-type	2.75753609248486e-08	6.8098010360126e-06
repair	4.61747694044086e-08	1.1137783913082e-05
facilitator	5.03699867860691e-08	1.1857426516679e-05
phosphotransferase	5.14446773284378e-08	1.1857426516679e-05
isomerase	6.94531869790833e-08	1.56601838118924e-05
substrate-binding	7.54546132158738e-08	1.66513882611711e-05
cyclase	8.87622080734951e-08	1.88538600915642e-05
superfamily	8.90704921410189e-08	1.88538600915642e-05
inner	9.32765868314158e-08	1.93492951723089e-05
chemotaxis	1.04416687222345e-07	2.12354878405914e-05
electron	1.16680458420222e-07	2.32732637448951e-05
small	1.84285831503565e-07	3.60643895161317e-05
sugar	1.89045610307744e-07	3.63107605576281e-05
unknown	2.02096112435714e-07	3.81116523306041e-05
lysr	2.69913954105806e-07	4.99919202140253e-05
