word	p-value	corrected-p-value
putative	2.70086235451081e-103	2.7616317574873e-99
hypothetical	7.40421394162158e-90	3.78540437765403e-86
transporter	6.14258414095041e-52	2.0935974280406e-48
conserved	4.40281327799417e-45	1.12546914418726e-41
transcriptional	7.15862548457795e-42	1.46393891159619e-38
regulator	5.31288894114354e-38	9.05404823719878e-35
transport	9.48815676840792e-31	1.38594861367101e-27
oxidoreductase	7.52562676484011e-30	9.61869170881126e-27
system	6.30127791002997e-28	7.15895184778405e-25
flagellar	7.33343550525969e-24	7.49843780412804e-21
permease	8.54154104108805e-22	7.93975064955685e-19
tail	4.15570899022029e-20	3.54101036875021e-17
family	8.56319789671491e-19	6.73528449953153e-16
regulatory	1.51754143485219e-17	1.10834722652597e-14
efflux	1.86581184267577e-16	1.27186173942398e-13
formate	8.02920659559259e-16	5.13116483999589e-13
periplasmic	9.80139636755301e-16	5.89525163871938e-13
sensor	5.57678048072188e-15	3.16792113418784e-12
exported	1.64388504639945e-14	8.84669715759701e-12
amino	3.48660449600859e-14	1.78252654858439e-11
membrane	8.28176912300049e-14	4.03243282298476e-11
two-component	6.96109540746129e-13	3.23532729733144e-10
resistance	1.3449780681067e-12	5.97930467234391e-10
phosphatase	4.19029270800677e-12	1.78523928914039e-09
phage	4.83973966747864e-12	1.97945352399876e-09
enzyme	9.28157414999266e-12	3.65015752629519e-09
nitrate	5.79396370796253e-11	2.19419551533026e-08
component	8.0864548037656e-11	2.95300001316083e-08
dehydrogenase	9.98701469859399e-11	3.52128363079736e-08
response	1.7861934461368e-10	6.0879426622496e-08
anaerobic	2.01046870930055e-10	6.63130404922522e-08
phosphate	5.71128160767649e-10	1.82493295120288e-07
histidine	6.50172172767192e-10	2.01454862622562e-07
hydrogenase	1.0852947454219e-09	3.26386434468792e-07
small	2.11588830133928e-09	6.18141653748403e-07
nadh	2.36106689675335e-09	6.70608583869528e-07
multidrug	3.07147272061161e-09	8.48805636979831e-07
symporter	3.5517252157283e-09	9.55694482390048e-07
citrate	8.80908027304201e-09	2.30956014850909e-06
nitrite	1.12330337075915e-08	2.87144424150307e-06
activator	1.39008014571695e-08	3.41928882731427e-06
