word	p-value	corrected-p-value
transporter	1.38284480939139e-72	2.10399837748899e-68
permease	6.88379164670266e-43	5.23684449522905e-39
dehydrogenase	7.56544902347467e-34	3.83694356307224e-30
family	2.97662101713488e-33	1.13223221939268e-29
flagellar	1.56200016087753e-32	4.75316648955032e-29
transport	8.2574612468877e-32	2.09395454785661e-28
oxidoreductase	1.0135357295266e-29	2.20299230353531e-26
reductase	6.39569894698014e-26	1.21638199347879e-22
nitrate	1.20713876437886e-23	2.04073514444715e-20
anaerobic	2.06323882673003e-20	3.13921787486975e-17
abc-type	7.99669683443229e-20	1.10608856668988e-16
atpase	5.19060977158741e-19	6.58126063955854e-16
repair	1.5527587249341e-18	1.81732492306711e-15
periplasmic	1.08775120283782e-16	1.0854126772106e-13
hydrolase	1.1070498193979e-16	1.0854126772106e-13
efflux	1.14141326555174e-16	1.0854126772106e-13
lyase	1.33637853410343e-16	1.19605878802257e-13
formate	1.82848587732107e-16	1.54557847908001e-13
hydrogenase	5.49174344005823e-16	4.39773033897295e-13
glutathione	2.55078824939423e-14	1.94051216072666e-11
sensor	4.1684002974445e-14	3.02010526312467e-11
fumarate	4.62403983693305e-14	3.19794391449710e-11
substrate-binding	8.76420979800553e-14	5.79771530768061e-11
atp-binding	1.85522038461299e-13	1.17613242299527e-10
large	2.6753208301009e-13	1.62820025719941e-10
sulfoxide	5.11906811810156e-13	2.99563928526597e-10
glycerol	6.42687008968973e-13	3.62166031165293e-10
hydrogenlyase	2.41886444560428e-12	1.31439366213818e-09
phosphate	3.28753407508353e-12	1.72482175697917e-09
pseudouridine	4.15105699426561e-12	2.10527773892504e-09
putrescine	7.69942102963416e-12	3.77892551502851e-09
system	1.22565044601307e-11	5.82758485502775e-09
aldehyde	1.99929964656577e-11	9.21798306742371e-09
dimethyl	3.04750529336919e-11	1.36375861878271e-08
hydratase	3.70768867204688e-11	1.61178523271981e-08
chemotaxis	3.85390963382817e-11	1.62881208551932e-08
arginine	4.70761031380794e-11	1.93584570066453e-08
aspartate	7.97557597727553e-11	3.19337864458545e-08
dipeptide	8.47107637537748e-11	3.30480582182996e-08
citrate	1.23761653550536e-10	4.70758389692851e-08
histidine	2.03531764115774e-10	7.55301412444267e-08
nitrite	2.13755626464148e-10	7.74355203964764e-08
murein	2.44641903459984e-10	8.65634083986897e-08
glycosylase	2.53115140648714e-10	8.75260651129586e-08
respiratory	2.64203513689616e-10	8.93301435730558e-08
nucleoside	2.97588991886483e-10	9.84307937294095e-08
sulfate	3.31603360860866e-10	1.07347768840385e-07
uncharacterized	4.95681421114473e-10	1.57120683797015e-07
electron	7.58189659653421e-10	2.35425625951567e-07
s-transferase	8.54075246090782e-10	2.59895097385425e-07
thiamine	1.1533685125896e-09	3.44088272922563e-07
nickel	1.29922336558566e-09	3.80147759757419e-07
molybdenum	1.41654741498918e-09	4.06656017340762e-07
esterase	1.51809159930545e-09	4.27736364508009e-07
body	1.77410628590948e-09	4.90782311638414e-07
amidase	2.76744088687534e-09	7.46935843853526e-07
resistance	2.79824798551765e-09	7.46935843853526e-07
aminotransferase	5.14626156558811e-09	1.35000637449005e-06
alcohol	7.51187938827149e-09	1.93717364224662e-06
acid	8.51837326224835e-09	2.16011748641848e-06
methyltransferase	1.86734001544709e-08	4.65763579262747e-06
cobalamin	2.0957555258899e-08	5.14305166555077e-06
high-affinity	2.74757950825797e-08	6.63562257430872e-06
phosphatase	2.79881988316959e-08	6.65375695662896e-06
n-acetylmuramoyl-l-alanine	2.88476641018339e-08	6.75257245091388e-06
succinate	3.71415771018429e-08	8.56225902431121e-06
nadph	4.1000634220138e-08	9.31081566655821e-06
phosphoribosyltransferase	4.2234203385469e-08	9.4499030074987e-06
superfamily	4.77169597961925e-08	1.05219354101314e-05
membrane-bound	5.12467540475444e-08	1.1138848040477e-05
oligopeptide	5.70133269420353e-08	1.22177150622967e-05
3-isopropylmalate	5.83207493153872e-08	1.23243083449113e-05
two-component	5.99475163524433e-08	1.24945405657866e-05
binding-protein-dependent	7.44000469291115e-08	1.52972528922491e-05
phosphonate	7.93149951550876e-08	1.60903686837954e-05
amino	9.02739990763975e-08	1.80726170519393e-05
basal-body	9.32458373476548e-08	1.84251352629165e-05
hydrogenase-2	1.1790495345243e-07	2.29990239330606e-05
thioesterase	1.25152031343306e-07	2.41036475555494e-05
molybdopterin	1.31027244014064e-07	2.49197439709248e-05
multidrug	1.63539139824576e-07	3.07191112645792e-05
2-aminoethylphosphonate	2.38362274231948e-07	4.3748662847767e-05
dehydratase	2.3865520975121e-07	4.3748662847767e-05
endonuclease	2.5866851958702e-07	4.6852875303768e-05
small	3.33307624496791e-07	5.96620647849256e-05
enzyme	3.63958057818701e-07	6.43909517408317e-05
mismatch	3.81100246395556e-07	6.66487384931999e-05
ornithine	4.02484590699309e-07	6.95886709942045e-05
related	4.11233217277837e-07	7.03023977627224e-05
hydrogenase-1	4.81880667264864e-07	8.14646039159433e-05
acyl-coa	5.02650052281161e-07	8.40419840160205e-05
facilitator	5.30342212016167e-07	8.77082256068041e-05
pump	5.45217381151509e-07	8.9198736066884e-05
lytic	6.0573775513056e-07	9.804574408842e-05
branched-chain	6.29577127692544e-07	0.000100831747345706
l-serine	9.24347472042892e-07	0.000146499445699298
nadh	1.27074932872719e-06	0.000199324237490559
arabinose	1.66782728239988e-06	0.000258938694915451
lysr	1.95600191955748e-06	0.000300611810162293
regulator	2.02326063994905e-06	0.000307839106368249
receptor	2.88290007449888e-06	0.000434290342905945
transcriptional	3.85535142155871e-06	0.000575089920382507
c-type	3.91764119095705e-06	0.000578707871071957
transglycosylase	4.78996218292703e-06	0.000700762255896488
sodium	5.10586634352656e-06	0.000739864346826253
exonuclease	5.62807842708584e-06	0.000807841634604821
malate	6.53614421340217e-06	0.000929415272961813
import	6.83693969235283e-06	0.000955337214761563
purine	6.84401948136775e-06	0.000955337214761563
acetolactate	8.35110282759935e-06	0.00115510935929022
oxygenase	1.01767195576275e-05	0.00139494403666038
haloacid	1.04381558705042e-05	0.00141800483544394
cation	1.11925923865316e-05	0.00150666467544503
recombination	1.12888447585102e-05	0.00150666467544503
potassium	1.22505381479679e-05	0.00162079946018549
nitroreductase	1.28677512541569e-05	0.00165917657061015
d-serine	1.28677512541569e-05	0.00165917657061015
aerobic	1.28677512541569e-05	0.00165917657061015
biosynthetic	1.38092289137938e-05	0.0017615942281221
dioxygenase	1.38936120522282e-05	0.0017615942281221
methyl-accepting	1.51716487931143e-05	0.00190774079658871
zinc	1.56575656318369e-05	0.0019527037794131
complex	1.63151644625163e-05	0.00201817257965192
capsid	1.7936948887358e-05	0.00220089255904155
glucitol	1.84924509177513e-05	0.00225090112570869
transhydrogenase	2.05726953768319e-05	0.00248423460443251
deacetylase	2.16883919785887e-05	0.00259833766893093
maturation	2.3969808040611e-05	0.00282713666153408
carboxypeptidase	2.3969808040611e-05	0.00282713666153408
phosphoenolpyruvate	2.50341542700724e-05	0.00292995890168578
cofactor	2.58422959226503e-05	0.0029983540190293
excinuclease	2.60126671384731e-05	0.0029983540190293
utilization	3.08202595135881e-05	0.00352579134209957
hook	3.28910838254099e-05	0.00373461074928069
dehydrogenases	3.37679734318316e-05	0.00380577567233569
thiolase	4.15882932955252e-05	0.00465269031243688
dehalogenase-like	4.81102758768719e-05	0.00531118969294242
components	4.84606447876445e-05	0.00531118969294242
systems	4.85215489529409e-05	0.00531118969294242
major	5.6727414816696e-05	0.0061650544031145
fe-s	5.78012177540521e-05	0.00623720232714825
cleavage	6.00425717537668e-05	0.00643343471291241
carbamate	6.6489912770226e-05	0.00680019007158705
glutathionylspermidine	6.6489912770226e-05	0.00680019007158705
l-asparaginase	6.6489912770226e-05	0.00680019007158705
maltodextrin	6.6489912770226e-05	0.00680019007158705
l-ribulose-5-phosphate	6.6489912770226e-05	0.00680019007158705
