WORD	BeneficialLoss	Not
protein	4805	31443
hypothetical	1807	9870
putative	1787	8018
bacteria	974	5015
annotate	939	4592
rh20207	939	4592
icorn	939	4592
conserved	919	5692
membrane	711	3903
transcriptional	395	2597
regulator	381	2678
transposase	347	314
family	346	3863
system	291	2621
transporter	285	3612
domain	257	2290
transport	228	2369
component	219	1773
subunit	214	4362
systematic	206	259
lipoprotein	185	891
fimbrial	185	403
outer	179	719
exported	177	695
predicted	169	1156
regulatory	160	1021
precursor	157	1073
probable	156	810
phage	155	962
permease	148	2011
type	140	755
prophage	138	392
unknown	134	779
function	131	776
secretion	118	504
acid	116	1008
inner	110	758
assembly	109	494
bacteriophage	106	503
kinase	103	1511
uncharacterized	102	1148
dna-binding	101	573
possible	101	410
island	96	70
pathogenicity	96	70
dehydrogenase	94	2088
secreted	93	205
tail	90	503
chaperone	90	328
operon	88	592
effector	86	139
biosynthesis	83	905
periplasmic	78	887
sugar	78	448
transferase	72	565
activator	72	409
binding	69	696
virulence	69	123
isomerase	65	620
element	64	36
iscro1	64	1
atp-binding	63	1222
associated	61	214
acetyltransferase	60	418
amino	59	475
cytochrome	58	517
major	57	400
reductase	56	1607
repressor	56	608
insertion	54	25
hydrolase	52	861
resistance	52	507
bacterial	52	373
cell	51	415
lipopolysaccharide	51	181
factor	50	919
superfamily	50	545
response	50	402
enzyme	49	496
phosphotransferase	49	314
integrase	49	191
usher	47	137
secretory	47	104
stress	47	97
oxidoreductase	45	929
aldolase	45	428
decarboxylase	45	408
chain	43	763
efflux	43	565
pilus	43	132
transmembrane	42	133
proteins	41	280
fragment	40	56
dehydratase	39	498
symporter	39	289
porin	39	103
universal	39	54
invasion	39	40
synthase	38	2059
utilization	38	414
shock	38	283
pilin	38	93
with	37	147
inhibitor	37	137
channel	37	120
glycosyl	36	217
lysr-family	36	148
sensor	34	441
peptide	33	262
peptidyl-prolyl	33	109
is200	33	5
protease	32	388
ethanolamine	32	195
antiporter	32	161
peptidase	31	355
core	31	109
fibre	31	40
sequence	31	10
pseudogene	30	83
oxidase	29	384
mechanosensitive	29	31
small	28	420
phosphatase	28	384
facilitator	28	302
adhesin	28	89
leader	28	33
t3ss	28	30
two-component	27	300
pathway	27	142
similarity	27	18
blastx	27	17
subject	27	17
fkbp-type	26	33
polysaccharide	25	110
cis-trans	25	100
curli	25	25
atpase	24	576
receptor	24	247
biogenesis	24	176
containing	24	159
fima	24	62
abc-type	23	528
beta	23	522
lysr	23	251
c-terminal	23	215
recombinase	23	130
tyrosine	23	95
signal	22	233
diguanylate	22	102
arac-family	22	55
inducible	22	40
formate	21	357
related	21	324
multidrug	21	258
translocase	21	161
transduction	21	161
hth-type	21	140
homolog	21	69
flagellar	20	665
aminotransferase	20	379
glycine	20	183
cyclase	20	155
threonine	20	132
lysozyme	20	63
sulfatase	20	57
production	20	38
curlin	20	21
insa	20	6
alpha	19	574
large	19	340
atp-dependent	19	337
histidine	19	291
transcription	19	204
export	19	127
maltose	19	104
autotransporter	19	74
inactivated	19	60
derivatives	19	56
galactitol-specific	19	44
udp-glucose	19	32
o-acetyltransferase	19	30
dihydroorotate	19	10
ligase	18	509
acyltransferase	18	166
integral	18	152
colanic	18	78
expression	18	53
cold	18	39
ribosomal	17	1308
