WORD	BeneficialLoss	Not
protein	548	40811
hypothetical	222	13785
putative	179	11359
transposase	102	676
conserved	77	6350
membrane	76	5025
family	61	4272
subunit	40	5263
lipoprotein	40	1180
transcriptional	39	3375
regulator	36	3346
precursor	36	1566
transporter	35	4299
domain	34	2442
fimbrial	33	589
system	28	3151
transport	26	2843
component	23	2152
outer	23	991
operon	23	796
peptide	21	322
element	21	84
inner	20	1179
predicted	20	1114
unknown	20	795
function	20	794
probable	17	1015
insertion	17	74
permease	16	2337
regulatory	16	1342
uncharacterized	16	1154
type	16	878
leader	16	65
factor	15	1117
repressor	15	824
periplasmic	13	1121
binding	13	798
acetyltransferase	13	512
stress	13	159
atp-binding	12	1461
prophage	12	701
lipopolysaccharide	12	259
insb	12	8
phage	11	1213
dna-binding	11	743
transferase	11	725
secretion	11	626
glycosyl	11	253
glycine	11	217
elongation	11	209
fragment	11	89
biosynthesis	10	1069
exported	10	874
atpase	10	579
universal	10	90
kinase	9	1778
chain	9	897
bacteriophage	9	616
bacterial	9	401
pathway	9	171
betaine	9	115
iscro4	9	4
acid	8	1219
isomerase	8	748
activator	8	603
sugar	8	518
major	8	468
usher	8	202
peptidyl-prolyl	8	149
cis-trans	8	135
expression	8	66
iscro1	8	57
cytochrome	7	632
dehydratase	7	599
possible	7	506
hth-type	7	293
associated	7	278
transcription	7	241
virulence	7	189
topoisomerase	7	110
dihydrodipicolinate	7	62
fkbp-type	7	58
tnpa	7	15
acid-resistance	7	9
oxidoreductase	6	1142
synthetase	6	942
superfamily	6	651
assembly	6	620
aldolase	6	520
core	6	156
secretory	6	150
translation	6	131
pseudogene	6	107
inducible	6	74
deformylase	6	44
l-proline	6	32
insa	6	20
osmotically	6	19
dehydrogenase	5	2381
hydrolase	5	973
enzyme	5	660
ligase	5	598
utilization	5	473
bacteria	5	333
secreted	5	293
proteins	5	272
integrase	5	267
with	5	228
c-terminal	5	223
antiporter	5	211
translocase	5	196
homolog	5	101
preprotein	5	84
modulator	5	83
general	5	67
endoribonuclease	5	47
synthase	4	2374
efflux	4	661
chaperone	4	493
decarboxylase	4	489
response	4	466
large	4	394
shock	4	354
iron	4	197
maltose	4	142
porin	4	135
pilus	4	128
propanediol	4	128
peroxidase	4	92
site-specific	4	79
o-antigen	4	62
ferrous	4	54
o-acetyltransferase	4	53
group	4	52
glutathione-regulated	4	44
potassium-efflux	4	43
tartrate	4	42
hemolysin	4	34
type-1	4	25
modulating	4	13
secg	4	7
is1541	4	0
resistance	3	643
methyltransferase	3	597
polymerase	3	550
small	3	505
phosphate	3	450
anaerobic	3	410
phosphotransferase	3	381
receptor	3	295
deaminase	3	276
inhibitor	3	210
nickel	3	201
transmembrane	3	187
zinc	3	182
formation	3	171
spermidine	3	162
gamma	3	152
oligopeptide	3	147
pilin	3	119
helix-turn-helix	3	112
cytoplasmic	3	104
domains	3	79
l-lactate	3	78
acetate	3	73
4-epimerase	3	72
inactivated	3	70
derivatives	3	66
biofilm	3	62
modulation	3	55
from	3	49
phosphocarrier	3	46
oxaloacetate	3	45
curlin	3	43
ureidoglycolate	3	38
dlp12	3	37
is200	3	35
l-psp	3	31
is66	3	29
entericidin	3	29
remnant	3	28
l-fuculose	3	28
haemolysin	3	24
nucleoid-associated	3	20
h-ns	3	18
pullulanase	3	17
glucosyl	3	15
attenuator	3	12
evga	3	11
stpa	3	9
transposition	3	7
aspartate--ammonia	3	6
arsr	3	5
lipoprotein-28	3	3
expression-modulating	3	2
biga	3	2
surface-exposed	3	2
hdea	3	0
ribosomal	2	1477
tail	2	639
amino	2	530
oxidase	2	465
abc-type	2	443
aminotransferase	2	434
peptidase	2	389
complex	2	341
bifunctional	2	312
class	2	264
serine	2	246
involved	2	202
channel	2	182
dependent	2	170
pathogenicity	2	165
island	2	165
integral	2	161
containing	2	158
adhesin	2	157
methylase	2	148
c4-dicarboxylate	2	140
malate	2	138
branched-chain	2	134
glycosyltransferase	2	123
control	2	108
carbohydrate	2	107
gene	2	102
surface	2	95
terminal	2	89
restriction	2	87
sulfurtransferase	2	85
arac	2	83
antigen	2	81
nucleotide	2	79
cobalt	2	78
gnat	2	70
4fe-4s	2	70
fimbriae	2	69
mechanosensitive	2	68
thiosulfate	2	68
specificity	2	68
fima	2	67
polypeptide	2	65
xylose	2	57
udp-glucose	2	56
propionate	2	55
lactose	2	55
-nucleotidase	2	50
amino-acid	2	48
ysirk-targeted	2	46
toxic	2	43
catabolite	2	42
restriction-modification	2	41
sequence	2	41
glycolate	2	38
global	2	38
dicarboxylate	2	38
leucine	2	38
homeostasis	2	38
luxr	2	37
capsule	2	37
salmonella	2	37
site	2	32
ferrichrome	2	30
lysis	2	28
asparagine	2	27
dna-invertase	2	27
ferritin-like	2	26
fimd	2	26
immunity	2	25
phosphoribulokinase	2	21
endoprotease	2	19
invertase	2	18
glucosyltransferase	2	18
factors	2	18
trans-activator	2	18
lambdoid	2	16
hofq	2	12
enhancing	2	11
3-galactosyltransferase	2	11
gtpases	2	11
2-glucosyltransferase	2	11
ferritin	2	11
cytr	2	11
acrab	2	11
vancomycin	2	10
n1-acetyltransferase	2	10
anti-adapter	2	10
lycopene	2	9
oric-binding	2	9
adenine-specific	2	9
nif-specific	2	8
iclr-family	2	8
ferritin-1	2	7
biofilm-dependent	2	7
gadx	2	7
archaea	2	7
zipper	2	7
udp-galactose-4-epimerase	2	6
ef-tu	2	6
puls	2	6
is150	2	6
dctm-like	2	5
stfa	2	5
microcin-e7	2	5
gnsa	2	5
udp-d-galactose	2	5
toxicity	2	4
cyanide	2	4
prov	2	4
leuabcd	2	4
gnsb	2	3
slyd	2	3
galactosyl	2	3
pspe	2	2
silver-binding	2	2
duf406	2	2
tandem	2	2
bsss	2	2
yiah	2	1
pdua	2	1
alpha1	2	1
raia	2	1
rcnb	2	1
upf0381	2	1
udp-galactose	2	1
ygav	2	0
duf3315	2	0
10k-s	2	0
hns-dependent	2	0
2-galactosyltransferase	2	0
reductase	1	1906
flagellar	1	790
sensor	1	523
cell	1	501
protease	1	488
facilitator	1	327
lysr	1	261
n-terminal	1	256
ethanolamine	1	251
related	1	231
heat	1	215
nucleoside	1	213
pyruvate	1	210
biogenesis	1	205
hydratase	1	203
metabolism	1	202
acyltransferase	1	202
uptake	1	202
export	1	197
lysr-family	1	183
import	1	172
recombinase	1	167
cation	1	161
sigma	1	154
cysteine	1	154
epimerase	1	150
gyrase	1	147
lipid	1	144
fructose	1	141
fe-s	1	141
glutamine	1	133
exporter	1	132
region	1	131
ferric	1	128
ubiquinol	1	128
phosphonate	1	123
cluster	1	120
mutase	1	119
phosphoglycerate	1	116
adenine	1	115
binding-protein-dependent	1	114
repeat	1	113
modification	1	102
proline	1	99
ferredoxin	1	98
lysozyme	1	96
motor	1	94
specific	1	93
thioesterase	1	93
monooxygenase	1	90
toxin	1	90
catabolism	1	87
degradation	1	86
solute-binding	1	86
aromatic	1	85
adenosine	1	83
switch	1	83
receiver	1	82
fibre	1	82
sulfatase	1	81
production	1	80
lysine	1	79
glucose	1	78
cold	1	76
tonb-dependent	1	76
fiber	1	75
amidohydrolase	1	73
triphosphate	1	71
laci	1	70
galactitol-specific	1	68
siderophore	1	68
ribokinase	1	67
cryptic	1	65
transporters	1	62
fimbrial-like	1	62
choline	1	60
peptidoglycan	1	59
xerd	1	58
regulators	1	58
subfamily	1	58
sigma-54	1	57
d-xylose	1	56
zinc-binding	1	53
coproporphyrinogen	1	53
cp4-57	1	53
spi-6	1	53
amidotransferase	1	53
cytidine	1	52
eiia	1	52
domain-containing	1	51
tonb	1	50
nitric	1	47
oxide	1	46
gntr	1	46
permeases	1	45
fructose-like	1	45
gram-negative	1	44
tetr	1	44
antimicrobial	1	43
encoded	1	42
trap	1	42
hydrolases	1	40
ribosomal-protein-alanine	1	39
high	1	39
para-aminobenzoate	1	37
resolvase	1	36
beta-lactamase	1	36
-diacetylchitobiose-specific	1	36
cellobiose	1	36
o-methyltransferase	1	35
pfkb	1	35
sporulation	1	35
ribosome-associated	1	35
4-hydroxybenzoate	1	34
ferredoxin-like	1	34
starvation-inducible	1	32
finger	1	32
center	1	32
pili	1	32
2-keto-3-deoxygluconate	1	31
holin	1	31
dehydrogenases	1	31
patch	1	31
isoleucine	1	30
eiib	1	29
interaction	1	28
flagella	1	28
aaa-type	1	28
sialic	1	28
anti-sigma	1	27
fimbria	1	26
eama-like	1	26
amine	1	25
phosphoenolpyruvate-dependent	1	24
positive	1	24
chitinase	1	24
right	1	24
phnf	1	23
phosphoesterase	1	23
