WORD	BeneficialLoss	Not
protein	556	40437
hypothetical	224	13527
putative	182	11133
transposase	103	683
membrane	81	5028
conserved	80	6557
family	61	4636
lipoprotein	41	1175
transcriptional	39	3386
subunit	38	5295
regulator	38	3411
domain	37	2570
transporter	34	4370
precursor	30	1265
fimbrial	30	578
system	29	3184
operon	26	786
transport	25	2841
outer	24	992
peptide	24	322
component	22	2253
unknown	22	901
function	22	899
predicted	20	1304
element	20	85
uncharacterized	18	1391
inner	18	1081
leader	18	62
type	17	923
probable	16	1021
insertion	16	75
permease	15	2324
regulatory	15	1297
factor	15	1106
repressor	15	783
binding	14	814
acetyltransferase	13	502
lipopolysaccharide	13	252
stress	13	153
dna-binding	12	762
prophage	12	694
secretion	12	646
fragment	12	88
insb	12	8
periplasmic	11	1143
transferase	11	712
glycosyl	11	257
elongation	11	208
atp-binding	10	1424
phage	10	1224
biosynthesis	10	1069
exported	10	870
assembly	10	662
atpase	10	638
glycine	10	220
universal	10	90
bacteriophage	9	615
major	9	463
bacterial	9	421
is66	9	28
iscro4	9	4
kinase	8	1789
acid	8	1228
chain	8	885
isomerase	8	751
activator	8	579
usher	8	193
pathway	8	187
pilus	8	172
peptidyl-prolyl	8	150
cis-trans	8	133
betaine	8	114
expression	8	73
iscro1	8	57
oxidoreductase	7	1119
dehydratase	7	595
sugar	7	556
possible	7	508
transcription	7	245
core	7	155
topoisomerase	7	110
dihydrodipicolinate	7	65
fkbp-type	7	58
tnpa	7	15
synthetase	6	970
aldolase	6	513
bacteria	6	452
secreted	6	297
associated	6	284
integrase	6	270
virulence	6	188
pilin	6	139
translation	6	136
pseudogene	6	107
like	6	79
inducible	6	72
deformylase	6	42
osmotically	6	19
orf2	6	14
dehydrogenase	5	2396
synthase	5	2360
hydrolase	5	983
superfamily	5	692
resistance	5	628
response	5	500
utilization	5	478
large	5	388
translocase	5	200
hth-type	5	177
porin	5	151
homolog	5	106
fima	5	87
preprotein	5	80
modulator	5	76
l-proline	5	34
acid-resistance	5	11
efflux	4	688
cytochrome	4	632
ligase	4	574
small	4	501
chaperone	4	496
decarboxylase	4	492
peptidase	4	422
shock	4	357
proteins	4	326
with	4	266
c-terminal	4	239
antiporter	4	214
transmembrane	4	183
spermidine	4	161
secretory	4	158
maltose	4	141
site-specific	4	80
general	4	69
group	4	56
o-acetyltransferase	4	51
