WORD	BeneficialLoss	Not
protein	9126	31867
hypothetical	3336	10415
putative	2965	8350
conserved	1497	5140
membrane	1354	3755
family	888	3809
transcriptional	771	2654
regulator	766	2683
transporter	730	3674
system	597	2616
subunit	576	4757
domain	524	2083
transport	514	2352
transposase	483	303
component	441	1834
lipoprotein	359	857
outer	350	666
permease	347	1992
predicted	320	1004
phage	284	950
regulatory	281	1031
uncharacterized	279	1130
precursor	272	1023
exported	263	617
inner	262	837
kinase	256	1541
unknown	256	667
function	252	669
fimbrial	251	357
probable	249	788
prophage	249	457
acid	243	993
dehydrogenase	238	2163
synthase	228	2137
type	227	713
dna-binding	206	568
periplasmic	201	953
reductase	187	1685
secretion	186	472
assembly	172	500
atp-binding	170	1264
operon	168	644
biosynthesis	165	914
tail	164	477
bacteriophage	162	462
possible	160	355
factor	152	969
repressor	151	647
hydrolase	150	838
chaperone	149	351
sugar	144	419
activator	143	444
transferase	140	583
binding	135	693
isomerase	134	625
superfamily	128	569
resistance	128	505
secreted	126	177
cytochrome	124	512
response	122	383
efflux	117	575
amino	117	439
enzyme	115	538
island	112	55
pathogenicity	112	55
shock	108	253
effector	108	118
acetyltransferase	107	408
major	103	369
small	101	404
phosphatase	97	382
bacterial	96	334
oxidoreductase	95	1031
lipopolysaccharide	94	171
associated	91	199
cell	87	428
decarboxylase	87	409
virulence	85	109
dehydratase	84	518
bacteria	82	376
integrase	82	194
peptidase	81	345
protease	80	400
with	80	190
phosphotransferase	79	306
aldolase	78	441
formate	78	353
proteins	78	252
stress	78	88
sensor	77	436
oxidase	77	386
utilization	76	407
usher	74	127
element	73	32
chain	71	822
pathway	71	124
secretory	71	91
two-component	69	320
atpase	68	580
aminotransferase	68	367
heat	67	150
channel	67	120
ribosomal	65	1400
atp-dependent	64	344
pilus	64	116
adhesin	64	93
iscro1	64	1
beta	63	535
inhibitor	62	150
core	62	100
abc-type	61	494
symporter	61	285
antiporter	60	158
synthetase	59	917
histidine	59	291
pilin	59	86
phosphate	58	401
peptide	58	288
glycosyl	58	210
transmembrane	58	129
universal	58	42
ethanolamine	57	195
peptidyl-prolyl	57	101
porin	56	100
insertion	56	35
flagellar	55	738
facilitator	55	279
iron	55	139
related	52	294
minor	52	127
methyltransferase	51	540
receptor	51	249
lysr-family	51	133
general	49	24
alpha	48	604
polymerase	48	503
large	48	345
fragment	48	52
trna	46	414
nitrite	46	183
containing	46	145
cis-trans	46	95
invasion	46	34
serine	45	205
glycine	45	185
leader	45	35
involved	44	206
fibre	44	39
lysr	43	240
hth-type	43	139
ligase	42	536
