WORD	ESSENTIAL	Not
protein	3449	32799
ribosomal	972	353
subunit	942	3634
hypothetical	627	11050
bacteria	477	5512
annotate	446	5085
rh20207	446	5085
icorn	446	5085
synthetase	414	437
synthase	374	1723
conserved	367	6244
factor	333	636
putative	283	9522
membrane	268	4346
domain	258	2289
polymerase	246	240
family	235	3974
kinase	224	1390
cell	223	243
ligase	199	328
division	194	151
system	176	2736
regulator	157	2902
alpha	157	436
dehydrogenase	149	2033
transcriptional	133	2859
component	133	1859
beta	132	413
reductase	130	1533
biosynthesis	130	858
type	124	771
chain	123	683
transferase	122	515
transporter	111	3786
lipoprotein	109	967
trna	107	285
atp-binding	105	1180
outer	95	803
secretion	89	533
transport	88	2509
carboxylase	84	61
predicted	83	1242
precursor	83	1147
uncharacterized	75	1175
carrier	74	161
acyltransferase	71	113
translation	70	57
topoisomerase	70	36
assembly	69	534
acyl-carrier-protein	69	51
signal	68	187
permease	66	2093
translocase	65	117
shape-determining	65	0
probable	64	902
repressor	64	600
decarboxylase	64	389
initiation	63	37
elongation	62	133
peptidase	61	325
transcription	61	162
chaperone	60	358
replication	59	137
aldolase	58	415
bifunctional	57	191
gtp-binding	56	106
riboflavin	56	0
cytidylyltransferase	55	29
dna-directed	55	21
lipopolysaccharide	54	178
helicase	53	331
preprotein	53	24
regulatory	52	1129
binding	52	713
gyrase	52	89
lipid	52	71
inner	51	817
oxidase	51	362
isomerase	50	635
class	49	193
cyclohydrolase	49	32
methyltransferase	48	463
acetyl-coa	48	47
delta	46	78
acid	45	1079
hydrolase	45	868
bacterial	45	380
shock	45	276
deaminase	45	205
fimbrial	43	545
biotin	43	68
dna-binding	42	632
heat	42	154
synthetases	42	20
serine	41	174
gtpase	41	69
unknown	40	873
function	40	867
cytochrome	40	535
peptide	40	255
ribonuclease	40	174
ubiquinone	40	68
carboxyl	40	5
n-terminal	39	228
diphosphate	39	39
dihydrodipicolinate	39	27
phage	38	1079
atp-dependent	37	319
acyl	37	105
primosomal	37	23
thymidylate	37	6
c-terminal	36	202
acetyltransferase	35	443
adenylyltransferase	35	90
3-oxoacyl-	35	41
export	34	112
udp-n-acetylglucosamine	34	19
