WORD	ESSENTIAL	Not
protein	2922	38071
ribosomal	1038	427
subunit	954	4379
hypothetical	459	13292
synthetase	449	527
synthase	353	2012
factor	314	807
conserved	249	6388
polymerase	245	306
putative	216	11099
cell	215	300
kinase	213	1584
ligase	195	383
membrane	194	4915
division	185	197
domain	174	2433
family	161	4536
alpha	152	500
reductase	138	1734
beta	134	464
chain	118	775
transferase	113	610
trna	112	348
lipoprotein	110	1106
biosynthesis	103	976
system	97	3116
carboxylase	93	67
dehydrogenase	92	2309
component	89	2186
atp-binding	87	1347
carrier	81	185
acyl-carrier-protein	78	57
transporter	75	4329
regulator	74	3375
outer	73	943
translation	71	71
signal	70	203
topoisomerase	70	47
decarboxylase	69	427
translocase	68	137
initiation	68	46
acyltransferase	67	134
gtp-binding	64	118
bifunctional	63	232
riboflavin	63	2
shape-determining	62	8
transcription	61	191
elongation	60	159
probable	59	978
peptidase	59	367
preprotein	58	27
predicted	57	1267
replication	57	167
aldolase	56	463
cytidylyltransferase	56	36
dna-directed	56	23
repressor	55	743
transcriptional	54	3371
transport	54	2812
peptide	54	292
cyclohydrolase	54	34
permease	53	2286
precursor	53	1242
acetyl-coa	52	59
gyrase	51	99
class	47	217
lipid	47	99
uncharacterized	46	1363
hydrolase	46	942
biotin	45	75
dihydrodipicolinate	43	29
acid	42	1194
deaminase	42	237
lipopolysaccharide	42	223
delta	41	94
thymidylate	41	7
carboxyl	41	5
oxidase	40	423
acyl	40	122
type	39	901
assembly	38	634
adenylyltransferase	38	104
3-oxoacyl-	38	46
primosomal	37	31
gtpase	36	91
diphosphate	36	57
synthetases	36	26
udp-n-acetylglucosamine	36	21
phage	35	1199
binding	35	793
chaperone	35	465
bacterial	35	395
release	35	58
export	33	154
glutamyl-trna	33	6
dna-binding	32	742
termination	32	7
methyltransferase	31	560
helicase	31	393
c-terminal	31	212
glycerol-3-phosphate	31	165
pyrophosphokinase	31	17
4-phosphate	31	17
uroporphyrinogen	31	10
phenylalanyl-trna	30	3
inner	29	1070
cytochrome	29	607
dehydratase	29	573
shock	29	332
ribonuclease	29	204
inorganic	29	29
methionyl-trna	29	7
antitermination	27	33
recognition	27	10
3-hydroxymyristoyl	27	1
udp-3-o-	27	1
isomerase	26	733
n-terminal	26	244
heat	26	191
transmembrane	26	161
penicillin-binding	26	129
ribonucleoside-diphosphate	26	40
2-c-methyl-d-erythritol	26	4
racemase	25	123
ubiquinone	25	100
protein-export	25	20
phosphatidylserine	25	1
regulatory	24	1288
pantothenate	24	32
complex	23	317
serine	23	227
epimerase	23	126
pyrophosphatase	23	84
lauroyl	23	22
chaperonin	23	13
dihydroneopterin	23	9
replicative	23	5
guanylate	23	1
involved	22	228
5-phosphate	22	56
pyrophosphate	22	44
tolerance	22	34
organic	22	15
ftsz	22	12
solvent	22	11
primase	22	9
n-acyltransferase	22	9
peptidyl-trna	22	7
4-cyclodiphosphate	22	1
particle	22	1
if-3	22	0
-kinase	22	0
prophage	21	685
flavodoxin	21	45
peptidoglycan	21	42
chromosome	21	20
n-succinyltransferase	21	17
chromosomal	21	8
prolyl-trna	21	8
dephospho-coa	21	7
ferrochelatase	21	6
lipid-a-disaccharide	21	0
prolipoprotein	21	0
diacylglyceryl	21	0
porphobilinogen	21	0
operon	20	792
utilization	20	463
rrna	20	181
includes	20	73
adenylate	20	27
undecaprenyl	20	27
reductoisomerase	20	19
dnaa	20	19
initiator	20	10
aspartate-semialdehyde	20	7
folylpolyglutamate	20	3
ftsa	20	2
udp-n-acetylenolpyruvoylglucosamine	20	0
if-1	20	0
sece	20	0
atpase	19	629
aminopeptidase	19	118
-methyltransferase	19	116
ubiquinol	19	100
methionine	19	76
ribosome	19	41
diaminopimelate	19	29
lexa	19	13
