WORD	ESSENTIAL	Not
protein	2450	38223
ribosomal	890	566
subunit	864	4445
synthetase	457	517
bacteria	367	5622
icorn	355	5176
annotate	355	5176
rh20207	355	5176
synthase	342	1998
factor	303	814
hypothetical	268	13270
polymerase	246	298
kinase	209	1582
cell	209	304
ligase	194	375
membrane	190	4904
putative	178	11152
division	177	205
domain	171	2430
conserved	159	6482
alpha	158	495
family	140	4584
reductase	133	1730
beta	131	466
chain	117	772
transferase	117	601
trna	112	345
dehydrogenase	108	2279
biosynthesis	100	976
lipoprotein	99	1112
carboxylase	94	66
atp-binding	90	1336
component	79	2198
outer	78	934
carrier	78	186
topoisomerase	75	41
transporter	74	4319
acyl-carrier-protein	74	58
system	73	3130
signal	70	203
acyltransferase	70	130
translation	70	72
translocase	66	135
decarboxylase	65	428
initiation	65	49
gtp-binding	64	114
bifunctional	63	227
elongation	62	154
transcription	61	190
shape-determining	60	9
riboflavin	60	5
probable	59	986
peptidase	59	366
aldolase	58	459
transport	57	2801
regulator	56	3378
preprotein	56	27
dna-directed	56	22
permease	55	2271
cytidylyltransferase	55	36
replication	54	172
cyclohydrolase	54	34
predicted	53	1272
acetyl-coa	53	58
gyrase	52	98
precursor	50	1181
repressor	49	740
lipid	47	97
transcriptional	46	3357
class	46	216
hydrolase	45	937
biotin	45	75
peptide	43	304
diphosphate	43	47
dihydrodipicolinate	43	29
lipopolysaccharide	41	221
delta	41	94
oxidase	40	422
thymidylate	40	8
carboxyl	40	6
3-oxoacyl-	39	44
acyl	38	124
adenylyltransferase	38	104
synthetases	38	24
acid	37	1196
helicase	37	381
uncharacterized	36	1376
type	36	902
deaminase	36	242
gtpase	36	88
udp-n-acetylglucosamine	36	21
binding	35	793
assembly	34	642
release	34	59
primosomal	34	33
glutamyl-trna	33	6
bacterial	32	398
termination	32	7
cytochrome	31	606
methyltransferase	31	558
chaperone	31	466
glycerol-3-phosphate	31	164
export	31	153
4-phosphate	31	17
uroporphyrinogen	31	10
methionyl-trna	31	4
c-terminal	30	215
phenylalanyl-trna	29	4
n-terminal	28	242
inorganic	28	30
pyrophosphokinase	28	20
protein-export	28	17
penicillin-binding	27	127
recognition	27	10
3-hydroxymyristoyl	27	1
udp-3-o-	27	1
phage	26	1264
inner	26	1061
dna-binding	26	749
dehydratase	26	576
complex	26	314
ribonuclease	26	205
transmembrane	26	162
ribonucleoside-diphosphate	26	40
2-c-methyl-d-erythritol	26	4
ubiquinone	25	99
antitermination	25	34
phosphatidylserine	25	1
serine	24	224
racemase	24	123
pantothenate	24	31
chaperonin	24	12
pyrophosphate	23	43
lauroyl	23	21
dihydroneopterin	23	9
guanylate	23	1
involved	22	230
ftsz	22	12
n-acyltransferase	22	9
primase	22	9
replicative	22	5
particle	22	1
if-3	22	0
-kinase	22	0
atp-dependent	21	381
shock	21	340
epimerase	21	128
pyrophosphatase	21	84
5-phosphate	21	57
flavodoxin	21	45
peptidoglycan	21	41
tolerance	21	34
chromosome	21	20
n-succinyltransferase	21	17
organic	21	17
solvent	21	12
chromosomal	21	8
prolyl-trna	21	8
ferrochelatase	21	6
4-cyclodiphosphate	21	2
lipid-a-disaccharide	21	0
diacylglyceryl	21	0
prolipoprotein	21	0
porphobilinogen	21	0
ubiquinol	20	98
includes	20	73
undecaprenyl	20	27
reductoisomerase	20	19
peptidyl-trna	20	8
aspartate-semialdehyde	20	7
folylpolyglutamate	20	3
ftsa	20	2
sece	20	0
udp-n-acetylenolpyruvoylglucosamine	20	0
atpase	19	629
heat	19	198
aminopeptidase	19	118
-methyltransferase	19	115
phosphoglycerate	19	103
methionine	19	74
ribosome	19	40
adenylate	19	27
initiator	19	11
dephospho-coa	19	8
apolipoprotein	19	0
1-deoxy-d-xylulose	19	0
sigma	18	140
hydroxylase	18	61
subunits	18	47
s-adenosylmethionine	18	41
diaminopimelate	18	30
desuccinylase	18	25
1-carboxyvinyltransferase	18	19
enolase	18	18
glutaminyl-trna	18	2
delta-aminolevulinic	18	2
ftsw	18	0
ribose-phosphate	18	0
possible	17	498
acetyltransferase	17	497
utilization	17	465
aminotransferase	17	415
glutamate	17	202
rrna	17	183
formyltransferase	17	66
4-hydroxybenzoate	17	17
dihydrofolate	17	11
beta-subunit	17	9
asparaginyl-trna	17	6
if-1	17	3
phosphopantetheine	17	2
4-dihydroxy-2-butanone	17	0
ftsq	17	0
isoleucyl-trna	17	0
glycine-trna	17	0
3-deoxy-d-manno-octulosonic-acid	17	0
leucyl-trna	17	0
tetraacyldisaccharide	17	0
valyl-trna	17	0
superfamily	16	680
cysteine	16	142
deformylase	16	32
dnaa	16	21
processing	16	16
carbonic	16	14
anhydrase	16	13
3-demethylubiquinone-9	16	8
msba	16	5
lipoprotein-releasing	16	4
recycling	16	4
succinyl-diaminopimelate	16	3
tyrosyl-trna	16	2
phosphatidate	16	1
alanyl-trna	16	0
regulatory	15	1291
periplasmic	15	1130
isomerase	15	743
integral	15	159
core	15	144
fructose-bisphosphate	15	30
acetyl-coenzyme	15	14
transacylase	15	4
malonyl	15	3
coa-acyl	15	2
cysteinyl-trna	15	2
enoyl-	15	2
roda	15	1
ribd	15	1
seryl-trna	15	0
glycoprotease	15	0
prophage	14	797
methylase	14	144
dnak	14	30
hydroxymethyltransferase	14	29
