WORD	ESSENTIAL	Not
protein	2508	38851
ribosomal	889	590
subunit	862	4441
synthetase	434	514
synthase	343	2035
factor	311	821
hypothetical	302	13705
polymerase	253	300
ligase	217	386
kinase	208	1579
cell	208	294
membrane	188	4913
division	179	204
putative	177	11361
domain	166	2310
alpha	155	482
conserved	153	6274
reductase	135	1772
beta	134	448
family	133	4200
transferase	118	618
chain	114	792
trna	113	362
dehydrogenase	103	2283
biosynthesis	101	978
lipoprotein	97	1123
carboxylase	94	66
atp-binding	92	1381
carrier	79	190
outer	76	938
topoisomerase	76	41
acyl-carrier-protein	75	64
system	73	3106
transporter	72	4262
component	72	2103
signal	70	183
acyltransferase	69	134
translation	69	68
bifunctional	67	247
initiation	67	47
translocase	66	135
shape-determining	65	8
gtp-binding	64	115
decarboxylase	63	430
elongation	62	158
preprotein	60	29
probable	59	973
aldolase	59	467
dna-directed	58	21
riboflavin	58	8
permease	57	2296
precursor	57	1545
peptidase	57	334
transcription	56	192
cytidylyltransferase	56	36
replication	54	166
regulator	53	3329
transport	53	2816
gyrase	52	96
acetyl-coa	52	58
cyclohydrolase	52	32
repressor	50	789
lipid	48	97
predicted	47	1087
class	47	219
hydrolase	45	933
biotin	45	76
transcriptional	44	3370
peptide	44	299
diphosphate	43	52
carboxyl	42	6
lipopolysaccharide	41	230
delta	41	94
dihydrodipicolinate	41	28
acid	40	1187
oxidase	40	427
thymidylate	40	8
3-oxoacyl-	39	48
acyl	37	125
gtpase	37	91
synthetases	37	24
binding	36	775
helicase	36	392
deaminase	36	243
export	36	162
adenylyltransferase	36	108
primosomal	35	35
udp-n-acetylglucosamine	35	21
type	34	860
assembly	34	592
release	34	57
uncharacterized	32	1138
glycerol-3-phosphate	32	173
glutamyl-trna	32	6
cytochrome	31	608
4-phosphate	31	16
uroporphyrinogen	31	10
methionyl-trna	31	3
methyltransferase	30	570
inorganic	29	31
termination	29	7
chaperone	28	469
c-terminal	28	200
ribonucleoside-diphosphate	28	38
phage	27	1197
dehydratase	27	579
n-terminal	27	230
ribonuclease	27	214
transmembrane	27	163
penicillin-binding	27	130
protein-export	27	19
recognition	27	10
phenylalanyl-trna	27	4
2-c-methyl-d-erythritol	27	4
