word	p-value	corrected-p-value
ribosomal	0	0
synthetase	1.18483938731151e-267	9.87800597201606e-264
polymerase	7.16770884730024e-140	3.98381257732947e-136
subunit	1.45516542667582e-134	6.06585708109814e-131
cell	3.53632021692344e-108	1.17929206593963e-104
division	2.67777088702585e-103	7.44152529504483e-100
factor	8.4351862813903e-102	2.00926137222717e-98
ligase	1.84281488957981e-84	3.84088693360672e-81
carboxylase	4.50436659632626e-68	8.34508984746044e-65
riboflavin	5.33931173361134e-65	8.90276838462355e-62
shape-determining	2.80836219548857e-61	4.2569664770524e-58
topoisomerase	4.05688824234587e-59	5.63704621273959e-56
acyl-carrier-protein	7.04549194128547e-52	9.03665635607646e-49
dna-directed	1.62370266192581e-48	1.93382987035365e-45
alpha	7.53825038648269e-47	8.37951912961416e-44
initiation	2.09469702352977e-46	2.18293613564596e-43
preprotein	4.19083780771772e-46	4.11047232975796e-43
translation	3.90299814123154e-44	3.61547727816082e-41
synthase	2.31608224375016e-43	2.03254501748896e-40
cytidylyltransferase	1.98323179657758e-41	1.65342034880673e-38
carboxyl	2.77866688795806e-41	2.2062615090387e-38
cyclohydrolase	3.29525841530938e-41	2.49750630985766e-38
thymidylate	9.8110649428304e-40	7.11259551551105e-37
beta	1.96996281148083e-34	1.3686316632763e-31
trna	3.01782683812933e-34	2.01276978795874e-31
glutamyl-trna	1.88861491121716e-33	1.21118327037058e-30
acetyl-coa	6.62930806032512e-33	4.093966022143e-30
methionyl-trna	8.07277837399716e-33	4.80733952171531e-30
dihydrodipicolinate	2.08395068227876e-32	1.19819978194193e-29
acyltransferase	2.28510370755115e-32	1.27006064065693e-29
termination	1.27463501913946e-31	6.85589171262302e-29
3-hydroxymyristoyl	2.86358441161476e-31	1.44689110543226e-28
udp-3-o-	2.86358441161476e-31	1.44689110543226e-28
phenylalanyl-trna	1.47358816340972e-30	7.22664971667459e-28
gtp-binding	1.6290377429173e-30	7.76073580725801e-28
carrier	3.70851147800321e-30	1.71765889956182e-27
synthetases	2.05606042403089e-29	9.2656085162949e-27
phosphatidylserine	6.20623278851179e-29	2.72322961883278e-26
translocase	9.63012256580199e-29	4.1172477862098e-26
