word	p-value	corrected-p-value
ribosomal	0	0
synthetase	1.94950182207473e-266	1.00194646145531e-262
polymerase	1.69140090570231e-143	5.79530330323802e-140
subunit	1.15756228493202e-131	2.97464568170406e-128
cell	1.3722962495794e-109	2.82116662988533e-106
division	5.54503837438469e-105	9.49957490838337e-102
factor	1.2011182833334e-100	1.763756404912e-97
ligase	6.14027278965106e-84	7.8894830006029e-81
carboxylase	1.73092051681926e-66	1.97690355470947e-63
riboflavin	8.29453961762395e-65	8.52595727295566e-62
shape-determining	4.52182161512139e-63	4.22543676198479e-60
topoisomerase	6.89968798657089e-59	5.91015773449684e-56
acyl-carrier-protein	1.17959842550882e-51	9.3269940121578e-49
dna-directed	6.59886114494751e-50	4.84497812206539e-47
initiation	1.51705744155702e-46	1.03958889611764e-43
preprotein	6.25440715905561e-46	4.01806569924579e-43
alpha	6.82656676290129e-46	4.12766351505073e-43
translation	6.30425227011419e-44	3.60007828247243e-41
synthase	9.80662661967638e-43	5.30538500124492e-40
cytidylyltransferase	2.9250647004597e-41	1.50333700280126e-38
carboxyl	3.72812615840903e-41	1.82482898963269e-38
cyclohydrolase	1.05907796901964e-39	4.94830111070585e-37
thymidylate	1.31502484355274e-39	5.87701755081678e-37
beta	4.05142972262486e-34	1.73519358828587e-31
trna	5.75503425348166e-34	2.36623988366152e-31
glutamyl-trna	2.40676034198879e-33	9.51503444434722e-31
acetyl-coa	9.53028861266162e-33	3.62821617220551e-30
methionyl-trna	1.01471175880411e-32	3.72507934598124e-30
dihydrodipicolinate	2.82543120584727e-32	1.00146921947945e-29
termination	1.61159481184278e-31	5.52186102364398e-29
acyltransferase	2.72725857423415e-31	9.04306157566221e-29
udp-3-o-	3.49985378433385e-31	1.09015142573235e-28
3-hydroxymyristoyl	3.49985378433385e-31	1.09015142573235e-28
phenylalanyl-trna	1.82508701339011e-30	5.51766747371676e-28
gtp-binding	2.46693805920102e-30	7.24504466015065e-28
carrier	5.99571951253852e-30	1.71194446859399e-27
synthetases	2.69391899031523e-29	7.48399818958115e-27
phosphatidylserine	7.47379487661631e-29	2.02166151412471e-26
uroporphyrinogen	1.46243553531184e-28	3.76264781013523e-26
translocase	1.46420772843087e-28	3.76264781013523e-26
udp-n-acetylglucosamine	1.66679231728079e-28	4.17877029983639e-26
2-c-methyl-d-erythritol	4.26679675144027e-27	1.04424770971558e-24
-kinase	1.06968842728229e-26	2.49893803273514e-24
if-3	1.06968842728229e-26	2.49893803273514e-24
guanylate	1.58630456594711e-26	3.62347214074898e-24
porphobilinogen	1.6216678723984e-25	3.47273417924649e-23
diacylglyceryl	1.6216678723984e-25	3.47273417924649e-23
lipid-a-disaccharide	1.6216678723984e-25	3.47273417924649e-23
particle	2.30506085445075e-25	4.83545316793862e-23
4-phosphate	3.48961743030393e-25	7.17395551321883e-23
diphosphate	1.10072125699748e-24	2.21849290209355e-22
recognition	2.41099564293668e-24	4.67953851454306e-22
sece	2.45836248453473e-24	4.67953851454306e-22
udp-n-acetylenolpyruvoylglucosamine	2.45836248453473e-24	4.67953851454306e-22
3-oxoacyl-	3.53252914257027e-24	6.60197582845087e-22
gyrase	4.30994075297874e-24	7.91105017854793e-22
elongation	2.10416901756559e-23	3.79451812834328e-21
4-cyclodiphosphate	3.60245857226199e-23	6.38423603487776e-21
apolipoprotein	3.72657030929726e-23	6.38423603487776e-21
1-deoxy-d-xylulose	3.72657030929726e-23	6.38423603487776e-21
prolipoprotein	4.83822764304323e-23	8.15281015456416e-21
biotin	1.12933437000232e-22	1.87232709504094e-20
primosomal	1.16057354847778e-22	1.89357706425446e-20
protein-export	3.17568778906592e-22	5.1004523099701e-20
ftsa	4.98774693239283e-22	7.88754626431783e-20
ftsw	5.6487468600255e-22	8.66618939913464e-20
ribose-phosphate	5.6487468600255e-22	8.66618939913464e-20
replicative	6.23469359396943e-22	9.42447286064879e-20
chaperonin	8.97307412393425e-22	1.33672795536116e-19
signal	1.07444044036546e-21	1.57773904093094e-19
folylpolyglutamate	3.58377541001702e-21	5.18839823092465e-19
ftsq	8.5619818180795e-21	1.1140330520005e-18
isoleucyl-trna	8.5619818180795e-21	1.1140330520005e-18
3-deoxy-d-manno-octulosonic-acid	8.5619818180795e-21	1.1140330520005e-18
valyl-trna	8.5619818180795e-21	1.1140330520005e-18
4-dihydroxy-2-butanone	8.5619818180795e-21	1.1140330520005e-18
tetraacyldisaccharide	8.5619818180795e-21	1.1140330520005e-18
glycine-trna	8.5619818180795e-21	1.1140330520005e-18
leucyl-trna	8.5619818180795e-21	1.1140330520005e-18
dihydroneopterin	1.09991101395826e-20	1.41324816405963e-18
lipid	1.11797532247082e-20	1.41872448637994e-18
ferrochelatase	3.24987018013817e-20	4.07383116849272e-18
delta-aminolevulinic	9.43309172118689e-20	1.15431845002476e-17
glutaminyl-trna	9.43309172118689e-20	1.15431845002476e-17
n-acyltransferase	1.19993391938737e-19	1.43420008806776e-17
primase	1.19993391938737e-19	1.43420008806776e-17
alanyl-trna	1.29770472392339e-19	1.53323067324236e-17
prolyl-trna	4.13808075823455e-19	4.77925079931381e-17
