WORD	Ancestralii	Not
protein	1969	884
ribosomal	831	183
subunit	718	242
synthetase	322	80
synthase	289	136
bacteria	281	138
annotate	272	125
rh20207	272	125
icorn	272	125
factor	226	116
polymerase	192	73
cell	185	16
kinase	183	36
division	166	11
dehydrogenase	159	4
hypothetical	155	178
ligase	148	48
domain	147	65
conserved	134	160
alpha	129	23
family	125	63
membrane	118	53
beta	103	35
component	95	20
trna	90	26
reductase	89	46
biosynthesis	83	24
transferase	79	23
lipoprotein	79	16
carboxylase	70	16
chain	69	43
decarboxylase	69	0
atp-binding	63	34
putative	62	70
outer	61	4
replication	60	2
signal	60	0
acyltransferase	58	0
transporter	55	21
topoisomerase	54	16
riboflavin	54	2
system	53	46
elongation	53	21
transcription	52	8
peptidase	52	5
cyclohydrolase	49	0
carrier	47	26
gyrase	46	2
translocase	45	22
helicase	44	39
probable	44	8
binding	44	8
translation	43	28
lipopolysaccharide	43	17
primosomal	42	0
initiation	41	22
bifunctional	41	21
cytidylyltransferase	40	17
acyl-carrier-protein	39	29
preprotein	39	15
acid	39	2
dihydrodipicolinate	39	0
delta	38	23
oxidase	38	22
cytochrome	38	2
thymidylate	37	0
regulator	36	49
transport	36	42
isomerase	36	21
uncharacterized	36	19
dna-directed	36	18
serine	36	14
lipid	35	4
pyruvate	35	0
adenylyltransferase	35	0
acetyltransferase	35	0
shock	34	19
heat	34	4
shape-determining	33	32
predicted	33	22
udp-n-acetylglucosamine	33	0
4-phosphate	33	0
assembly	32	21
permease	32	10
ubiquinone	32	0
dihydrolipoamide	32	0
class	31	16
acetyl-coa	31	16
glycerol-3-phosphate	31	0
glutamyl-trna	30	0
ubiquinol	30	0
termination	30	0
pyrophosphokinase	30	0
precursor	29	23
synthetases	29	12
methyltransferase	28	26
c-terminal	28	9
hydroxylase	28	0
heptosyltransferase	28	0
2-c-methyl-d-erythritol	28	0
gtp-binding	26	30
atp-dependent	26	10
inorganic	26	0
penicillin-binding	26	0
phenylalanyl-trna	26	0
bacterial	25	11
n-terminal	25	4
epimerase	25	2
3-oxoacyl-	24	10
protein-export	24	10
recognition	24	0
3-hydroxymyristoyl	24	0
udp-3-o-	24	0
gtpase	23	18
type	23	17
deaminase	23	12
-methyltransferase	23	0
carboxyl	22	18
sulfur	22	7
chaperone	21	27
acyl	21	14
export	21	5
complex	21	4
pyrophosphate	21	2
lyase	21	0
-kinase	21	0
guanylate	21	0
4-cyclodiphosphate	21	0
diaminopimelate	21	0
pantothenate	21	0
deformylase	21	0
dehydratase	20	10
antitermination	20	5
chaperonin	20	4
transmembrane	20	0
dihydroneopterin	20	0
folylpolyglutamate	20	0
lipid-a-disaccharide	20	0
ferrochelatase	20	0
replicative	20	0
uroporphyrinogen	19	9
phosphatidylserine	19	3
aminopeptidase	19	0
2-oxoglutarate	19	0
ftsl	19	0
secb	19	0
topological	19	0
ftsz	19	0
adenylosuccinate	19	0
prolyl-trna	19	0
adenylate	19	0
porphobilinogen	19	0
lexa	19	0
nucleosidase	19	0
n-succinyltransferase	19	0
flavodoxin	19	0
uptake	19	0
sece	19	0
chromosomal	19	0
aminotransferase	19	0
diacylglyceryl	19	0
prolipoprotein	19	0
7-dimethyl-8-ribityllumazine	19	0
specificity	19	0
ftsa	19	0
particle	19	0
dephospho-coa	19	0
methionine	19	0
cysteine	18	18
5-phosphate	18	13
includes	18	5
pyrophosphatase	18	2
udp-n-acetylenolpyruvoylglucosamine	18	0
undecaprenyl	18	0
initiator	18	0
if-1	18	0
aspartate-semialdehyde	18	0
reductoisomerase	18	0
1-deoxy-d-xylulose	18	0
n-acyltransferase	18	0
sigma	18	0
delta-aminolevulinic	18	0
transcriptional	17	42
repressor	17	37
aldolase	17	31
epsilon	17	20
cluster	17	15
menaquinone	17	2
tonb	17	0
apolipoprotein	17	0
desulfurase	17	0
glutaminyl-trna	17	0
phosphoglycerate	17	0
phosphoheptose	17	0
enolase	17	0
desuccinylase	17	0
ribose-phosphate	17	0
storage	17	0
4-hydroxybenzoate	17	0
dihydropteroate	17	0
ribosome-binding	17	0
ftsw	17	0
carbon	17	0
glycine-trna	17	0
biotin	16	29
rrna	16	2
s-adenosylmethionine	16	0
phosphopantetheine	16	0
cis-trans	16	0
ftsq	16	0
chromosome	16	0
peptidyl-prolyl	16	0
1-carboxyvinyltransferase	16	0
succinyltransferase	16	0
tetraacyldisaccharide	16	0
4-dihydroxy-2-butanone	16	0
ferric	16	0
hydroxymethyltransferase	16	0
sigma-70	16	0
3-octaprenyl-4-hydroxybenzoate	16	0
beta-subunit	16	0
asparaginyl-trna	15	4
2-thiouridine	15	2
peptidoglycan	15	2
leucyl-trna	15	0
valyl-trna	15	0
glycoprotease	15	0
roda	15	0
dnak	15	0
tyrosyl-trna	15	0
glutamate-1-semialdehyde	15	0
cysteinyl-trna	15	0
isoleucyl-trna	15	0
succinyl-diaminopimelate	15	0
methionyl-trna	14	16
ribonucleoside-diphosphate	14	14
involved	14	5
possible	14	4
region	14	4
superfamily	14	2
deoxyuridine	14	0
-triphosphate	14	0
coa-acyl	14	0
alanyl-trna	14	0
1-aminomutase	14	0
transacylase	14	0
carboxy-lyase	14	0
malonyl	14	0
acetyl-coenzyme	14	0
thiamine-monophosphate	14	0
processing	14	0
glucose-specific	14	0
cycle	14	0
lipoprotein-releasing	14	0
nucleotidohydrolase	14	0
dna-binding	13	10
ribd	13	2
enoyl-	13	0
isocitrate	13	0
lauroyl	13	0
rimm	13	0
regulation	13	0
3-deoxy-manno-octulosonate	13	0
lolb	13	0
msba	13	0
adp-heptose	13	0
2-octaprenyl-6-methoxyphenol	13	0
seryl-trna	13	0
cydd	13	0
diphosphate	12	29
