word	p-value	corrected-p-value
transposase	1.20365350400215e-146	1.83135880633928e-142
putative	1.23221976575096e-87	9.37411186795041e-84
systematic	8.48205773471495e-71	4.3018169477896e-67
iscro1	4.27236914878431e-59	1.62510241496883e-55
island	1.00913132773923e-46	2.55898885859206e-43
pathogenicity	1.00913132773923e-46	2.55898885859206e-43
hypothetical	9.81024416779567e-40	2.13232664304302e-36
fimbrial	3.06319855275368e-38	5.82582074751841e-35
element	1.95358564836498e-35	3.30264507109702e-32
annotate	3.29725920153646e-34	4.1806498959481e-31
rh20207	3.29725920153646e-34	4.1806498959481e-31
icorn	3.29725920153646e-34	4.1806498959481e-31
insertion	2.32987599639588e-32	2.72685102193564e-29
bacteria	9.16782997839217e-29	9.96346665151691e-26
protein	3.06664806444925e-28	3.11060335337302e-25
is200	2.78635927273667e-26	2.64965352091803e-23
effector	4.58373958339806e-25	4.10244692714126e-22
sequence	2.61513291173893e-21	2.21051373622821e-18
prophage	2.15835901204794e-20	1.72839117727944e-17
secreted	8.53239850843831e-20	6.49102216529445e-17
virulence	9.93950838947553e-19	7.20141048313668e-16
invasion	1.07963780673981e-16	7.46667692252102e-14
membrane	5.7003877216504e-16	3.77093039934395e-13
blastx	4.06051783650151e-15	2.47123115529482e-12
subject	4.06051783650151e-15	2.47123115529482e-12
similarity	9.029245256863e-15	5.28384486858348e-12
insa	1.88144282758588e-14	1.06022787487849e-11
exported	5.3392224338718e-14	2.90129533326283e-11
fragment	5.91337264007279e-14	3.1024815420244e-11
universal	9.41515342257624e-14	4.77505197748325e-11
insb	1.14031614255049e-13	5.5967451964212e-11
outer	2.07451194720493e-13	9.86365602397595e-11
isec14	6.16318655435998e-13	2.75802598307609e-10
iscro4	6.16318655435998e-13	2.75802598307609e-10
mechanosensitive	1.72104471349289e-12	7.48162723308408e-10
t3ss	4.29624450002327e-12	1.81576000188483e-09
is102	5.35943096840398e-12	2.18662829189528e-09
gifsy-2	5.46118140598228e-12	2.18662829189528e-09
fibre	8.67100489300169e-12	3.38280357556464e-09
dihydroorotate	8.99059112322442e-12	3.41979609849649e-09
stress	1.52493599063943e-11	5.65900026770217e-09
leader	1.99504587524127e-11	7.22729118852283e-09
curli	2.24018875360682e-11	7.92662136886693e-09
large-conductance	5.16348564247647e-11	1.78550986477908e-08
secretory	9.66059608795002e-11	3.26635487729243e-08
fkbp-type	3.15715859029519e-10	1.04426452068133e-07
iscro3	3.8969477619414e-10	1.26153319570082e-07
modulating	9.34130154259302e-10	2.96099797855318e-07
conserved	9.97220928553176e-10	3.09647274039522e-07
forward	3.00467515787558e-09	9.14322650541538e-07
chaperone	3.65428511566136e-09	1.09019505950564e-06
dtdp-4-dehydrorhamnose	3.7276688836576e-09	1.0907015781702e-06
curlin	3.88953533101594e-09	1.11659018983788e-06
triphosphohydrolase	6.22968903978348e-09	1.75527256926492e-06
bacterioferritin	1.8013437636823e-08	4.98317188444112e-06
lipoprotein	2.10497818603268e-08	5.71915055365845e-06
biofilm-dependent	3.06379313131378e-08	8.1781776303402e-06
ferritin	3.15892154109664e-08	8.28672262892853e-06
secretion	3.93166255734547e-08	1.01390247135612e-05
id=100	4.07653552036523e-08	1.03374146570595e-05
possible	4.53793087691162e-08	1.13187898839689e-05
pilin	4.74417614332315e-08	1.16423612936551e-05
usher	1.03661415326958e-07	2.50350545111058e-05
6-dehydrogenase	1.16743820764163e-07	2.77540192644803e-05
adherence	1.5577850564477e-07	3.64641532828488e-05
porin	1.58751007333337e-07	3.659691782692e-05
sdia	2.66389100055059e-07	6.04941814528018e-05
deoxyguanosinetriphosphate	2.96052603162554e-07	6.62417699576215e-05
associated	3.6679229809597e-07	8.0880359645365e-05
inducible	7.21356185504518e-07	0.000156791919463589
o-acetyltransferase	8.50857590261833e-07	0.000182335186420194
haemolysin	1.00834991462389e-06	0.000213083943763923
pilus	1.08911777727249e-06	0.000222500270060582
5-epimerase	1.11140456947777e-06	0.000222500270060582
stpa	1.11140456947777e-06	0.000222500270060582
virulence-associated	1.11140456947777e-06	0.000222500270060582
assembly	1.4065279123269e-06	0.000277926262156542
trap-type	1.44883246873858e-06	0.000282615205280224
udp-glucose	1.74013976859811e-06	0.000335142108597725
virk	2.31612606058311e-06	0.000424576602551469
leuabcd	2.31612606058311e-06	0.000424576602551469
is150	2.31612606058311e-06	0.000424576602551469
chemo-receptor	2.31612606058311e-06	0.000424576602551469
transmembrane	2.76216300380657e-06	0.000500313215510916
tight	3.64705805987452e-06	0.000640033969592201
acrab	3.65974073969908e-06	0.000640033969592201
cadaverine	3.65974073969908e-06	0.000640033969592201
production	3.79097482118598e-06	0.00065545093073119
lipopolysaccharide	4.11275238034165e-06	0.000703095814234812
luxr	4.18944401768656e-06	0.000708248785878899
fimbriae	6.93160523925308e-06	0.00115894916170589
caif	7.75847976383316e-06	0.0012831007565948
pseudogene	8.45846576807781e-06	0.00138382318990649
probable	9.64943730028795e-06	0.00156187434599874
cadc	9.86168287242465e-06	0.00157942636740991
bacteriophage	1.07557168545731e-05	0.00170095209076981
ferritin-like	1.08440586792423e-05	0.00170095209076981
reverse	1.34926608448979e-05	0.00209480443627675
ferritin-1	1.46145478237513e-05	0.00220158757562749
6-galactosyltransferase	1.46145478237513e-05	0.00220158757562749
degrading	1.46145478237513e-05	0.00220158757562749
fimbrial-like	1.53777809560044e-05	0.00229385232593732
channel	1.61206265781092e-05	0.00238131391636827
biga	2.01370879154974e-05	0.00283690548735457
csph	2.01370879154974e-05	0.00283690548735457
surface-exposed	2.01370879154974e-05	0.00283690548735457
stpa-binding	2.01370879154974e-05	0.00283690548735457
is621	2.01370879154974e-05	0.00283690548735457
evga	2.30344513408726e-05	0.00316095997736603
luxr-family	2.32683218839957e-05	0.00316095997736603
obsolete	2.32683218839957e-05	0.00316095997736603
name	2.32683218839957e-05	0.00316095997736603
phosphoribulokinase	2.49483715370259e-05	0.00335919887553848
fima	2.66522141649669e-05	0.00355713542561378
encoded	3.77976920364987e-05	0.00500079899422025
arac-family	3.82220471084271e-05	0.00501334867891999
oxaloacetate	4.15302767764238e-05	0.00540071077908793
cold	4.43386327922835e-05	0.00571705337232707
integrase	4.86648902272565e-05	0.00622215382191352
decoration	5.27082494512597e-05	0.0065199676048855
pocr	5.27082494512597e-05	0.0065199676048855
rcsf	5.27082494512597e-05	0.0065199676048855
anti-adapter	5.27082494512597e-05	0.0065199676048855
galactitol-specific	5.60962992162719e-05	0.00688310639173853
potential	5.75833388865147e-05	0.00700904400926657
peptidyl-prolyl	6.01687890422351e-05	0.00726562004188577
h-ns	6.44049517869637e-05	0.0077159160743201
determinant	7.01955858140362e-05	0.00834395186062939
trap	8.79471141106668e-05	0.01029319493226
restriction-modification	8.79471141106668e-05	0.01029319493226
cellobiose-specific	9.10909850664878e-05	0.0105797659373024
6-dehydratase	9.70457472930275e-05	0.0111859927656319
mdtj	0.000109241897190069	0.0124971087650143
type	0.00011853968672521	0.0134595621904781
adhesin	0.000122632959682114	0.0138211887523213
euts	0.000124393657306241	0.0139024190772818
general	0.000125181164218706	0.0139024190772818
bactoprenol-linked	0.000142607788826113	0.0154984107642094
capsullar	0.000142607788826113	0.0154984107642094
cspc	0.000142607788826113	0.0154984107642094
inhibitor	0.000162708063979042	0.0175574694570293
slyd	0.000175073280616411	0.0177582664305246
duf2594	0.000175073280616411	0.0177582664305246
stm0926	0.000175073280616411	0.0177582664305246
citb	0.000175073280616411	0.0177582664305246
rfbi	0.000175073280616411	0.0177582664305246
pspe	0.000175073280616411	0.0177582664305246
iram	0.000175073280616411	0.0177582664305246
is1541	0.000175073280616411	0.0177582664305246
adherance	0.000175073280616411	0.0177582664305246
t6ss	0.000183671782757233	0.0185070607592802
undecaprenyl-phosphate	0.000220606829648248	0.0220824533756454
core	0.000250123987047723	0.0248734409341902
osmotically	0.000281760942073865	0.0278376151535965
dtdp-glucose	0.000312227060676785	0.0306486111496599
yiam	0.00032161698923929	0.0313679646876653
stfa	0.000345810270605863	0.0321998557239677
rfaz	0.000345810270605863	0.0321998557239677
gifsy-1	0.000345810270605863	0.0321998557239677
is902	0.000345810270605863	0.0321998557239677
rhamnosyltransferase	0.000345810270605863	0.0321998557239677
is116	0.000345810270605863	0.0321998557239677
is110	0.000345810270605863	0.0321998557239677
sulfatase	0.000347076985785783	0.0321998557239677
poly-beta-1	0.000373241357657378	0.0344173773136788
thymidine	0.000465720523912537	0.0426863721164413
with	0.000512969757670715	0.0467355381015565
o-antigen	0.000560838563986303	0.0507926116134024
during	0.000638457369662618	0.056477493484981
arylsulfate	0.000638457369662618	0.056477493484981
damage	0.000638457369662618	0.056477493484981
acylation	0.000638457369662618	0.056477493484981
derivatives	0.000674553777268448	0.0593256400065864
immunity	0.000713787020945249	0.0624153420901262
calcium	0.000742534089813404	0.0645580352943482
prooduction	0.000794818051420063	0.0685346454617114
-diacetylchitobiose-specific	0.000797281120389281	0.0685346454617114
fels-1	0.000834313639196871	0.070916659331734
oric-binding	0.000834313639196871	0.070916659331734
expression	0.000914201813349154	0.0772754477228188
lysozyme	0.000977875304649304	0.0822009544764595
lysr-family	0.00101795405735467	0.0850998405640185
protection	0.00107010719944178	0.0889709346421128
3-galactosyltransferase	0.001152521082019	0.0948980385282954
homolog	0.00115387033373215	0.0948980385282954
inactivated	0.00132435524975397	0.108333683467778
gram-negative	0.00144362904738797	0.114644280221916
glucans	0.00144362904738797	0.114644280221916
duf2633	0.0015220601120491	0.114644280221916
ybaj	0.0015220601120491	0.114644280221916
iscro2	0.0015220601120491	0.114644280221916
neud	0.0015220601120491	0.114644280221916
uspc	0.0015220601120491	0.114644280221916
h-ns-and	0.0015220601120491	0.114644280221916
sopd2	0.0015220601120491	0.114644280221916
kefg	0.0015220601120491	0.114644280221916
dinp	0.0015220601120491	0.114644280221916
pdua	0.0015220601120491	0.114644280221916
arsr-family	0.0015220601120491	0.114644280221916
ilvgeda	0.0015220601120491	0.114644280221916
bsss	0.0015220601120491	0.114644280221916
duf3315	0.0015220601120491	0.114644280221916
long	0.00155524335782203	0.116566638863361
hu-alpha	0.00169894595216031	0.12671305226529
b561	0.00175279442169531	0.130091546956557
heptose	0.00193241395437885	0.142037093313402
filamentation	0.00193241395437885	0.142037093313402
unknown	0.00207342011740733	0.149796541025341
galactosephosphotransferase	0.00216597035988005	0.149796541025341
tdp-glucose	0.00216597035988005	0.149796541025341
compound	0.00216597035988005	0.149796541025341
insd	0.00216597035988005	0.149796541025341
typhi	0.00216597035988005	0.149796541025341
cell-division	0.00216597035988005	0.149796541025341
chloroaromatic	0.00216597035988005	0.149796541025341
dctm-like	0.00216597035988005	0.149796541025341
beta-lactam	0.00216597035988005	0.149796541025341
tmrna	0.00216597035988005	0.149796541025341
l-dehydroascorbate	0.00216597035988005	0.149796541025341
bara	0.00216597035988005	0.149796541025341
transcriptional	0.00220085256024984	0.151520233955662
ferrous	0.0024035021740587	0.164726511613978
bisphosphate	0.00267041157211355	0.18219870883277
lysine	0.00273803720282738	0.185978732325976
l-proline	0.00287992550194455	0.194746962275939
type-1	0.00303516026023978	0.201747943245528
tatc	0.00307627491508134	0.201747943245528
acid-resistance	0.00307627491508134	0.201747943245528
transposition	0.00307627491508134	0.201747943245528
iclr-family	0.00307627491508134	0.201747943245528
homologue	0.00307627491508134	0.201747943245528
eutp	0.00307627491508134	0.201747943245528
biofilm	0.00327045195650927	0.213561916387505
dna-binding	0.00362851742996685	0.235931165371562
invertase	0.00381177589362839	0.246792213708749
function	0.00401885455106401	0.259096915230673
tail	0.00404338870573102	0.259578730623196
cis-trans	0.00408507697457776	0.261153135160507
product	0.00459285047891231	0.280955623418257
lycopene	0.00459285047891231	0.280955623418257
