word	p-value	corrected-p-value
regulator	4.82269377210039e-19	8.74354380881801e-16
transcriptional	8.69227541957332e-17	7.87954766784321e-14
isomerase	3.0510618640104e-16	1.84385838648362e-13
hypothetical	6.56649867898439e-16	2.97626552624968e-13
conserved	1.41416701367667e-15	5.1277695915916e-13
repressor	2.00590841224099e-15	6.06118658565487e-13
oxidase	6.51396753652232e-14	1.68711759195928e-11
aldolase	8.66189816664611e-14	1.96244787288566e-11
component	9.74188133258186e-14	1.96244787288566e-11
ribonuclease	1.06538056654605e-12	1.81709880235207e-10
serine	1.1024868629825e-12	1.81709880235207e-10
primosomal	3.73557772416848e-12	5.64383534493121e-10
peptide	1.34093025705907e-11	1.87008196619085e-09
dihydrodipicolinate	2.45200456656757e-11	3.175345913705e-09
cytidylyltransferase	7.64015262405534e-11	9.23439780494155e-09
epsilon	8.59448028594091e-11	9.73862047400679e-09
cysteine	1.60896131279554e-10	1.71590991770489e-08
dehydrogenase	2.3209453010147e-10	2.33770768374425e-08
pyruvate	3.01200803215185e-10	2.874089769627e-08
dihydrolipoamide	1.97558157856399e-09	1.79086470096825e-07
release	5.2118643209623e-09	4.49957619709745e-07
dehydratase	6.92112892772555e-09	5.45565510694192e-07
ubiquinol	6.92112892772555e-09	5.45565510694192e-07
cytochrome	8.24129485282765e-09	6.22561148674022e-07
sulfur	1.29537274042898e-08	8.69818806813976e-07
ribosome	1.29537274042898e-08	8.69818806813976e-07
phosphate	1.29537274042898e-08	8.69818806813976e-07
junction	2.30419068853898e-08	1.41785961539055e-06
uroporphyrinogen	2.42436007044164e-08	1.41785961539055e-06
heptosyltransferase	2.42436007044164e-08	1.41785961539055e-06
ribonucleoside-diphosphate	2.42436007044164e-08	1.41785961539055e-06
phosphotransferase	8.49093530076132e-08	4.81064553133759e-06
methylase	1.58895491797955e-07	8.47286843028506e-06
exodeoxyribonuclease	1.58895491797955e-07	8.47286843028506e-06
methyltransferase	1.63589232516374e-07	8.47392224434817e-06
regulatory	2.97339208714517e-07	1.49743329277616e-05
hydroxylase	6.15827444283076e-07	3.01755447698707e-05
putative	7.13431490700741e-07	3.40381919115906e-05
activator	1.04108714988361e-06	4.83972051984355e-05
small	1.40993229996053e-06	6.39051814957111e-05
acetyltransferase	1.45199582617228e-06	6.42065471426913e-05
lyase	1.94796607230932e-06	8.02650565703815e-05
diaminopimelate	1.94796607230932e-06	8.02650565703815e-05
deformylase	1.94796607230932e-06	8.02650565703815e-05
chaperone	3.00733345580864e-06	0.000121162123452913
dihydroneopterin	3.6446871883336e-06	0.000137662872342684
primase	3.6446871883336e-06	0.000137662872342684
if-3	3.6446871883336e-06	0.000137662872342684
aminopeptidase	6.81904729825818e-06	0.00019317082424597
2-oxoglutarate	6.81904729825818e-06	0.00019317082424597
ftsl	6.81904729825818e-06	0.00019317082424597
secb	6.81904729825818e-06	0.00019317082424597
adenylosuccinate	6.81904729825818e-06	0.00019317082424597
lexa	6.81904729825818e-06	0.00019317082424597
nucleosidase	6.81904729825818e-06	0.00019317082424597
topological	6.81904729825818e-06	0.00019317082424597
menaquinone	6.81904729825818e-06	0.00019317082424597
n-succinyltransferase	6.81904729825818e-06	0.00019317082424597
enzyme	6.81904729825818e-06	0.00019317082424597
uptake	6.81904729825818e-06	0.00019317082424597
exonuclease	6.81904729825818e-06	0.00019317082424597
peptidyl-trna	6.81904729825818e-06	0.00019317082424597
ribulose-phosphate	6.81904729825818e-06	0.00019317082424597
specificity	6.81904729825818e-06	0.00019317082424597
uridylyltransferase	1.27576804012738e-05	0.000330423922392992
aconitate	1.27576804012738e-05	0.000330423922392992
formyltransferase	1.27576804012738e-05	0.000330423922392992
racemase	1.27576804012738e-05	0.000330423922392992
rrna	1.27576804012738e-05	0.000330423922392992
delta-aminolevulinic	1.27576804012738e-05	0.000330423922392992
epimerase	1.32042727542736e-05	0.000337173894415465
diphosphate	1.6934135341123e-05	0.000426410935742445
tonb	2.38673558491403e-05	0.000503157164587108
sulfurtransferase	2.38673558491403e-05	0.000503157164587108
desulfurase	2.38673558491403e-05	0.000503157164587108
dihydropteroate	2.38673558491403e-05	0.000503157164587108
phosphoheptose	2.38673558491403e-05	0.000503157164587108
desuccinylase	2.38673558491403e-05	0.000503157164587108
dnaj	2.38673558491403e-05	0.000503157164587108
2-thiouridine	2.38673558491403e-05	0.000503157164587108
storage	2.38673558491403e-05	0.000503157164587108
adenine	2.38673558491403e-05	0.000503157164587108
protoporphyrinogen	2.38673558491403e-05	0.000503157164587108
3-epimerase	2.38673558491403e-05	0.000503157164587108
ribosome-binding	2.38673558491403e-05	0.000503157164587108
carbon	2.38673558491403e-05	0.000503157164587108
holliday	3.66500494779845e-05	0.000763753329926274
uncharacterized	3.91633500474223e-05	0.000806854018590644
cis-trans	4.46500011765409e-05	0.000817681334677461
crossover	4.46500011765409e-05	0.000817681334677461
endodeoxyribonuclease	4.46500011765409e-05	0.000817681334677461
peptidyl-prolyl	4.46500011765409e-05	0.000817681334677461
succinyltransferase	4.46500011765409e-05	0.000817681334677461
glutamate	4.46500011765409e-05	0.000817681334677461
ferric	4.46500011765409e-05	0.000817681334677461
3-deoxy-d-manno-octulosonic-acid	4.46500011765409e-05	0.000817681334677461
hydroxymethyltransferase	4.46500011765409e-05	0.000817681334677461
ftsk	4.46500011765409e-05	0.000817681334677461
phage	4.46500011765409e-05	0.000817681334677461
acid	7.71825950535317e-05	0.00137666521260783
transketolase	7.95236182557448e-05	0.00137666521260783
hscb	8.3526295304391e-05	0.00137666521260783
succinyl-diaminopimelate	8.3526295304391e-05	0.00137666521260783
relay	8.3526295304391e-05	0.00137666521260783
3-demethylubiquinone-9	8.3526295304391e-05	0.00137666521260783
dnak	8.3526295304391e-05	0.00137666521260783
ferredoxin	8.3526295304391e-05	0.00137666521260783
glutamate-1-semialdehyde	8.3526295304391e-05	0.00137666521260783
cysteinyl-trna	8.3526295304391e-05	0.00137666521260783
recycling	8.3526295304391e-05	0.00137666521260783
helicase	0.000143186587272801	0.00233871425878908
