13
KlePn.2   0	14	31	15	23	14	20	17	18	17	34	17	23
EscCo.1   14	0	31	15	23	12	18	13	12	15	36	15	25
EscCo.2   31	31	0	26	28	25	21	30	31	28	25	26	28
EntCo.1   15	15	26	0	10	11	11	14	17	16	27	16	18
KlePn.1   23	23	28	10	0	17	13	22	23	20	21	22	18
EscCo.3   14	12	25	11	17	0	12	13	14	13	28	13	19
EscCo.4   20	18	21	11	13	12	0	19	20	15	22	19	19
CitRo.1   17	13	30	14	22	13	19	0	15	14	31	14	24
SalEn.1   18	12	31	17	23	14	20	15	0	11	32	13	25
SalEn.3   17	15	28	16	20	13	15	14	11	0	31	14	20
SalEn.2   34	36	25	27	21	28	22	31	32	31	0	27	27
SalEn.4   17	15	26	16	22	13	19	14	13	14	27	0	24
SalEn.5   23	25	28	18	18	19	19	24	25	20	27	24	0
