13
KlePn.2   0	52	70	51	51	48	60	39	45	48	56	49	48
EscCo.1   52	0	62	57	67	44	58	51	45	48	74	55	72
EscCo.2   70	62	0	55	79	68	68	65	65	64	74	59	80
EntCo.1   51	57	55	0	58	61	69	52	60	65	73	70	69
KlePn.1   51	67	79	58	0	41	39	56	54	49	35	50	27
EscCo.3   48	44	68	61	41	0	40	41	41	40	50	43	42
EscCo.4   60	58	68	69	39	40	0	55	61	52	38	55	44
CitRo.1   39	51	65	52	56	41	55	0	38	37	51	44	55
SalEn.1   45	45	65	60	54	41	61	38	0	25	55	36	53
SalEn.3   48	48	64	65	49	40	52	37	25	0	54	35	44
SalEn.2   56	74	74	73	35	50	38	51	55	54	0	47	32
SalEn.4   49	55	59	70	50	43	55	44	36	35	47	0	51
SalEn.5   48	72	80	69	27	42	44	55	53	44	32	51	0
