13
KlePn.2   0	55	86	76	59	60	55	39	54	57	61	51	54
EscCo.1   55	0	69	83	72	49	62	58	53	62	84	64	81
EscCo.2   86	69	0	58	117	108	115	93	86	93	133	99	128
EntCo.1   76	83	58	0	71	78	81	65	84	89	91	87	82
KlePn.1   59	72	117	71	0	43	40	52	59	50	38	60	35
EscCo.3   60	49	108	78	43	0	35	47	52	51	53	51	50
EscCo.4   55	62	115	81	40	35	0	48	67	60	38	60	41
CitRo.1   39	58	93	65	52	47	48	0	49	44	50	42	55
SalEn.1   54	53	86	84	59	52	67	49	0	37	67	43	66
SalEn.3   57	62	93	89	50	51	60	44	37	0	56	36	55
SalEn.2   61	84	133	91	38	53	38	50	67	56	0	44	29
SalEn.4   51	64	99	87	60	51	60	42	43	36	44	0	51
SalEn.5   54	81	128	82	35	50	41	55	66	55	29	51	0
