essential/essential	Citrobacter_rodentium_ICC168	Escherichia_coli_UPEC_ST131	Escherichia_coli_9000	Escherichia_coli_ETEC_CS17	Escherichia_coli_ETEC_H10407	Salmonella_typhi_Ty2	Salmonella_enteritidis_P125109	Salmonella_typhimurium_SL1344	Salmonella_typhimurium_A130	Salmonella_typhimurium_D23580	Enterobacter_cloacae_NCTC_9394	Klebsiella_pneumoniae_RH201207	Klebsiella_pneumoniae_Ecl8
Citrobacter_rodentium_ICC168	328	272	151	243	272	277	261	264	281	263	222	271	256	
Escherichia_coli_UPEC_ST131	272	371	168	259	296	303	264	275	315	276	230	298	258	
Escherichia_coli_9000	151	168	887	137	159	165	144	151	200	156	125	164	140	
Escherichia_coli_ETEC_CS17	243	259	137	435	288	255	244	249	259	248	209	254	238	
Escherichia_coli_ETEC_H10407	272	296	159	288	373	295	270	277	296	276	228	290	260	
Salmonella_typhi_Ty2	277	303	165	255	295	381	276	285	326	287	237	314	273	
Salmonella_enteritidis_P125109	261	264	144	244	270	276	304	273	281	270	215	267	250	
Salmonella_typhimurium_SL1344	264	275	151	249	277	285	273	349	284	289	215	276	252	
Salmonella_typhimurium_A130	281	315	200	259	296	326	281	284	572	302	238	318	271	
Salmonella_typhimurium_D23580	263	276	156	248	276	287	270	289	302	352	218	278	253	
Enterobacter_cloacae_NCTC_9394	222	230	125	209	228	237	215	215	238	218	297	243	214	
Klebsiella_pneumoniae_RH201207	271	298	164	254	290	314	267	276	318	278	243	393	277	
Klebsiella_pneumoniae_Ecl8	256	258	140	238	260	273	250	252	271	253	214	277	319	
