essential/essential	Citrobacter_rodentium_ICC168	Escherichia_coli_UPEC_ST131	Escherichia_coli_ETEC_CS17	Escherichia_coli_ETEC_H10407	Salmonella_typhi_Ty2	Salmonella_enteritidis_P125109	Salmonella_typhimurium_SL1344	Salmonella_typhimurium_A130	Salmonella_typhimurium_D23580	Enterobacter_cloacae_NCTC_9394	Klebsiella_pneumoniae_RH201207	Klebsiella_pneumoniae_Ecl8
Citrobacter_rodentium_ICC168	1.0	0.75	0.6173469387755102	0.6836734693877551	0.7241379310344828	0.6861702127659575	0.6692307692307692	0.7066326530612245	0.7408450704225352	0.7416107382550335	0.6811224489795918	0.7815384615384615	
Escherichia_coli_UPEC_ST131	0.75	1.0	0.7166666666666667	0.825	0.8277777777777777	0.7166666666666667	0.7444444444444445	0.8444444444444444	0.7718309859154929	0.7718120805369127	0.8111111111111111	0.796923076923077	
Escherichia_coli_ETEC_CS17	0.6173469387755102	0.7166666666666667	1.0	0.7213930348258707	0.6551724137931034	0.6462765957446809	0.6307692307692307	0.6009615384615384	0.6929577464788732	0.6845637583892618	0.6196473551637279	0.7353846153846154	
Escherichia_coli_ETEC_H10407	0.6836734693877551	0.825	0.7213930348258707	1.0	0.7718832891246684	0.7101063829787234	0.6974358974358974	0.7288557213930348	0.7774647887323943	0.7718120805369127	0.7178841309823678	0.7846153846153846	
Salmonella_typhi_Ty2	0.7241379310344828	0.8277777777777777	0.6551724137931034	0.7718832891246684	1.0	0.7074468085106383	0.7374005305039788	0.8541114058355438	0.8056338028169014	0.7919463087248322	0.8116710875331565	0.8184615384615385	
Salmonella_enteritidis_P125109	0.6861702127659575	0.7166666666666667	0.6462765957446809	0.7101063829787234	0.7074468085106383	1.0	0.7207446808510638	0.723404255319149	0.752112676056338	0.7046979865771812	0.699468085106383	0.7692307692307693	
Salmonella_typhimurium_SL1344	0.6692307692307692	0.7444444444444445	0.6307692307692307	0.6974358974358974	0.7374005305039788	0.7207446808510638	1.0	0.7256410256410256	0.8422535211267606	0.7046979865771812	0.6948717948717948	0.7630769230769231	
Salmonella_typhimurium_A130	0.7066326530612245	0.8444444444444444	0.6009615384615384	0.7288557213930348	0.8541114058355438	0.723404255319149	0.7256410256410256	1.0	0.8394366197183099	0.7885906040268457	0.7682619647355163	0.8123076923076923	
Salmonella_typhimurium_D23580	0.7408450704225352	0.7718309859154929	0.6929577464788732	0.7774647887323943	0.8056338028169014	0.752112676056338	0.8422535211267606	0.8394366197183099	1.0	0.7281879194630873	0.7661971830985915	0.7753846153846153	
Enterobacter_cloacae_NCTC_9394	0.7416107382550335	0.7718120805369127	0.6845637583892618	0.7718120805369127	0.7919463087248322	0.7046979865771812	0.7046979865771812	0.7885906040268457	0.7281879194630873	1.0	0.7986577181208053	0.697986577181208	
Klebsiella_pneumoniae_RH201207	0.6811224489795918	0.8111111111111111	0.6196473551637279	0.7178841309823678	0.8116710875331565	0.699468085106383	0.6948717948717948	0.7682619647355163	0.7661971830985915	0.7986577181208053	1.0	0.8369230769230769	
Klebsiella_pneumoniae_Ecl8	0.7815384615384615	0.796923076923077	0.7353846153846154	0.7846153846153846	0.8184615384615385	0.7692307692307693	0.7630769230769231	0.8123076923076923	0.7753846153846153	0.697986577181208	0.8369230769230769	1.0	
