essential/absent	Citrobacter_rodentium_ICC168	Escherichia_coli_UPEC_ST131	Escherichia_coli_9000	Escherichia_coli_ETEC_CS17	Escherichia_coli_ETEC_H10407	Salmonella_typhi_Ty2	Salmonella_enteritidis_P125109	Salmonella_typhimurium_SL1344	Salmonella_typhimurium_A130	Salmonella_typhimurium_D23580	Enterobacter_cloacae_NCTC_9394	Klebsiella_pneumoniae_RH201207	Klebsiella_pneumoniae_Ecl8
Citrobacter_rodentium_ICC168	0	20	569	100	45	8	9	40	41	31	44	40	26	
Escherichia_coli_UPEC_ST131	28	0	551	84	48	13	15	47	50	35	46	39	33	
Escherichia_coli_9000	152	173	0	215	173	169	128	166	260	163	147	193	154	
Escherichia_coli_ETEC_CS17	31	15	556	0	31	16	16	49	52	37	46	44	35	
Escherichia_coli_ETEC_H10407	26	20	556	62	0	12	12	45	43	31	45	38	27	
Salmonella_typhi_Ty2	23	23	585	102	42	0	9	27	25	14	44	39	25	
Salmonella_enteritidis_P125109	23	23	584	104	43	6	0	31	19	16	45	41	28	
Salmonella_typhimurium_SL1344	24	23	577	100	43	6	5	0	15	7	45	39	26	
Salmonella_typhimurium_A130	28	30	579	105	48	9	10	12	0	8	46	41	31	
Salmonella_typhimurium_D23580	25	26	573	104	44	6	7	10	12	0	44	38	28	
Enterobacter_cloacae_NCTC_9394	76	90	633	167	107	79	62	100	123	93	0	95	76	
Klebsiella_pneumoniae_RH201207	25	30	586	114	49	11	14	46	53	37	31	0	14	
Klebsiella_pneumoniae_Ecl8	26	29	586	119	52	11	14	45	53	36	37	21	0	
