essential/absent	Citrobacter_rodentium_ICC168	Escherichia_coli_UPEC_ST131	Escherichia_coli_ETEC_CS17	Escherichia_coli_ETEC_H10407	Salmonella_typhi_Ty2	Salmonella_enteritidis_P125109	Salmonella_typhimurium_SL1344	Salmonella_typhimurium_A130	Salmonella_typhimurium_D23580	Enterobacter_cloacae_NCTC_9394	Klebsiella_pneumoniae_RH201207	Klebsiella_pneumoniae_Ecl8
Citrobacter_rodentium_ICC168	0.0	0.07222222222222222	0.25327510917030566	0.1417910447761194	0.026525198938992044	0.15691489361702127	0.17435897435897435	0.04567307692307692	0.10422535211267606	0.1476510067114094	0.11838790931989925	0.08	
Escherichia_coli_UPEC_ST131	0.14540816326530612	0.0	0.1965065502183406	0.1517412935323383	0.04774535809018567	0.17553191489361702	0.20256410256410257	0.06971153846153846	0.12394366197183099	0.15100671140939598	0.12090680100755667	0.10153846153846154	
Escherichia_coli_ETEC_CS17	0.15306122448979592	0.044444444444444446	0.0	0.0945273631840796	0.050397877984084884	0.18351063829787234	0.20512820512820512	0.06971153846153846	0.1267605633802817	0.15436241610738255	0.13602015113350127	0.11384615384615385	
Escherichia_coli_ETEC_H10407	0.15306122448979592	0.06111111111111111	0.14410480349344978	0.0	0.042440318302387266	0.1622340425531915	0.2	0.052884615384615384	0.10985915492957747	0.1476510067114094	0.11838790931989925	0.08923076923076922	
Salmonella_typhi_Ty2	0.1377551020408163	0.075	0.2554585152838428	0.14427860696517414	0.0	0.13297872340425532	0.11538461538461539	0.03365384615384615	0.05352112676056338	0.1476510067114094	0.12594458438287154	0.09846153846153846	
Salmonella_enteritidis_P125109	0.1377551020408163	0.07777777777777778	0.26419213973799127	0.13930348258706468	0.029177718832891247	0.0	0.11538461538461539	0.036057692307692304	0.059154929577464786	0.15100671140939598	0.12846347607052896	0.09538461538461539	
Salmonella_typhimurium_SL1344	0.1326530612244898	0.075	0.2554585152838428	0.13930348258706468	0.026525198938992044	0.0797872340425532	0.0	0.028846153846153848	0.014084507042253521	0.15100671140939598	0.12090680100755667	0.09230769230769231	
Salmonella_typhimurium_A130	0.14030612244897958	0.08888888888888889	0.2663755458515284	0.1517412935323383	0.034482758620689655	0.11170212765957446	0.06666666666666667	0.0	0.03943661971830986	0.15771812080536912	0.12342569269521411	0.1076923076923077	
Salmonella_typhimurium_D23580	0.13520408163265307	0.08055555555555556	0.26419213973799127	0.1417910447761194	0.026525198938992044	0.08244680851063829	0.05641025641025641	0.019230769230769232	0.0	0.15100671140939598	0.11838790931989925	0.09846153846153846	
Enterobacter_cloacae_NCTC_9394	0.2857142857142857	0.25	0.39956331877729256	0.31094527363184077	0.22015915119363394	0.324468085106383	0.35384615384615387	0.20192307692307693	0.28169014084507044	0.0	0.25692695214105793	0.24923076923076923	
Klebsiella_pneumoniae_RH201207	0.14540816326530612	0.08333333333333333	0.29694323144104806	0.16169154228855723	0.03713527851458886	0.18882978723404256	0.2076923076923077	0.057692307692307696	0.12112676056338029	0.1040268456375839	0.0	0.043076923076923075	
Klebsiella_pneumoniae_Ecl8	0.15051020408163265	0.08333333333333333	0.3078602620087336	0.1691542288557214	0.03713527851458886	0.17819148936170212	0.2153846153846154	0.06009615384615385	0.1295774647887324	0.12416107382550336	0.0654911838790932	0.0	
