essential/absent	Citrobacter_rodentium_ICC168	Escherichia_coli_UPEC_ST131	Escherichia_coli_ETEC_CS17	Escherichia_coli_ETEC_H10407	Salmonella_typhi_Ty2	Salmonella_enteritidis_P125109	Salmonella_typhimurium_SL1344	Salmonella_typhimurium_A130	Salmonella_typhimurium_D23580	Enterobacter_cloacae_NCTC_9394	Klebsiella_pneumoniae_RH201207	Klebsiella_pneumoniae_Ecl8
Citrobacter_rodentium_ICC168	0.0	24.0	92.0	51.0	5.0	3.0	40.0	14.0	13.0	33.0	21.0	11.0	
Escherichia_coli_UPEC_ST131	14.0	0.0	69.0	56.0	11.0	9.0	49.0	26.0	21.0	35.0	23.0	16.0	
Escherichia_coli_ETEC_CS17	13.0	17.0	0.0	35.0	12.0	9.0	50.0	26.0	23.0	36.0	30.0	18.0	
Escherichia_coli_ETEC_H10407	8.0	18.0	46.0	0.0	9.0	4.0	49.0	17.0	17.0	33.0	23.0	11.0	
Salmonella_typhi_Ty2	6.0	25.0	89.0	49.0	0.0	4.0	25.0	10.0	3.0	33.0	23.0	13.0	
Salmonella_enteritidis_P125109	8.0	26.0	93.0	50.0	6.0	0.0	28.0	10.0	7.0	34.0	23.0	14.0	
Salmonella_typhimurium_SL1344	7.0	24.0	86.0	49.0	5.0	2.0	0.0	8.0	2.0	34.0	21.0	12.0	
Salmonella_typhimurium_A130	9.0	28.0	92.0	51.0	6.0	5.0	9.0	0.0	3.0	35.0	21.0	15.0	
Salmonella_typhimurium_D23580	6.0	25.0	91.0	48.0	3.0	3.0	7.0	4.0	0.0	33.0	19.0	13.0	
Enterobacter_cloacae_NCTC_9394	61.0	83.0	164.0	118.0	72.0	54.0	107.0	80.0	77.0	0.0	78.0	61.0	
Klebsiella_pneumoniae_RH201207	9.0	25.0	111.0	57.0	6.0	4.0	47.0	20.0	20.0	23.0	0.0	6.0	
Klebsiella_pneumoniae_Ecl8	8.0	25.0	116.0	59.0	6.0	4.0	48.0	20.0	21.0	26.0	17.0	0.0	
