present/present	Citrobacter_rodentium_ICC168	Escherichia_coli_UPEC_ST131	Escherichia_coli_9000	Escherichia_coli_ETEC_CS17	Escherichia_coli_ETEC_H10407	Salmonella_typhi_Ty2	Salmonella_enteritidis_P125109	Salmonella_typhimurium_SL1344	Salmonella_typhimurium_A130	Salmonella_typhimurium_D23580	Enterobacter_cloacae_NCTC_9394	Klebsiella_pneumoniae_RH201207	Klebsiella_pneumoniae_Ecl8
Citrobacter_rodentium_ICC168	3527	2603	1461	2552	2553	2532	2537	2584	2518	2562	2089	2498	2465	
Escherichia_coli_UPEC_ST131	2603	3393	1592	2888	2812	2483	2484	2559	2485	2532	2038	2470	2450	
Escherichia_coli_9000	1461	1592	4550	1619	1593	1386	1401	1440	1405	1429	1191	1396	1372	
Escherichia_coli_ETEC_CS17	2552	2888	1619	3293	2899	2456	2474	2536	2467	2510	2039	2447	2440	
Escherichia_coli_ETEC_H10407	2553	2812	1593	2899	3373	2449	2481	2527	2467	2515	2027	2487	2418	
Salmonella_typhi_Ty2	2532	2483	1386	2456	2449	3264	2824	2903	2837	2879	1957	2416	2356	
Salmonella_enteritidis_P125109	2537	2484	1401	2474	2481	2824	3178	3023	2940	2998	1979	2393	2376	
Salmonella_typhimurium_SL1344	2584	2559	1440	2536	2527	2903	3023	3346	3144	3217	2014	2447	2433	
Salmonella_typhimurium_A130	2518	2485	1405	2467	2467	2837	2940	3144	3335	3225	1981	2383	2370	
Salmonella_typhimurium_D23580	2562	2532	1429	2510	2515	2879	2998	3217	3225	3352	1999	2421	2410	
Enterobacter_cloacae_NCTC_9394	2089	2038	1191	2039	2027	1957	1979	2014	1981	1999	2817	2158	2094	
Klebsiella_pneumoniae_RH201207	2498	2470	1396	2447	2487	2416	2393	2447	2383	2421	2158	3721	3091	
Klebsiella_pneumoniae_Ecl8	2465	2450	1372	2440	2418	2356	2376	2433	2370	2410	2094	3091	3362	
