present/absent	Citrobacter_rodentium_ICC168	Escherichia_coli_UPEC_ST131	Escherichia_coli_ETEC_CS17	Escherichia_coli_ETEC_H10407	Salmonella_typhi_Ty2	Salmonella_enteritidis_P125109	Salmonella_typhimurium_SL1344	Salmonella_typhimurium_A130	Salmonella_typhimurium_D23580	Enterobacter_cloacae_NCTC_9394	Klebsiella_pneumoniae_RH201207	Klebsiella_pneumoniae_Ecl8
Citrobacter_rodentium_ICC168	0	782	737	812	729	635	761	815	789	721	1223	887	
Escherichia_coli_UPEC_ST131	913	0	406	565	781	684	781	844	816	770	1250	907	
Escherichia_coli_ETEC_CS17	961	499	0	477	805	693	805	862	837	771	1276	916	
Escherichia_coli_ETEC_H10407	949	571	390	0	812	690	814	863	832	785	1228	929	
Salmonella_typhi_Ty2	979	900	831	925	0	351	439	498	471	855	1303	991	
Salmonella_enteritidis_P125109	975	893	809	893	441	0	323	394	351	834	1328	974	
Salmonella_typhimurium_SL1344	930	819	750	846	358	152	0	193	135	796	1270	915	
Salmonella_typhimurium_A130	993	891	816	904	426	232	202	0	125	831	1333	976	
Salmonella_typhimurium_D23580	950	846	774	856	382	172	127	108	0	813	1294	936	
Enterobacter_cloacae_NCTC_9394	1425	1343	1251	1352	1309	1198	1331	1357	1356	0	1563	1256	
Klebsiella_pneumoniae_RH201207	1020	916	849	888	850	785	898	952	930	656	0	265	
Klebsiella_pneumoniae_Ecl8	1052	941	857	957	906	799	911	963	940	717	633	0	
