essential/non-essential	Citrobacter_rodentium_ICC168	Escherichia_coli_UPEC_ST131	Escherichia_coli_ETEC_CS17	Escherichia_coli_ETEC_H10407	Salmonella_typhi_Ty2	Salmonella_enteritidis_P125109	Salmonella_typhimurium_SL1344	Salmonella_typhimurium_A130	Salmonella_typhimurium_D23580	Enterobacter_cloacae_NCTC_9394	Klebsiella_pneumoniae_RH201207	Klebsiella_pneumoniae_Ecl8
Citrobacter_rodentium_ICC168	0.0	60.0	104.0	63.0	80.0	25.0	43.0	115.0	47.0	34.0	71.0	27.0	
Escherichia_coli_UPEC_ST131	11.0	0.0	111.0	35.0	51.0	16.0	25.0	80.0	25.0	18.0	47.0	19.0	
Escherichia_coli_ETEC_CS17	34.0	73.0	0.0	49.0	89.0	28.0	36.0	118.0	44.0	40.0	74.0	31.0	
Escherichia_coli_ETEC_H10407	20.0	46.0	101.0	0.0	63.0	15.0	23.0	96.0	28.0	22.0	58.0	25.0	
Salmonella_typhi_Ty2	17.0	34.0	99.0	47.0	0.0	13.0	43.0	82.0	36.0	19.0	37.0	14.0	
Salmonella_enteritidis_P125109	31.0	69.0	104.0	66.0	84.0	0.0	53.0	118.0	49.0	41.0	76.0	35.0	
Salmonella_typhimurium_SL1344	29.0	62.0	102.0	62.0	78.0	21.0	0.0	115.0	34.0	38.0	71.0	33.0	
Salmonella_typhimurium_A130	12.0	29.0	93.0	40.0	40.0	4.0	53.0	0.0	27.0	17.0	42.0	13.0	
Salmonella_typhimurium_D23580	27.0	53.0	98.0	56.0	71.0	15.0	49.0	107.0	0.0	33.0	68.0	28.0	
Enterobacter_cloacae_NCTC_9394	19.0	42.0	74.0	36.0	55.0	23.0	25.0	93.0	29.0	0.0	49.0	21.0	
Klebsiella_pneumoniae_RH201207	18.0	39.0	77.0	45.0	51.0	19.0	27.0	86.0	29.0	26.0	0.0	18.0	
Klebsiella_pneumoniae_Ecl8	33.0	72.0	85.0	66.0	86.0	37.0	47.0	119.0	50.0	46.0	75.0	0.0	
