essential/non-essential	Citrobacter_rodentium_ICC168	Escherichia_coli_UPEC_ST131	Escherichia_coli_ETEC_CS17	Escherichia_coli_ETEC_H10407	Salmonella_typhi_Ty2	Salmonella_enteritidis_P125109	Salmonella_typhimurium_SL1344	Salmonella_typhimurium_A130	Salmonella_typhimurium_D23580	Enterobacter_cloacae_NCTC_9394	Klebsiella_pneumoniae_RH201207	Klebsiella_pneumoniae_Ecl8
Citrobacter_rodentium_ICC168	0	64	100	77	94	59	61	120	55	33	83	45	
Escherichia_coli_UPEC_ST131	65	0	110	44	61	52	43	83	37	23	57	33	
Escherichia_coli_ETEC_CS17	90	86	0	74	111	64	64	137	64	48	97	49	
Escherichia_coli_ETEC_H10407	64	41	102	0	70	48	40	101	40	24	65	41	
Salmonella_typhi_Ty2	65	35	94	53	0	60	67	80	50	18	41	27	
Salmonella_enteritidis_P125109	80	74	94	79	100	0	74	129	67	43	83	44	
Salmonella_typhimurium_SL1344	79	65	95	74	89	75	0	121	51	43	78	47	
Salmonella_typhimurium_A130	60	24	86	48	42	62	81	0	43	16	43	26	
Salmonella_typhimurium_D23580	76	57	91	69	81	78	69	110	0	36	78	41	
Enterobacter_cloacae_NCTC_9394	59	40	71	47	58	44	42	97	38	0	57	36	
Klebsiella_pneumoniae_RH201207	68	38	76	52	57	42	38	87	40	29	0	39	
Klebsiella_pneumoniae_Ecl8	79	71	78	79	97	59	58	127	57	53	99	0	
