WORD	LowGC	HighGC
protein	10690	17836
hypothetical	4432	5164
putative	2759	4666
conserved	2264	3168
bacteria	1473	3007
annotate	1340	2793
icorn	1340	2793
rh20207	1340	2793
membrane	1315	2584
family	1006	2473
regulator	994	1514
transcriptional	970	1501
binding	769	2425
domain	653	1350
system	631	1393
type	604	911
subunit	577	2603
transporter	528	2160
ribosomal	433	860
component	429	1092
predicted	391	685
regulatory	388	615
transport	368	1439
phage	353	510
unknown	353	415
function	351	416
like	350	597
fimbrial	339	231
lipoprotein	337	559
exported	326	397
outer	315	467
secretion	310	158
kinase	307	859
uncharacterized	287	645
precursor	260	757
prophage	258	205
specific	252	547
inner	248	473
systematic	248	153
probable	235	477
periplasmic	230	613
dehydrogenase	228	1209
acid	219	769
associated	219	290
assembly	216	231
transposase	213	337
permease	211	1179
phosphate	204	1072
factor	200	615
biosynthesis	199	468
repressor	199	364
chaperone	195	179
bacteriophage	186	289
effector	179	39
activator	173	239
beta	171	511
transferase	169	441
operon	165	355
hydrolase	160	569
helix	156	108
possible	155	185
secreted	151	116
sugar	149	308
integrase	144	64
island	144	14
pathogenicity	144	14
response	142	236
resistance	139	323
bacterial	139	224
acetyltransferase	137	321
synthase	134	1155
tail	132	231
lipopolysaccharide	129	82
isomerase	125	427
cell	123	239
lysr	120	212
glucose	120	180
virulence	119	55
alpha	115	516
enzyme	114	264
acyl	110	181
dependent	109	763
proteins	109	166
superfamily	108	352
shock	108	228
phosphotransferase	108	173
reductase	99	1058
terminal	99	344
porin	97	37
containing	96	144
usher	96	69
cytochrome	93	334
glycosyl	88	106
recombinase	88	41
amino	85	432
arac	84	56
cyclase	84	55
diguanylate	84	39
small	83	248
pilus	81	63
invasion	80	7
stress	79	73
secretory	79	31
with	78	80
related	77	256
restriction	77	36
phosphatase	75	295
core	74	35
dehydratase	73	299
pilin	73	48
antigen	72	49
sensor	71	297
major	70	254
ggdef	70	24
transmembrane	69	59
methyltransferase	68	452
efflux	68	395
peptide	68	173
inhibitor	68	101
turn	68	38
adhesin	68	35
transduction	67	103
oxidoreductase	66	557
flagellar	65	333
division	65	193
signal	65	169
threonine	65	132
apparatus	65	6
serine	64	239
formate	64	236
inducible	64	124
channel	61	91
tyrosine	61	76
sigma	60	218
transcription	60	136
polymerase	59	295
methylase	59	72
modification	58	38
t3ss	58	0
symporter	57	211
site	57	77
carrier	56	212
fructose	56	203
glycosyltransferase	56	34
fima	56	24
chain	55	484
arginine	55	166
epimerase	55	163
cold	55	10
aldolase	54	261
decarboxylase	54	223
substrate	53	188
fibre	53	19
translation	52	63
atpase	51	275
acyltransferase	51	132
disulfide	51	87
receiver	51	49
surface	51	44
repeat	50	64
universal	50	41
translocase	48	114
cellobiose	48	24
sulfatase	47	51
pseudogene	47	40
element	47	15
mannose	46	140
phosphodiesterase	46	65
gntr	46	58
facilitator	45	187
fragment	45	39
lyase	44	313
histidine	44	223
colanic	44	33
curli	44	6
deaminase	43	99
initiation	43	52
glucosamine	43	52
autotransporter	43	37
protease	42	319
heat	42	143
ferredoxin	42	72
luxr	42	1
synthesis	41	59
xerd	41	13
ferritin	41	2
peptidase	40	261
large	40	190
zinc	40	168
chey	40	36
bacterioferritin	40	1
endonuclease	39	94
lysine	39	92
prolyl	39	92
multiple	39	18
acetyl	38	143
involved	38	126
is200	38	0
peptidyl	37	93
metal	37	81
pathway	37	72
negative	37	58
