WORD	LowGC	HighGC
protein	10623	17470
hypothetical	4432	5164
putative	2759	4666
conserved	2264	3168
bacteria	1473	3007
annotate	1340	2793
icorn	1340	2793
rh20207	1340	2793
membrane	1291	2451
regulator	989	1508
transcriptional	970	1501
family	840	2132
domain	636	1315
system	627	1389
subunit	569	2563
transporter	526	2141
ribosomal	427	815
predicted	391	685
regulatory	387	605
type	383	301
component	380	923
transport	366	1411
unknown	353	415
function	351	416
phage	336	486
lipoprotein	330	545
exported	326	397
outer	314	449
fimbrial	306	228
secretion	304	156
kinase	297	828
uncharacterized	287	645
dna-binding	261	313
precursor	260	757
prophage	254	202
systematic	248	153
inner	246	466
probable	235	477
periplasmic	228	588
assembly	214	226
transposase	212	337
permease	210	1178
biosynthesis	199	466
repressor	195	357
chaperone	194	164
acid	193	640
factor	187	598
bacteriophage	182	289
effector	178	37
activator	173	236
dehydrogenase	170	1070
operon	165	355
hydrolase	159	558
possible	155	185
transferase	151	328
secreted	151	116
integrase	144	64
island	144	14
pathogenicity	144	14
sugar	139	271
bacterial	139	224
response	138	226
synthase	133	1152
tail	127	217
resistance	126	295
binding	123	424
lipopolysaccharide	122	80
isomerase	121	373
atp-binding	117	588
enzyme	114	262
cell	113	239
associated	110	115
virulence	109	54
superfamily	108	341
phosphotransferase	106	167
proteins	106	165
reductase	99	1033
porin	97	37
usher	96	69
cytochrome	93	332
acetyltransferase	93	266
glycosyl	88	105
recombinase	88	41
cyclase	84	55
diguanylate	84	39
small	81	241
pilus	81	63
shock	80	214
containing	79	78
secretory	79	31
with	78	80
amino	77	324
stress	76	66
phosphatase	74	257
pilin	73	48
invasion	73	6
core	72	35
major	70	254
ggdef	70	24
sensor	69	291
transmembrane	69	59
lysr	68	119
hth-type	68	77
helix-turn-helix	68	38
adhesin	68	34
efflux	67	364
oxidoreductase	66	555
transduction	66	97
flagellar	65	332
signal	64	163
inhibitor	64	95
apparatus	63	6
tyrosine	61	42
transcription	60	131
division	59	192
dehydratase	58	284
peptide	58	168
t3ss	58	0
alpha	57	324
polymerase	57	290
symporter	57	211
beta	56	273
formate	56	191
fima	56	24
channel	55	70
aldolase	54	261
decarboxylase	54	206
methyltransferase	53	293
abc-type	52	272
translation	52	63
lysr-family	51	93
methylase	51	70
receiver	51	49
surface	51	44
glycosyltransferase	51	32
atpase	50	271
n-terminal	50	137
universal	50	41
fibre	50	19
cold	49	8
carrier	48	123
translocase	48	114
restriction	48	26
chain	47	397
pseudogene	47	40
site-specific	47	21
related	46	182
acyltransferase	46	116
arac	46	32
element	46	15
facilitator	45	187
two-component	45	164
phosphodiesterase	45	49
fragment	45	39
serine	44	146
acyl	44	58
colanic	44	33
curli	44	6
deaminase	43	99
initiation	43	52
autotransporter	43	37
protease	42	313
synthesis	41	59
xerd	41	13
histidine	40	196
chey-like	40	23
endonuclease	39	91
threonine	39	81
disulfide	39	63
multiple	39	18
phosphate	38	227
heat	38	141
sigma	38	80
sulfatase	38	38
o-antigen	38	8
is200	38	0
peptidase	37	258
pathway	37	72
peptidyl-prolyl	37	68
multidrug	36	116
replication	36	113
spermidine	36	85
polysaccharide	36	82
leader	36	22
ligase	35	252
insertion	35	25
domains	34	48
antigen	34	41
fiber	34	24
gram-negative	34	15
arac-family	34	15
repeat	33	52
shikimate	33	46
production	33	22
mechanosensitive	33	21
specificity	33	6
fimbrial-like	33	2
involved	32	126
uptake	32	120
export	32	84
luxr	32	1
zinc	31	108
metabolism	31	102
fructose	31	85
thiol	31	53
carbohydrate	31	42
gene	31	38
modulation	31	17
sequence	31	9
acyl-coa	30	85
formation	30	59
cis-trans	30	58
glutaredoxin	30	53
adenine	30	47
cytoplasmic	30	46
ferredoxin	30	39
ribokinase	30	25
host	30	24
oxidase	29	298
substrate-binding	29	134
cation	29	69
peroxidase	29	41
biofilm	29	13
restriction-modification	29	10
c-terminal	28	153
lipid	28	86
antibiotic	28	23
encoded	28	13
receptor	27	199
regulation	27	35
ferric	27	24
plasmid	27	18
lactose	27	15
expression	27	14
salmonella	27	8
l-fucose	27	4
synthetase	26	592
aspartate	26	152
arginine	26	113
gyrase	26	78
lysozyme	26	43
cyclic	26	32
ysirk-targeted	26	21
udp-glucose	26	17
toxin	26	15
antitoxin	26	7
helicase	25	195
large	25	190
mannose	25	68
regulators	25	59
biogenesis	25	59
galactitol-specific	25	36
gntr-family	25	35
modification	25	28
o-acetyltransferase	25	20
bacterioferritin	25	1
minor	24	63
substrate	24	54
deformylase	24	18
galactoside	24	18
sorf	24	6
ferritin-like	24	2
nucleoside	23	135
integral	23	126
dependent	23	81
nitrogen	23	64
transporters	23	46
tellurite	23	16
antiterminator	23	12
pili	23	9
poly-beta-1	23	3
bifunctional	22	134
maltose	22	63
n-acetylgalactosamine-specific	22	52
glycogen	22	32
trap	22	16
spi-6	22	12
cellobiose-specific	22	9
shock-like	22	6
haemolysin	22	3
elongation	21	147
glycine	21	112
terminal	21	52
lysine	21	39
gntr	21	23
intracellular	21	22
uridine	21	19
dihydroorotate	21	6
xerc	21	5
anaerobic	20	234
utilization	20	167
regulon	20	105
glucose	20	39
like	20	37
inducible	20	37
5-dehydrogenase	20	32
cellobiose	20	15
cryptic	20	14
guanylate	20	1
if-3	20	0
atp-dependent	19	217
class	19	155
antiporter	19	135
putrescine	19	100
specific	19	38
interchange	19	35
sec-independent	19	25
flagellin	19	22
curlin	19	22
glucose-1-phosphate	19	20
-diacetylchitobiose-specific	19	14
septation	19	0
topological	19	0
flhd	19	0
electron	18	116
arabinose	18	97
nickel	18	94
oligopeptide	18	93
rrna	18	84
carbamoyltransferase	18	60
solute-binding	18	57
adenosine	18	45
epimerase	18	44
derivatives	18	36
inactivated	18	36
modulator	18	34
activity	18	33
s-adenosylmethionine	18	30
pantothenate	18	23
polyphosphate	18	16
fimbriae	18	11
fimbria	18	6
long	18	3
if-1	18	0
caudovirales	18	0
h-ns	18	0
extracellular	17	58
high-affinity	17	48
catabolism	17	37
hydrolases	17	37
antitermination	17	29
reverse	17	16
uridylyltransferase	17	15
marr	17	13
dna-invertase	17	8
thymidine	17	5
hydroxyacylglutathione	17	4
immunity	17	1
tight	17	0
modulating	17	0
complex	16	147
sodium	16	95
gamma	16	81
murein	16	78
transfer	16	64
thioesterase	16	52
subfamily	16	49
thioredoxin	16	41
glucans	16	24
glucose-specific	16	24
glucosamine-6-phosphate	16	15
repeats	16	14
determinant	16	5
polar	16	4
deoxyguanosinetriphosphate	16	1
sulfotransferase	16	1
region	15	81
repair	15	81
flavoprotein	15	74
pyrophosphatase	15	63
laci	15	50
3-dehydrogenase	15	49
dihydrodipicolinate	15	43
cytidylyltransferase	15	36
d-xylose	15	32
dinucleotide	15	25
eiia	15	22
similarity	15	20
subject	15	19
blastx	15	19
length	15	17
integration	15	16
number=	15	14
duf1471	15	12
metal-binding	15	12
6-dehydratase	15	12
arylsulfatase	15	11
from	15	10
presentation	15	7
capsule	15	6
dtdp-4-dehydrorhamnose	15	6
papd	15	5
tehb	15	3
glycerophosphoryl	15	2
diester	15	2
triphosphohydrolase	15	1
bacterioferritin-associated	15	0
large-conductance	15	0
glutamate	14	119
c4-dicarboxylate	14	111
alcohol	14	100
ribose	14	91
succinate	14	67
homolog	14	57
acetolactate	14	53
uncharacterised	14	43
starvation	14	41
betaine	14	41
gnat	14	38
metabolite	14	34
l-threonine	14	32
barrel	14	29
deor	14	25
-nucleotidase	14	23
molybdopterin-guanine	14	22
group	14	21
membrane-associated	14	16
sensory	14	16
allantoin	14	14
undecaprenyl-phosphate	14	14
t6ss	14	12
antigens	14	11
pfkb	14	10
stability	14	9
arginine-binding	14	8
entericidin	14	8
leucine	14	6
bola	14	5
fimd	14	5
trap-type	14	5
leucine-responsive	14	4
6-dehydrogenase	14	2
6-n-acetyl-d-glucosamine	14	2
glgs	14	0
trna	13	262
lyase	13	182
citrate	13	97
potassium	13	68
cluster	13	63
mutase	13	61
c-type	13	52
suppressor	13	46
ammonia-lyase	13	41
radical	13	41
galactose	13	38
xylose	13	31
general	13	24
heptosyltransferase	13	21
hydroxypyruvate	13	20
crispr-associated	13	15
calcium	13	15
wall	13	12
di-gmp	13	9
processing	13	8
protection	13	7
invertase	13	4
activation	13	1
glucosyl	13	0
mara	13	0
evga	13	0
cyclopropane-fatty-acyl-phospholipid	13	0
phosphoglycerate	12	87
fe-s	12	65
control	12	54
ribonucleoside-diphosphate	12	46
rnase	12	33
sorbose	12	33
triphosphate	12	26
coa-transferase	12	26
motif	12	21
nucleotide-binding	12	20
finger	12	16
b561	12	14
b556	12	14
resolvase	12	13
enterobactin	12	12
3-diketo-l-gulonate	12	12
nicotinamide	12	11
genes	12	10
structural	12	9
udp-n-acetylenolpyruvoylglucosamine	12	6
rna-binding	12	5
maintenance	12	5
excisionase	12	5
catabolic	12	4
n-deacetylase	12	3
polymyxin	12	3
sucrose	12	2
acetohydroxy	12	2
fxsa	12	1
2-glucosyltransferase	12	0
3-galactosyltransferase	12	0
type-i	12	0
fliz	12	0
nitrite	11	135
pyruvate	11	127
iron	11	85
homoserine	11	65
esterase	11	65
preprotein	11	56
degradation	11	53
proton	11	52
isozyme	11	51
flavodoxin	11	44
metal-dependent	11	39
acetate	11	34
mannitol	11	33
ribosome	11	33
phosphonate	11	33
metal	11	27
riboflavin	11	24
domain-containing	11	23
choline	11	21
propionate	11	14
eiib	11	13
type-1	11	12
remnant	11	10
histone	11	8
patch	11	7
isoleucine	11	7
flis	11	7
guanine	11	6
myo-inositol	11	6
transferases	11	6
capsular	11	6
exclusion	11	5
aida	11	5
dlp12	11	4
promoter	11	2
positive	11	1
msga	11	1
cadc	11	1
damage	11	0
n1-acetyltransferase	11	0
groes	11	0
arylsulfate	11	0
stylti	11	0
adherence	11	0
factor-i	11	0
2-n-acetylglucosaminetransferase	11	0
oxygen-regulated	11	0
acrab	11	0
aminotransferase	10	204
glutathione	10	173
transglycosylase	10	95
glycerol-3-phosphate	10	82
gluconate	10	56
methionine	10	51
chorismate	10	42
sigma-54	10	33
tryptophan	10	31
6-phospho-beta-glucosidase	10	30
late	10	25
sulfur	10	25
glucitol	10	23
antimicrobial	10	21
aminoethylphosphonate	10	20
starvation-inducible	10	20
fkbp-type	10	16
damage-inducible	10	15
lambda	10	14
hemolysin	10	14
phase	10	12
proenzyme	10	11
dtdp-glucose	10	9
-responsive	10	9
l-proline	10	9
kdgr	10	9
phosphoenolpyruvate-dependent	10	9
cp4-57	10	8
ferredoxin-like	10	7
hydro-lyase	10	7
flir	10	7
hexapeptide	10	6
beta-galactosidase	10	5
cdp-diacylglycerol	10	5
cspd	10	5
lipoate-protein	10	4
oligopeptide-binding	10	3
mutarotase	10	3
fimc	10	3
during	10	1
acylation	10	1
pore	10	1
ferritin	10	0
chab	10	0
copy	10	0
luxr-family	10	0
5-epimerase	10	0
spas	10	0
acid-resistance	10	0
yiam	10	0
stpa	10	0
second	10	0
phosphorylase	9	98
sulfoxide	9	79
glutamine	9	78
ubiquinone	9	62
aromatic	9	60
drug	9	52
biotin	9	50
sulfurtransferase	9	41
cofactor	9	39
endoribonuclease	9	34
systems	9	34
accessory	9	29
4-epimerase	9	23
dihydroneopterin	9	18
heavy	9	12
acid-binding	9	12
glyceraldehyde-3-phosphate	9	8
formyltetrahydrofolate	9	8
n-acetyl-d-glucosamine	9	7
theta	9	7
rimm	9	4
urease	9	3
yhga-like	9	3
peptide-binding	9	3
glycyl	9	2
methyl	9	2
hcp1	9	2
oppa	9	2
virulence-associated	9	1
o-phosphatidyltransferase	9	1
oligogalacturonate-specific	9	1
cspc	9	0
kdgm	9	0
heptose	9	0
glutamine-binding	9	0
hu-alpha	9	0
bactoprenol-linked	9	0
grea	9	0
tuse	9	0
mine	9	0
capsullar	9	0
fumarate	8	121
malate	8	106
exonuclease	8	79
fatty	8	79
adenylyltransferase	8	78
dna-directed	8	67
deacetylase	8	63
import	8	63
biosynthetic	8	61
eiic	8	56
cobalt	8	53
enzymes	8	42
colicin	8	40
haloacid	8	39
nudix	8	35
glucarate	8	29
formate-lyase	8	29
phosphocarrier	8	28
tonb	8	26
menaquinone	8	25
4fe-4s	8	24
ureidoglycolate	8	24
catabolite	8	23
phosphoenolpyruvate	8	23
6-bisphosphate	8	22
l-lactate	8	20
initiator	8	20
solute	8	19
mannitol-specific	8	19
xanthosine	8	18
isomerases	8	17
phosphoheptose	8	17
ferrous	8	17
maltoporin	8	16
aaa-type	8	13
sulfate-utilization	8	10
gamma-aminobutyrate	8	10
d-allose	8	9
mononucleotide	8	9
guanylyltransferase	8	9
-binding	8	8
module	8	8
rpir	8	8
lambdoid	8	8
phosphoesterase	8	8
n-terminus	8	8
tripartite	8	5
addiction	8	5
type-1a	8	4
chloroplast	8	4
mfs-family	8	4
potential	8	3
nlpi	8	2
lpfb	8	1
caif	8	1
adaptor	8	1
lpfa	8	1
threonine-protein	8	1
b-561	8	1
yjem	8	1
phage-like	8	1
oxalyl-coa	8	0
anti-adapter	8	0
cspe	8	0
hu-beta	8	0
biofilm-dependent	8	0
sula	8	0
autonomous	8	0
hlp-ii	8	0
d-erythro-7	8	0
yhby	8	0
pmrd	8	0
8-dihydroneopterin	8	0
