word	p-value	corrected-p-value
hypothetical	1.79964368113975e-215	1.92075970088046e-211
protein	8.43176264870998e-121	4.49961013748408e-117
conserved	1.91106980136233e-65	6.79894932998006e-62
island	2.1324340184067e-57	4.55189365569093e-54
pathogenicity	2.1324340184067e-57	4.55189365569093e-54
secretion	1.71298060114108e-56	3.04710699266312e-53
effector	1.355346098206e-55	2.06651555802181e-52
fimbrial	7.46900808690678e-46	9.96459041394451e-43
systematic	5.45653387708356e-38	6.47084289667921e-35
invasion	3.33267084831132e-33	3.55695959640267e-30
putative	7.91996374499765e-33	7.68452482275999e-30
t3ss	1.45733389563444e-30	1.29617705567553e-27
integrase	2.60987869137826e-30	2.14271040562155e-27
prophage	4.20742615696213e-29	3.20756138380406e-26
apparatus	6.10032018196865e-27	4.34058115347676e-24
virulence	1.33312900655049e-24	8.89280367932087e-22
porin	3.11692043103481e-23	1.95687598590791e-20
regulator	7.22165486148366e-22	4.28204012981195e-19
helix	1.13640014239955e-21	6.38357827359493e-19
luxr	7.44995794205068e-21	3.97567005577535e-18
is200	2.82069297166766e-20	1.43358362317186e-17
transcriptional	5.41403460732757e-20	2.62654506200033e-17
lipopolysaccharide	5.73547131045999e-20	2.66150805637128e-17
bacterioferritin	7.59324725706932e-20	3.3767803322792e-17
cold	2.56075426026198e-19	1.09323720879104e-16
unknown	3.29196060416584e-19	1.35134982801008e-16
ferritin	3.58778156503505e-19	1.41823676457848e-16
secretory	7.25490371056051e-19	2.7654138322433e-16
function	9.5457651873671e-19	3.5131707532679e-16
secreted	1.51603842151276e-18	5.39355935760189e-16
recombinase	1.70861013215344e-18	5.88257933563666e-16
ggdef	2.62683292846394e-18	8.76130870171739e-16
chaperone	3.89753050159428e-18	1.26055584980351e-15
diguanylate	9.05589607638699e-18	2.84275231833172e-15
curli	4.36165698125992e-17	1.33005614174249e-14
exported	2.02194161990753e-16	5.99449525257585e-14
restriction	2.4826904131271e-16	7.16155534575826e-14
galactosyltransferase	3.67752123766515e-16	1.03289958341053e-13
core	1.28011333960831e-15	3.5032435060614e-13
assembly	3.69359213409677e-15	9.8554272118037e-13
type	1.36649301948375e-14	3.55721463340246e-12
fibre	7.32103195735245e-14	1.86041366859102e-11
adhesin	1.45882068863014e-13	3.62092865343011e-11
usher	2.19094570234659e-13	5.31453715480573e-11
element	2.97963475016848e-13	7.06703148634405e-11
cyclase	3.71376930542637e-13	8.61675212974254e-11
fima	4.82325507672459e-13	1.09528939221025e-10
arac	6.4893788717695e-13	1.44294043121658e-10
turn	1.14282545194481e-12	2.48926041808306e-10
specificity	4.15894206465773e-12	8.87767773121838e-10
xerd	8.96937223741138e-12	1.87706097823317e-09
pilin	1.38914439163437e-11	2.85121886382955e-09
modulating	1.56849405238982e-11	3.15859189078426e-09
glucosyltransferase	2.4895800689745e-11	4.92060890299348e-09
antigen	4.75851176975563e-11	9.23410838520033e-09
phage	9.53168943263250e-11	1.81663788061583e-08
pilus	1.58978723042972e-10	2.97680686146954e-08
septation	1.67649754131751e-10	2.98220970974697e-08
flhd	1.67649754131751e-10	2.98220970974697e-08
topological	1.67649754131751e-10	2.98220970974697e-08
cellobiose	3.19395016008096e-10	5.58836558336789e-08
biofilm	3.3328272594335e-10	5.73730086127964e-08
fucose	4.51726394804835e-10	7.65281874881271e-08
caudovirales	5.48112092288688e-10	9.14062556405808e-08
glycosyltransferase	6.014566202324e-10	9.87591770421601e-08
guanylate	7.63163176030607e-10	1.23412736026889e-07
modification	1.53124640279594e-09	2.43925266523002e-07
tight	1.79200880695769e-09	2.77189999951586e-07
cyclopropane	1.79200880695769e-09	2.77189999951586e-07
associated	2.24720921632003e-09	3.42635199511195e-07
salmonella	2.82631820158453e-09	4.24863298105798e-07
poly	3.43815898770825e-09	5.09659317719586e-07
possible	4.54973538122226e-09	6.65196242791578e-07
multiple	4.64727846642022e-09	6.70275717190582e-07
bactoprenol	5.85888791455658e-09	8.33758809494166e-07
outer	5.97421769640565e-09	8.38984545707073e-07
sequence	1.01877016254944e-08	1.41212129154418e-06
stpa	1.91555459129868e-08	2.6211171990937e-06
triphosphohydrolase	2.29382529563306e-08	3.06024967253646e-06
