word	p-value	corrected-p-value
hypothetical	2.98706275460298e-222	3.72217889851077e-218
protein	3.84386851123555e-149	2.39492227592531e-145
conserved	2.26361399810231e-63	9.40229801011765e-60
island	1.23827777706171e-56	3.0860358759932e-53
pathogenicity	1.23827777706171e-56	3.0860358759932e-53
effector	1.79954256160763e-55	3.73734997669877e-52
secretion	6.64995230061937e-54	1.18378650882883e-50
type	1.11442997638421e-41	1.73586399196545e-38
systematic	5.05732956405317e-37	7.00215374418517e-34
fimbrial	3.59348258691702e-36	4.47783865155729e-33
putative	1.1901471318917e-30	1.34822031004567e-27
invasion	2.33397996707441e-30	2.42364369747619e-27
t3ss	3.20019365548184e-30	3.0675087031507e-27
integrase	1.17499263769605e-29	1.04582737559504e-26
prophage	9.48168586617284e-28	7.87675250522532e-25
apparatus	1.23680997646769e-25	9.63243069797746e-23
porin	9.15838642202924e-23	6.71309724734743e-20
virulence	5.58173272840296e-21	3.86410952936829e-18
regulator	3.82617713365034e-20	2.50936806644299e-17
is200	4.75865632134408e-20	2.96488082101343e-17
chaperone	8.79936664256586e-20	5.22137655871491e-17
transcriptional	1.60827266739813e-18	9.10940259474912e-16
secretory	1.75532419572407e-18	9.51004121865986e-16
unknown	2.73050774320097e-18	1.41770237450114e-15
recombinase	4.38572901049355e-18	2.18602276799041e-15
secreted	5.65275723451955e-18	2.70919261151339e-15
ggdef	5.88774407024766e-18	2.71730292071689e-15
lipopolysaccharide	7.29013560573594e-18	3.24437070653841e-15
function	7.7142375664194e-18	3.31472807983283e-15
cold	1.10611763463714e-17	4.59444394840448e-15
diguanylate	2.23391782760557e-17	8.97962904832032e-15
curli	7.70216679471426e-17	2.9992718884042e-14
luxr	1.23602861494961e-15	4.66731896087487e-13
exported	1.36435406467959e-15	5.0003576470507e-13
fimbrial-like	4.82943789905534e-15	1.71941787600367e-12
assembly	9.25893127324648e-15	3.20487618322012e-12
core	1.36620455376186e-14	4.60115539038555e-12
adhesin	1.46311212801353e-13	4.79785269136227e-11
dna-binding	2.64602591534325e-13	8.45439203361338e-11
usher	5.3323788218745e-13	1.66116931248445e-10
o-antigen	7.01317989595487e-13	2.1314935288657e-10
cyclase	8.38172156616042e-13	2.48677696276012e-10
fima	9.00924042619199e-13	2.61079406862275e-10
element	1.27606470322717e-12	3.61387324248041e-10
fibre	1.80176825498223e-12	4.98929649451857e-10
helix-turn-helix	2.30733994228932e-12	6.2503832654059e-10
bacterioferritin	3.54607142897278e-12	9.40161618647444e-10
specificity	6.33861384249479e-12	1.64553056440266e-09
xerd	1.46218706311847e-11	3.71843122316721e-09
pilin	2.82922122011581e-11	7.05098512477261e-09
if-3	6.77719737700691e-11	1.65589522578202e-08
ferritin-like	1.00488712981187e-10	2.40805740857418e-08
site-specific	1.20899594125111e-10	2.84250913659058e-08
l-fucose	1.42165716863354e-10	3.28060555154492e-08
septation	2.18544354467318e-10	4.77768631757412e-08
topological	2.18544354467318e-10	4.77768631757412e-08
flhd	2.18544354467318e-10	4.77768631757412e-08
pilus	3.30144562625931e-10	7.09298516358919e-08
if-1	7.04733038763477e-10	1.43961940918552e-07
caudovirales	7.04733038763477e-10	1.43961940918552e-07
h-ns	7.04733038763477e-10	1.43961940918552e-07
guanylate	1.00288545021047e-09	2.01563799920527e-07
phage	1.38910652577067e-09	2.74756451073464e-07
poly-beta-1	1.8259147743765e-09	3.55511312554774e-07
sequence	1.90965342027037e-09	3.66095250307525e-07
outer	2.02146126409946e-09	3.81658012302173e-07
restriction	2.17319489982303e-09	4.0418181562231e-07
tight	2.27250713070428e-09	4.10401613850812e-07
modulating	2.27250713070428e-09	4.10401613850812e-07
tyrosine	3.22036486521083e-09	5.73270951219888e-07
haemolysin	5.22164418387593e-09	9.16435326412367e-07
multiple	7.16877213005076e-09	1.2406954098967e-06
glycosyltransferase	1.07456184318006e-08	1.83426234628312e-06
possible	1.23107744640578e-08	2.07303460265708e-06
associated	1.6729746357389e-08	2.77959159145899e-06
antitoxin	2.16162453843148e-08	3.53957893342392e-06
stress	2.18720470165831e-08	3.53957893342392e-06
bacterioferritin-associated	2.36294300518368e-08	3.72716870729036e-06
large-conductance	2.36294300518368e-08	3.72716870729036e-06
salmonella	2.58167286700199e-08	4.02127819946398e-06
immunity	2.8924666693698e-08	4.44975644037248e-06
restriction-modification	3.27009691594358e-08	4.96935093531378e-06
gram-negative	3.81973925094328e-08	5.66640128642907e-06
arac-family	3.81973925094328e-08	5.66640128642907e-06
sorf	4.4853205802872e-08	6.57547997070104e-06
regulatory	5.25399009436774e-08	7.61278727510657e-06
transmembrane	6.53235623668675e-08	9.35628632935098e-06
glgs	7.61939723662237e-08	1.07892396551763e-05
deoxyguanosinetriphosphate	8.82147381487747e-08	1.22138205785765e-05
sulfotransferase	8.82147381487747e-08	1.22138205785765e-05
chey-like	1.1201481117613e-07	1.53386435391842e-05
xerc	2.39957006364527e-07	3.18907865852439e-05
glucosyl	2.45687786869706e-07	3.18907865852439e-05
mara	2.45687786869706e-07	3.18907865852439e-05
evga	2.45687786869706e-07	3.18907865852439e-05
cyclopropane-fatty-acyl-phospholipid	2.45687786869706e-07	3.18907865852439e-05
triphosphohydrolase	2.68151893558762e-07	3.44478427385128e-05
shock-like	2.98907464166779e-07	3.80069990916554e-05
arac	3.15473437108179e-07	3.97082272707578e-05
long	3.30607857536504e-07	4.11970451276238e-05
containing	3.64656157845518e-07	4.49899047813169e-05
biofilm	4.54175338666693e-07	5.54850872071143e-05
dihydroorotate	7.61658180572738e-07	9.21458503700669e-05
2-glucosyltransferase	7.92213252318662e-07	9.22595265153537e-05
3-galactosyltransferase	7.92213252318662e-07	9.22595265153537e-05
type-i	7.92213252318662e-07	9.22595265153537e-05
fliz	7.92213252318662e-07	9.22595265153537e-05
activator	9.66738044258525e-07	0.000111541877495421
encoded	1.01924631631597e-06	0.000116521360987278
leader	1.0703325954695e-06	0.000121249222474049
with	1.13815200998514e-06	0.000127770380147971
glycerophosphoryl	1.61768055913367e-06	0.000178388649976679
diester	1.61768055913367e-06	0.000178388649976679
modulation	1.73712484880331e-06	0.000189879936324018
colanic	1.88067446666538e-06	0.000203783343731454
universal	1.900532989933e-06	0.000204159841272027
membrane	2.24149986780821e-06	0.000238729314980839
pili	2.40049593743348e-06	0.000246751275573126
activation	2.44910737541499e-06	0.000246751275573126
damage	2.55444302615627e-06	0.000246751275573126
n1-acetyltransferase	2.55444302615627e-06	0.000246751275573126
groes	2.55444302615627e-06	0.000246751275573126
arylsulfate	2.55444302615627e-06	0.000246751275573126
stylti	2.55444302615627e-06	0.000246751275573126
adherence	2.55444302615627e-06	0.000246751275573126
factor-i	2.55444302615627e-06	0.000246751275573126
2-n-acetylglucosaminetransferase	2.55444302615627e-06	0.000246751275573126
oxygen-regulated	2.55444302615627e-06	0.000246751275573126
acrab	2.55444302615627e-06	0.000246751275573126
hydroxyacylglutathione	3.41150335885896e-06	0.000327005718113396
surface	3.75494723599589e-06	0.00035717860692935
6-dehydrogenase	4.61971726322978e-06	0.000432829299376739
6-n-acetyl-d-glucosamine	4.61971726322978e-06	0.000432829299376739
expression	4.66367954887352e-06	0.000433687394466514
mechanosensitive	4.87812159909065e-06	0.000450268690713101
cellobiose-specific	5.60965702594925e-06	0.0005139848250026
tehb	6.89340680585512e-06	0.000626998118304822
pseudogene	7.07891529717809e-06	0.000639205532740118
fxsa	7.35051883770612e-06	0.000658955505299683
ferritin	8.23656103726345e-06	0.00068883078580765
chab	8.23656103726345e-06	0.00068883078580765
copy	8.23656103726345e-06	0.00068883078580765
luxr-family	8.23656103726345e-06	0.00068883078580765
5-epimerase	8.23656103726345e-06	0.00068883078580765
spas	8.23656103726345e-06	0.00068883078580765
acid-resistance	8.23656103726345e-06	0.00068883078580765
yiam	8.23656103726345e-06	0.00068883078580765
stpa	8.23656103726345e-06	0.00068883078580765
second	8.23656103726345e-06	0.00068883078580765
production	8.56177430457348e-06	0.000711255130728601
polar	8.95964485144071e-06	0.000739378374131144
lactose	9.18940384793965e-06	0.000753349745718263
thymidine	1.06380455580116e-05	0.000866409710446946
insertion	1.11102320603126e-05	0.000898990920152959
fimbria	1.1856121250983e-05	0.000953155657474186
fiber	1.2764054803712e-05	0.00101956978787856
lipoprotein	1.41742437071798e-05	0.00112500159767623
fragment	1.46460345930836e-05	0.00115509010800262
glycosyl	1.50127220788717e-05	0.00117656308065924
toxin	1.9257825649475e-05	0.00149982353386317
autotransporter	2.01708342759004e-05	0.00156117245908072
positive	2.19389705383699e-05	0.00166696043828431
msga	2.19389705383699e-05	0.00166696043828431
cadc	2.19389705383699e-05	0.00166696043828431
receiver	2.47982484155945e-05	0.00187279377882863
antiterminator	2.50599279428217e-05	0.00188031855929536
cspc	2.65577454807787e-05	0.00188031855929536
kdgm	2.65577454807787e-05	0.00188031855929536
heptose	2.65577454807787e-05	0.00188031855929536
glutamine-binding	2.65577454807787e-05	0.00188031855929536
hu-alpha	2.65577454807787e-05	0.00188031855929536
bactoprenol-linked	2.65577454807787e-05	0.00188031855929536
grea	2.65577454807787e-05	0.00188031855929536
tuse	2.65577454807787e-05	0.00188031855929536
mine	2.65577454807787e-05	0.00188031855929536
capsullar	2.65577454807787e-05	0.00188031855929536
determinant	2.67136976277022e-05	0.0018806744979593
sucrose	3.67589876114528e-05	0.00255895946718611
acetohydroxy	3.67589876114528e-05	0.00255895946718611
hth-type	4.4733834607242e-05	0.00309682396133801
spi-6	5.37211984184186e-05	0.00369845222923709
plasmid	5.58072043412899e-05	0.00382095369943304
leucine-responsive	5.97045746500596e-05	0.00406545740281089
udp-glucose	6.35057001678387e-05	0.00430078548799694
during	6.50577411483353e-05	0.00433521129652089
acylation	6.50577411483353e-05	0.00433521129652089
pore	6.50577411483353e-05	0.00433521129652089
papd	6.62075190519996e-05	0.00438836114312216
oxalyl-coa	8.56312080327978e-05	0.0052306396240034
anti-adapter	8.56312080327978e-05	0.0052306396240034
cspe	8.56312080327978e-05	0.0052306396240034
hu-beta	8.56312080327978e-05	0.0052306396240034
biofilm-dependent	8.56312080327978e-05	0.0052306396240034
sula	8.56312080327978e-05	0.0052306396240034
autonomous	8.56312080327978e-05	0.0052306396240034
hlp-ii	8.56312080327978e-05	0.0052306396240034
d-erythro-7	8.56312080327978e-05	0.0052306396240034
yhby	8.56312080327978e-05	0.0052306396240034
pmrd	8.56312080327978e-05	0.0052306396240034
8-dihydroneopterin	8.56312080327978e-05	0.0052306396240034
interface	8.56312080327978e-05	0.0052306396240034
histone-like	8.56312080327978e-05	0.0052306396240034
hf-i	8.56312080327978e-05	0.0052306396240034
zapb	8.56312080327978e-05	0.0052306396240034
transposase	9.18426510217182e-05	0.00558268914332503
promoter	0.000102175454892021	0.00618062302625956
predicted	0.000107129787439129	0.00644900618975353
n-deacetylase	0.000131436253478773	0.00783649356267462
polymyxin	0.000131436253478773	0.00783649356267462
invertase	0.00015107444856268	0.00896447001685501
dna-invertase	0.000156111489319424	0.00921945624838549
host	0.000159188004717578	0.00935680059804596
bola	0.000161716866145802	0.0093728086932225
fimd	0.000161716866145802	0.0093728086932225
trap-type	0.000161716866145802	0.0093728086932225
capsule	0.000164942072612743	0.00947162749690043
dtdp-4-dehydrorhamnose	0.000164942072612743	0.00947162749690043
virulence-associated	0.000191448405472416	0.0108438117299626
o-phosphatidyltransferase	0.000191448405472416	0.0108438117299626
oligogalacturonate-specific	0.000191448405472416	0.0108438117299626
ribokinase	0.000246662091854817	0.0139079471791986
bacteriophage	0.000260762991007057	0.0141004050991756
bactoprenol	0.000276101343728341	0.0141004050991756
6-galactosyltransferase	0.000276101343728341	0.0141004050991756
rfaz	0.000276101343728341	0.0141004050991756
mgla	0.000276101343728341	0.0141004050991756
duf903	0.000276101343728341	0.0141004050991756
5-methylcytosine	0.000276101343728341	0.0141004050991756
bssr	0.000276101343728341	0.0141004050991756
phospho-beta-glucosidase	0.000276101343728341	0.0141004050991756
within	0.000276101343728341	0.0141004050991756
gnsa	0.000276101343728341	0.0141004050991756
rhamnosyltransferase	0.000276101343728341	0.0141004050991756
ferritin-1	0.000276101343728341	0.0141004050991756
yiaa	0.000276101343728341	0.0141004050991756
leuo	0.000276101343728341	0.0141004050991756
bglj	0.000276101343728341	0.0141004050991756
ygit	0.000276101343728341	0.0141004050991756
sdia	0.000276101343728341	0.0141004050991756
5-methylcytosine-specific	0.000276101343728341	0.0141004050991756
junctions	0.000276101343728341	0.0141004050991756
gadx	0.000276101343728341	0.0141004050991756
n-acetylneuraminic	0.000276101343728341	0.0141004050991756
clps	0.000276101343728341	0.0141004050991756
tellurite	0.000282048255881687	0.0143453196593539
antibiotic	0.000340352792280329	0.0172403908317284
presentation	0.000369284864325313	0.0186301971431487
catabolic	0.000376366600023117	0.0189109040439035
leucine	0.000384572009364673	0.0192455895931453
deformylase	0.000403387989443893	0.0200263654839058
galactoside	0.000403387989443893	0.0200263654839058
sulfatase	0.000425809785088251	0.0210556179840662
phosphodiesterase	0.000461077066042286	0.0227094123318298
ysirk-targeted	0.000469106832320248	0.0230139379430812
trap	0.000545359575680239	0.0262489276157826
fimbriae	0.000547207831567471	0.0262489276157826
o-acetyltransferase	0.000550419916084644	0.0262489276157826
lpfb	0.000558218908448951	0.0262489276157826
caif	0.000558218908448951	0.0262489276157826
adaptor	0.000558218908448951	0.0262489276157826
lpfa	0.000558218908448951	0.0262489276157826
threonine-protein	0.000558218908448951	0.0262489276157826
b-561	0.000558218908448951	0.0262489276157826
yjem	0.000558218908448951	0.0262489276157826
phage-like	0.000558218908448951	0.0262489276157826
cryptic	0.000732015178778304	0.034291883995325
glycyl	0.000760206394930781	0.0350849329156758
methyl	0.000760206394930781	0.0350849329156758
hcp1	0.000760206394930781	0.0350849329156758
oppa	0.000760206394930781	0.0350849329156758
oligopeptide-binding	0.000875572058551972	0.0352162327148066
mutarotase	0.000875572058551972	0.0352162327148066
fimc	0.000875572058551972	0.0352162327148066
alpha-subunit	0.000890226571315631	0.0352162327148066
typhi	0.000890226571315631	0.0352162327148066
tdp-glucose	0.000890226571315631	0.0352162327148066
hexulose	0.000890226571315631	0.0352162327148066
zapa	0.000890226571315631	0.0352162327148066
copper-binding	0.000890226571315631	0.0352162327148066
transcriptionl	0.000890226571315631	0.0352162327148066
7-alpha-hydroxysteroid	0.000890226571315631	0.0352162327148066
nsrr	0.000890226571315631	0.0352162327148066
development	0.000890226571315631	0.0352162327148066
formyl-coenzyme	0.000890226571315631	0.0352162327148066
product	0.000890226571315631	0.0352162327148066
